No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
20,,ハリョーノドニ,2,■,■,,,,16,5,2,31.2,2.5,4,2,2,50.0,1,0.5,7,0,0,3,10.7,14,5,6,57.1,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,VC長野トライデンツ,ウルフドッグス名古屋
3,,クレクバルトシュ,3,■,■,■,,,20,12,0,60.0,4.0,5,3,0,60.0,3,1.0,7,0,2,2,0.0,1,1,0,100.0,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ
4,,伏見大和,3,□,■,■,,,5,2,1,40.0,0.67,0,0,0,,2,0.67,4,0,0,2,12.5,1,1,0,100.0,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ
5,,前田一誠,1,,,□,,,0,0,0,,,0,0,0,,0,,5,0,0,3,15.0,0,0,0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ
8,,王東宸,3,■,■,■,,,10,5,2,50.0,1.67,0,0,0,,2,0.67,16,0,3,6,4.7,0,0,0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ
9,,高梨健太,3,■,■,■,,,16,11,0,68.8,3.67,7,6,0,85.7,1,0.33,17,1,1,8,16.2,19,13,3,76.3,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ
11,,傳田亮太,1,■,,,,,2,1,0,50.0,1.0,0,0,0,,1,1.0,1,0,0,0,0.0,0,0,0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ
14,,椿山竜介,1,,,□,,,2,1,0,50.0,1.0,0,0,0,,0,,0,0,0,0,,0,0,0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ
16,,中野倭,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ
17,,市川健太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ
19,,高橋良,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ
21,,永露元稀,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,,0,,12,0,1,2,2.1,0,0,0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ
23,,勝岡将斗,1,,,□,,,0,0,0,,,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ
24,L,小川智大,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,9,6,3,83.3,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ
26,,山崎彰都,3,■,■,■,,,10,7,0,70.0,2.33,1,1,0,100.0,3,1.0,8,0,2,4,6.2,7,2,5,64.3,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ
1,,山田航旗,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋
3,,池田颯太,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋
4,,中野竜,3,□,■,■,,,10,4,1,40.0,1.33,1,1,0,100.0,0,,6,1,3,0,4.2,15,4,4,40.0,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋
5,,下川諒,3,■,■,■,,,0,0,0,,,0,0,0,,0,,10,0,0,1,2.5,1,0,0,0.0,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋
6,,伊藤樹,1,,,□,,,1,0,0,0.0,,0,0,0,,0,,1,0,1,0,-25.0,7,1,2,28.6,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋
8,,アラウジョスカルカルロスアルベルト,3,■,■,■,,,25,12,2,48.0,4.0,10,5,1,50.0,1,0.33,7,0,1,0,-3.6,0,0,0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋
9,,池田幸太,3,■,■,■,,,22,6,5,27.3,2.0,3,0,2,0.0,0,,8,0,1,1,0.0,23,11,4,56.5,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋
12,L,備一真,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,5,2,1,50.0,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋
13,,椿芽久,1,□,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋
15,,波佐間泰平,3,■,■,■,,,4,2,0,50.0,0.67,0,0,0,,0,,8,0,2,0,-6.2,2,0,0,0.0,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋
16,,森崎健史,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋
17,,中村啓人,3,□,□,□,,,4,1,1,25.0,0.33,2,1,1,50.0,0,,0,0,0,0,,0,0,0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋
19,,三輪大将,3,■,■,■,,,9,4,0,44.4,1.33,0,0,0,,1,0.33,7,0,3,1,-7.1,1,1,0,100.0,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋
20,,ハリョーノドニ,1,■,,,,,5,1,1,20.0,1.0,0,0,0,,0,,1,0,0,0,0.0,7,3,1,50.0,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋
1,,難波尭弘,2,,□,■,,,1,1,0,100.0,0.5,0,0,0,,1,0.5,3,0,0,0,0.0,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS
2,,高橋健太郎,3,■,■,■,,,9,7,0,77.8,2.33,0,0,0,,2,0.67,10,0,1,0,-2.5,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS
3,L,山口拓海,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,18,9,4,61.1,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS
4,,酒井啓輔,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,,1,0.33,14,0,0,0,0.0,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS
6,,手塚大,2,□,,□,,,1,1,0,100.0,0.5,0,0,0,,0,,1,0,0,1,25.0,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS
7,,峯村雄大,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS
8,,真子康佑,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS
9,,富田将馬,3,■,■,■,,,21,12,0,57.1,4.0,6,3,0,50.0,1,0.33,13,0,2,2,0.0,16,7,6,62.5,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS
14,,パダルクリスティアン,3,■,■,■,,,31,15,2,48.4,5.0,16,7,1,43.8,2,0.67,15,5,4,2,30.0,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS
16,,上條レイモンド,2,■,■,,,,4,3,0,75.0,1.5,1,0,0,0.0,0,,6,1,3,0,4.2,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS
17,,小澤宙輝,3,■,■,■,,,19,9,3,47.4,3.0,3,3,0,100.0,1,0.33,9,0,2,3,2.8,22,6,8,45.5,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS
18,,西本圭吾,1,,,□,,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS
1,,藤中優斗,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ
2,,金丸晃大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ
3,,陳龍海,3,■,■,■,,,7,5,0,71.4,1.67,0,0,0,,0,,11,0,0,3,6.8,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ
4,,福山汰一,1,□,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ
6,,河東祐大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ
7,,柳澤広平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ
8,,柳田将洋,3,■,■,■,,,24,12,0,50.0,4.0,4,3,0,75.0,0,,9,1,3,2,8.3,14,8,4,71.4,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ
9,,村山豪,3,■,■,■,,,10,5,0,50.0,1.67,0,0,0,,0,,12,1,1,1,8.3,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ
10,,ウルナウトティネ,3,■,■,■,,,18,7,0,38.9,2.33,3,1,0,33.3,0,,11,0,1,4,6.8,29,16,8,69.0,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ
11,,袴谷亮介,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ
12,,関田誠大,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,,1,0.33,11,0,0,1,2.3,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ
17,L,本間隆太,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,14,9,0,64.3,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ
20,,都築仁,3,■,■,■,,,21,11,1,52.4,3.67,6,3,0,50.0,0,,8,0,2,3,3.1,1,1,0,100.0,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ
21,L,高橋和幸,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ
1,,難波尭弘,3,■,□,□,,,2,0,0,0.0,,0,0,0,,0,,5,0,0,0,0.0,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,東レアローズ,ジェイテクトSTINGS
2,,高橋健太郎,4,■,■,■,■,,9,4,1,44.4,1.0,0,0,0,,3,0.75,10,0,2,0,-5.0,1,1,0,100.0,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,東レアローズ,ジェイテクトSTINGS
3,L,山口拓海,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,34,17,11,66.2,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,東レアローズ,ジェイテクトSTINGS
4,,酒井啓輔,4,■,■,■,□,,0,0,0,,,0,0,0,,1,0.25,10,0,0,1,2.5,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,東レアローズ,ジェイテクトSTINGS
6,,手塚大,1,,,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,東レアローズ,ジェイテクトSTINGS
7,,峯村雄大,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,東レアローズ,ジェイテクトSTINGS
8,,真子康佑,2,,□,,■,,0,0,0,,,0,0,0,,0,,4,0,0,0,0.0,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,東レアローズ,ジェイテクトSTINGS
9,,富田将馬,4,■,■,■,■,,25,11,2,44.0,2.75,7,5,1,71.4,1,0.25,16,2,4,3,10.9,21,15,3,78.6,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,東レアローズ,ジェイテクトSTINGS
14,,パダルクリスティアン,4,■,■,■,■,,48,23,5,47.9,5.75,13,8,1,61.5,1,0.25,14,0,6,5,-1.8,1,0,0,0.0,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,東レアローズ,ジェイテクトSTINGS
16,,上條レイモンド,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,東レアローズ,ジェイテクトSTINGS
17,,小澤宙輝,4,■,■,■,■,,18,7,3,38.9,1.75,4,2,1,50.0,0,,17,2,8,2,2.9,16,8,4,62.5,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,東レアローズ,ジェイテクトSTINGS
18,,西本圭吾,4,□,■,■,■,,5,5,0,100.0,1.25,0,0,0,,1,0.25,8,0,4,1,-9.4,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,東レアローズ,ジェイテクトSTINGS
1,,藤中優斗,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,ジェイテクトSTINGS,東レアローズ
2,,金丸晃大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,ジェイテクトSTINGS,東レアローズ
3,,陳龍海,4,■,■,■,■,,11,4,0,36.4,1.0,0,0,0,,2,0.5,12,0,2,1,-2.1,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,ジェイテクトSTINGS,東レアローズ
4,,福山汰一,3,□,□,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,ジェイテクトSTINGS,東レアローズ
6,,河東祐大,1,,,,□,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,ジェイテクトSTINGS,東レアローズ
7,,柳澤広平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,ジェイテクトSTINGS,東レアローズ
8,,柳田将洋,4,■,■,■,■,,27,12,0,44.4,3.0,13,6,0,46.2,1,0.25,15,1,2,4,10.0,12,3,3,37.5,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,ジェイテクトSTINGS,東レアローズ
9,,村山豪,4,■,■,■,■,,3,2,0,66.7,0.5,0,0,0,,1,0.25,15,0,1,0,-1.7,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,ジェイテクトSTINGS,東レアローズ
10,,ウルナウトティネ,4,■,■,■,■,,39,19,3,48.7,4.75,7,4,0,57.1,1,0.25,13,1,5,1,0.0,27,15,8,70.4,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,ジェイテクトSTINGS,東レアローズ
11,,袴谷亮介,3,,□,□,□,,0,0,0,,,0,0,0,,0,,4,0,1,0,-6.2,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,ジェイテクトSTINGS,東レアローズ
12,,関田誠大,4,■,■,■,■,,1,0,0,0.0,,0,0,0,,0,,21,2,4,3,8.3,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,ジェイテクトSTINGS,東レアローズ
17,L,本間隆太,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,19,7,8,57.9,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,ジェイテクトSTINGS,東レアローズ
20,,都築仁,4,■,■,■,■,,23,9,1,39.1,2.25,3,2,1,66.7,0,,10,0,3,2,-2.5,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,ジェイテクトSTINGS,東レアローズ
21,L,高橋和幸,4,〇,〇,〇,〇,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司,ジェイテクトSTINGS,東レアローズ
3,,小野遥輝,5,■,■,■,■,■,12,5,0,41.7,1.0,0,0,0,,2,0.4,19,0,3,1,-2.6,1,1,0,100.0,123,2022-11-05,大阪府,丸善インテックアリーナ大阪,1883,15:05,17:31,2:26,田野昭彦,木内誠二,本間明,藤澤涼加,サントリーサンバーズ,東京グレートベアーズ
6,,彭世坤,5,■,■,■,■,■,12,9,0,75.0,1.8,0,0,0,,1,0.2,16,0,1,4,4.7,4,2,1,62.5,123,2022-11-05,大阪府,丸善インテックアリーナ大阪,1883,15:05,17:31,2:26,田野昭彦,木内誠二,本間明,藤澤涼加,サントリーサンバーズ,東京グレートベアーズ
7,,デアルマスアライン,5,■,■,■,■,■,26,18,2,69.2,3.6,11,9,1,81.8,2,0.4,14,0,3,3,0.0,7,4,2,71.4,123,2022-11-05,大阪府,丸善インテックアリーナ大阪,1883,15:05,17:31,2:26,田野昭彦,木内誠二,本間明,藤澤涼加,サントリーサンバーズ,東京グレートベアーズ
