,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
340,楠本竜也,近畿クラブスフィーダ,2,27,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,861,70.0,3.0,0.0,25.0,18.0,25.0,18.0,22.0,25.0,25.0,18.0,0.0,0.0,97.0,79.0,24,20,28,19.0,0.0,3,1,0.0,4.0,0.0,,
341,槌尾健,東京ヴェルディ,11,168,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4648,929.0,3.0,15.0,122.0,148.0,111.0,151.0,117.0,145.0,50.0,42.0,29.0,29.0,429.0,515.0,142,137,139,45.0,35.0,5,17,16.0,6.0,0.0,,
342,槌尾健,東京ヴェルディ,12,56,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,0.0,,
343,橋本大海,千葉ZELVA,1,32,29,79.0,44.0,2.0,55.7,1.52,0.0,0.0,0.0,,21.0,0.72,116.0,6.0,19.0,28.0,7.1,10.0,4.0,2.0,50.0,6550,1544.0,9.0,15.0,182.0,178.0,178.0,197.0,192.0,199.0,128.0,132.0,0.0,0.0,680.0,706.0,183,194,202,138.0,0.0,12,17,11.0,18.0,71.0,53.2,
344,橋本大海,千葉ZELVA,2,24,24,85.0,34.0,7.0,40.0,1.42,0.0,0.0,0.0,,22.0,0.92,82.0,3.0,17.0,15.0,3.0,4.0,3.0,0.0,75.0,5111,1255.0,4.0,14.0,113.0,153.0,142.0,135.0,129.0,151.0,82.0,91.0,37.0,30.0,503.0,560.0,138,143,146,87.0,40.0,8,16,17.0,7.0,59.0,31.8,
345,橋本大海,千葉ZELVA,11,24,20,33.0,9.0,6.0,27.3,0.45,0.0,0.0,0.0,,16.0,0.8,59.0,2.0,16.0,15.0,3.0,7.0,5.0,1.0,78.6,4645,1268.0,4.0,14.0,129.0,148.0,124.0,141.0,133.0,150.0,47.0,51.0,11.0,15.0,444.0,505.0,156,140,154,52.0,16.0,6,15,8.0,13.0,27.0,9.1,
346,橋本大海,千葉ZELVA,12,8,5,5.0,2.0,1.0,40.0,0.4,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,4.0,0.0,-14.3,1.0,1.0,0.0,100.0,1588,0.0,0.0,6.0,48.0,52.0,43.0,50.0,45.0,50.0,0.0,0.0,0.0,0.0,136.0,152.0,48,45,46,0.0,0.0,0,6,0.0,6.0,2.0,20.0,
347,檀上正健,奈良ドリーマーズ,1,70,13,37.0,19.0,2.0,51.4,1.46,0.0,0.0,0.0,,8.0,0.62,41.0,1.0,1.0,4.0,4.3,3.0,1.0,1.0,50.0,5726,1535.0,14.0,7.0,160.0,164.0,176.0,150.0,168.0,166.0,133.0,139.0,40.0,37.0,677.0,656.0,157,165,179,138.0,42.0,18,12,18.0,12.0,28.0,45.9,
348,檀上正健,奈良ドリーマーズ,2,30,3,8.0,3.0,0.0,37.5,1.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,2.0,7.1,0.0,0.0,0.0,,2545,270.0,6.0,3.0,75.0,52.0,79.0,77.0,72.0,71.0,44.0,48.0,28.0,25.0,298.0,273.0,60,74,74,45.0,30.0,8,5,8.0,5.0,3.0,37.5,
349,檀上正健,奈良ドリーマーズ,11,60,7,20.0,13.0,2.0,65.0,1.86,0.0,0.0,0.0,,2.0,0.29,20.0,0.0,0.0,3.0,3.8,1.0,1.0,0.0,100.0,4652,1256.0,14.0,4.0,150.0,112.0,147.0,124.0,147.0,144.0,71.0,78.0,15.0,13.0,530.0,471.0,134,132,144,83.0,16.0,16,6,22.0,0.0,15.0,55.0,
350,檀上正健,奈良ドリーマーズ,12,20,5,13.0,5.0,0.0,38.5,1.0,0.0,0.0,0.0,,3.0,0.6,17.0,0.0,0.0,3.0,4.4,0.0,0.0,0.0,,1595,585.0,6.0,0.0,50.0,41.0,50.0,42.0,51.0,40.0,0.0,0.0,0.0,0.0,151.0,123.0,45,47,45,0.0,0.0,6,0,6.0,0.0,8.0,38.5,
351,武田大直,近畿クラブスフィーダ,2,21,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,861,70.0,3.0,0.0,25.0,18.0,25.0,18.0,22.0,25.0,25.0,18.0,0.0,0.0,97.0,79.0,24,20,28,19.0,0.0,3,1,0.0,4.0,0.0,,
352,武田大直,近畿クラブスフィーダ,11,42,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1547,138.0,2.0,4.0,44.0,49.0,43.0,40.0,42.0,50.0,20.0,25.0,16.0,14.0,165.0,178.0,50,43,48,22.0,17.0,3,5,3.0,5.0,0.0,,
353,永瀬壮人,近畿クラブスフィーダ,1,84,6,2.0,1.0,0.0,50.0,0.17,0.0,0.0,0.0,,0.0,0.0,10.0,2.0,3.0,3.0,20.0,4.0,2.0,1.0,62.5,2424,400.0,3.0,6.0,68.0,74.0,66.0,65.0,72.0,68.0,67.0,72.0,0.0,0.0,273.0,279.0,73,70,73,69.0,0.0,5,7,12.0,0.0,3.0,50.0,
354,永瀬壮人,近畿クラブスフィーダ,2,56,4,4.0,1.0,1.0,25.0,0.25,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,4.0,2.0,-8.3,2.0,1.0,0.0,50.0,1726,270.0,5.0,1.0,40.0,43.0,50.0,39.0,42.0,50.0,53.0,44.0,15.0,12.0,200.0,188.0,42,44,49,49.0,15.0,6,3,0.0,9.0,1.0,0.0,
355,永瀬壮人,近畿クラブスフィーダ,11,56,5,17.0,7.0,1.0,41.2,1.4,2.0,1.0,0.0,50.0,0.0,0.0,10.0,0.0,3.0,4.0,2.5,28.0,15.0,7.0,66.1,1535,200.0,0.0,6.0,43.0,51.0,45.0,41.0,53.0,52.0,36.0,50.0,0.0,0.0,177.0,194.0,47,45,52,37.0,0.0,2,6,4.0,4.0,7.0,35.3,50.0
356,永瀬壮人,近畿クラブスフィーダ,12,56,4,17.0,6.0,3.0,35.3,1.5,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,3.0,5.0,5.0,31.0,17.0,5.0,62.9,1593,659.0,0.0,6.0,40.0,50.0,29.0,50.0,33.0,50.0,0.0,0.0,0.0,0.0,102.0,150.0,47,36,39,0.0,0.0,0,6,0.0,6.0,6.0,17.6,
357,江崎闘愛,奈良ドリーマーズ,1,60,14,95.0,45.0,6.0,47.4,3.21,29.0,14.0,3.0,48.3,6.0,0.43,36.0,1.0,12.0,3.0,-3.5,0.0,0.0,0.0,,4089,625.0,10.0,5.0,110.0,121.0,125.0,104.0,121.0,120.0,112.0,114.0,30.0,22.0,498.0,481.0,110,113,129,111.0,26.0,13,9,18.0,4.0,52.0,41.1,37.9
358,江崎闘愛,奈良ドリーマーズ,2,72,11,106.0,39.0,12.0,36.8,3.55,40.0,16.0,9.0,40.0,4.0,0.36,41.0,2.0,4.0,11.0,9.1,0.0,0.0,0.0,,5107,550.0,12.0,6.0,137.0,126.0,142.0,144.0,147.0,128.0,112.0,109.0,28.0,25.0,566.0,532.0,134,137,147,110.0,30.0,15,10,12.0,13.0,45.0,25.5,17.5
359,江崎闘愛,奈良ドリーマーズ,11,72,18,158.0,68.0,20.0,43.0,3.78,58.0,22.0,8.0,37.9,7.0,0.39,72.0,6.0,16.0,14.0,7.6,0.0,0.0,0.0,,4652,1256.0,14.0,4.0,150.0,112.0,147.0,124.0,147.0,144.0,71.0,78.0,15.0,13.0,530.0,471.0,134,132,144,83.0,16.0,16,6,22.0,0.0,81.0,30.4,24.1
360,江崎闘愛,奈良ドリーマーズ,12,24,3,20.0,10.0,2.0,50.0,3.33,9.0,4.0,2.0,44.4,1.0,0.33,13.0,0.0,3.0,5.0,3.8,1.0,0.0,0.0,0.0,1595,585.0,6.0,0.0,50.0,41.0,50.0,42.0,51.0,40.0,0.0,0.0,0.0,0.0,151.0,123.0,45,47,45,0.0,0.0,6,0,6.0,0.0,11.0,40.0,22.2
361,江川晃司,東京ヴェルディ,1,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,831,235.0,1.0,2.0,22.0,25.0,25.0,13.0,19.0,25.0,26.0,24.0,9.0,15.0,101.0,102.0,25,21,22,26.0,14.0,2,3,5.0,0.0,0.0,,
362,江川晃司,東京ヴェルディ,2,24,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1701,210.0,0.0,6.0,49.0,44.0,42.0,45.0,35.0,50.0,36.0,50.0,0.0,0.0,162.0,189.0,50,43,45,46.0,0.0,2,6,8.0,0.0,0.0,,
363,江川晃司,東京ヴェルディ,11,72,9,64.0,23.0,14.0,35.9,2.56,25.0,6.0,10.0,24.0,1.0,0.11,27.0,2.0,8.0,6.0,5.6,4.0,3.0,0.0,75.0,4648,929.0,3.0,15.0,122.0,148.0,111.0,151.0,117.0,145.0,50.0,42.0,29.0,29.0,429.0,515.0,142,137,139,45.0,35.0,5,17,16.0,6.0,26.0,14.1,-16.0
364,江川晃司,東京ヴェルディ,12,24,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,0.0,,
365,池田正一,トヨタモビリティ東京スパークル,1,46,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1608,302.0,2.0,4.0,38.0,50.0,34.0,50.0,44.0,50.0,30.0,28.0,17.0,15.0,163.0,193.0,39,40,43,31.0,16.0,3,5,0.0,8.0,0.0,,
366,池田正一,トヨタモビリティ東京スパークル,11,23,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,779,240.0,0.0,3.0,14.0,25.0,23.0,25.0,21.0,25.0,0.0,0.0,0.0,0.0,58.0,75.0,19,26,25,0.0,0.0,0,3,0.0,3.0,0.0,,
367,河西敦司,警視庁フォートファイターズ,1,90,11,61.0,22.0,5.0,36.1,2.0,3.0,0.0,0.0,0.0,6.0,0.55,38.0,0.0,1.0,4.0,2.0,58.0,27.0,16.0,60.3,4897,1318.0,9.0,9.0,143.0,132.0,120.0,140.0,144.0,129.0,100.0,98.0,30.0,26.0,537.0,525.0,136,134,136,109.0,30.0,12,12,15.0,9.0,28.0,27.9,0.0
368,河西敦司,警視庁フォートファイターズ,2,90,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5109,463.0,11.0,7.0,151.0,120.0,146.0,138.0,147.0,129.0,96.0,99.0,22.0,30.0,562.0,516.0,136,150,148,105.0,32.0,14,10,19.0,5.0,0.0,,
369,河西敦司,警視庁フォートファイターズ,11,120,6,25.0,7.0,2.0,28.0,1.17,1.0,1.0,0.0,100.0,2.0,0.33,17.0,1.0,2.0,2.0,5.9,22.0,5.0,6.0,36.4,6206,1342.0,19.0,5.0,185.0,185.0,206.0,177.0,197.0,172.0,92.0,86.0,13.0,15.0,693.0,635.0,192,194,188,94.0,15.0,21,8,10.0,19.0,10.0,20.0,100.0
370,河西敦司,警視庁フォートファイターズ,12,30,2,5.0,3.0,1.0,60.0,1.5,1.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,2.0,7.1,3.0,2.0,0.0,66.7,1587,0.0,6.0,0.0,51.0,47.0,42.0,45.0,52.0,47.0,25.0,15.0,0.0,0.0,170.0,154.0,53,43,48,19.0,0.0,6,1,7.0,0.0,5.0,40.0,0.0
371,沼口勇斗,東京ヴェルディ,1,80,22,50.0,19.0,5.0,38.0,0.86,2.0,0.0,0.0,0.0,2.0,0.09,53.0,1.0,3.0,9.0,4.7,55.0,19.0,12.0,45.5,6559,1371.0,12.0,12.0,187.0,190.0,186.0,171.0,173.0,192.0,77.0,69.0,24.0,28.0,647.0,650.0,184,181,181,82.0,30.0,14,15,23.0,6.0,22.0,28.0,0.0
372,沼口勇斗,東京ヴェルディ,2,40,16,72.0,21.0,5.0,29.2,1.31,6.0,0.0,1.0,0.0,4.0,0.25,52.0,2.0,2.0,11.0,8.2,104.0,34.0,28.0,46.2,3388,500.0,2.0,10.0,82.0,94.0,83.0,88.0,74.0,100.0,61.0,72.0,15.0,9.0,315.0,363.0,93,84,92,70.0,14.0,5,11,13.0,3.0,27.0,22.2,-16.7
373,沼口勇斗,東京ヴェルディ,12,20,7,36.0,10.0,6.0,27.8,1.43,0.0,0.0,0.0,,0.0,0.0,29.0,2.0,3.0,4.0,7.8,46.0,17.0,12.0,50.0,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,12.0,11.1,
374,津崎智之,クボタスピアーズ,11,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1530,370.0,6.0,0.0,50.0,44.0,48.0,42.0,48.0,44.0,50.0,40.0,0.0,0.0,196.0,170.0,45,48,45,46.0,0.0,6,2,8.0,0.0,0.0,,
375,浅川眞希,トヨタモビリティ東京スパークル,1,8,8,54.0,31.0,4.0,57.4,3.88,14.0,7.0,1.0,50.0,0.0,0.0,33.0,0.0,1.0,5.0,3.0,1.0,0.0,1.0,50.0,3289,783.0,6.0,6.0,103.0,93.0,97.0,100.0,87.0,94.0,69.0,78.0,0.0,0.0,356.0,365.0,91,100,94,78.0,0.0,8,7,3.0,12.0,31.0,50.0,42.9
376,浅川眞希,トヨタモビリティ東京スパークル,2,12,21,176.0,76.0,17.0,43.2,3.62,57.0,25.0,9.0,43.9,1.0,0.05,61.0,0.0,4.0,8.0,1.6,2.0,0.0,1.0,25.0,5117,758.0,7.0,11.0,135.0,144.0,142.0,150.0,146.0,141.0,69.0,67.0,10.0,15.0,502.0,517.0,128,137,145,70.0,14.0,9,13,6.0,16.0,77.0,33.5,28.1
377,浅川眞希,トヨタモビリティ東京スパークル,11,12,15,79.0,25.0,9.0,31.6,1.67,28.0,7.0,4.0,25.0,2.0,0.13,32.0,0.0,1.0,8.0,5.5,4.0,2.0,0.0,50.0,4653,783.0,7.0,11.0,117.0,140.0,131.0,146.0,140.0,146.0,88.0,92.0,13.0,15.0,489.0,539.0,132,142,144,86.0,18.0,9,14,0.0,23.0,27.0,20.3,10.7
378,浅川眞希,トヨタモビリティ東京スパークル,12,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1589,0.0,6.0,0.0,53.0,49.0,50.0,42.0,42.0,48.0,25.0,18.0,0.0,0.0,170.0,157.0,53,44,44,23.0,0.0,6,1,7.0,0.0,0.0,,
379,浅田潮,長野GaRons,1,40,28,124.0,50.0,13.0,40.3,1.79,26.0,12.0,4.0,46.2,14.0,0.5,97.0,2.0,2.0,17.0,5.9,141.0,47.0,36.0,46.1,6555,1127.0,12.0,12.0,187.0,192.0,187.0,173.0,190.0,193.0,147.0,128.0,31.0,45.0,742.0,731.0,192,182,201,145.0,43.0,16,17,12.0,21.0,66.0,29.8,30.8
380,浅田潮,長野GaRons,2,30,21,89.0,32.0,6.0,36.0,1.52,28.0,10.0,4.0,35.7,5.0,0.24,75.0,0.0,5.0,18.0,4.3,128.0,53.0,33.0,54.3,5117,980.0,10.0,8.0,147.0,133.0,120.0,140.0,143.0,144.0,97.0,88.0,44.0,47.0,551.0,552.0,150,140,151,92.0,56.0,13,12,3.0,22.0,37.0,29.2,21.4
381,浅田潮,長野GaRons,11,35,23,98.0,39.0,5.0,39.8,1.7,25.0,10.0,3.0,40.0,11.0,0.48,69.0,0.0,4.0,11.0,2.5,187.0,75.0,54.0,54.5,5426,1040.0,9.0,12.0,158.0,150.0,168.0,168.0,168.0,152.0,61.0,75.0,0.0,0.0,555.0,545.0,147,177,166,64.0,0.0,12,12,11.0,13.0,50.0,34.7,28.0
382,浅田潮,長野GaRons,12,10,7,21.0,7.0,3.0,33.3,1.0,6.0,2.0,1.0,33.3,3.0,0.43,21.0,0.0,1.0,3.0,2.4,48.0,15.0,14.0,45.8,1591,440.0,0.0,6.0,47.0,53.0,48.0,52.0,59.0,59.0,17.0,25.0,0.0,0.0,171.0,189.0,47,50,68,20.0,0.0,1,6,7.0,0.0,10.0,19.0,16.7
383,浅野晶,千葉ZELVA,1,4,3,5.0,2.0,0.0,40.0,0.67,1.0,1.0,0.0,100.0,0.0,0.0,4.0,0.0,1.0,2.0,6.2,1.0,1.0,0.0,100.0,3298,955.0,6.0,6.0,95.0,89.0,91.0,102.0,98.0,95.0,59.0,59.0,0.0,0.0,343.0,345.0,95,98,97,61.0,0.0,7,7,4.0,10.0,2.0,40.0,100.0
384,浅野晶,千葉ZELVA,2,6,5,12.0,2.0,1.0,16.7,0.4,1.0,1.0,0.0,100.0,0.0,0.0,6.0,0.0,0.0,1.0,4.2,27.0,14.0,6.0,63.0,5111,1255.0,4.0,14.0,113.0,153.0,142.0,135.0,129.0,151.0,82.0,91.0,37.0,30.0,503.0,560.0,138,143,146,87.0,40.0,8,16,17.0,7.0,2.0,8.3,100.0
385,浅野晶,千葉ZELVA,11,6,3,4.0,3.0,0.0,75.0,1.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,3.0,0.0,-15.0,5.0,0.0,2.0,20.0,4645,1268.0,4.0,14.0,129.0,148.0,124.0,141.0,133.0,150.0,47.0,51.0,11.0,15.0,444.0,505.0,156,140,154,52.0,16.0,6,15,8.0,13.0,3.0,75.0,
386,渡辺周馬,東京ヴェルディ,1,42,26,181.0,76.0,10.0,42.0,2.92,60.0,25.0,5.0,41.7,11.0,0.42,91.0,5.0,4.0,15.0,8.5,3.0,3.0,0.0,100.0,5723,1096.0,12.0,9.0,169.0,165.0,174.0,146.0,155.0,167.0,77.0,69.0,24.0,28.0,599.0,575.0,163,163,160,82.0,30.0,14,12,23.0,3.0,92.0,36.5,33.3
387,渡辺周馬,東京ヴェルディ,2,24,16,138.0,53.0,15.0,38.4,3.31,46.0,18.0,9.0,39.1,3.0,0.19,49.0,0.0,2.0,11.0,4.6,38.0,14.0,10.0,50.0,3388,500.0,2.0,10.0,82.0,94.0,83.0,88.0,74.0,100.0,61.0,72.0,15.0,9.0,315.0,363.0,93,84,92,70.0,14.0,5,11,13.0,3.0,56.0,27.5,19.6
388,渡辺周馬,東京ヴェルディ,11,12,8,66.0,33.0,2.0,50.0,4.12,18.0,7.0,1.0,38.9,1.0,0.12,37.0,1.0,1.0,6.0,6.1,22.0,7.0,12.0,59.1,1571,338.0,2.0,4.0,49.0,47.0,42.0,51.0,38.0,50.0,25.0,22.0,15.0,13.0,169.0,183.0,52,47,47,23.0,18.0,3,5,8.0,0.0,35.0,47.0,33.3
389,渡辺周馬,東京ヴェルディ,12,12,8,75.0,32.0,5.0,42.7,4.0,20.0,7.0,3.0,35.0,0.0,0.0,27.0,1.0,2.0,3.0,4.6,4.0,1.0,2.0,50.0,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,33.0,36.0,20.0
390,渡邊徹,奈良ドリーマーズ,11,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1539,530.0,6.0,0.0,50.0,30.0,50.0,39.0,52.0,55.0,26.0,24.0,0.0,0.0,178.0,148.0,45,42,55,31.0,0.0,6,1,7.0,0.0,0.0,,
391,渡邊慎之介,クボタスピアーズ,1,105,19,74.0,31.0,7.0,41.9,1.63,9.0,2.0,3.0,22.2,6.0,0.32,84.0,4.0,2.0,22.0,10.7,118.0,66.0,32.0,69.5,4098,909.0,12.0,3.0,124.0,90.0,121.0,109.0,125.0,89.0,46.0,46.0,28.0,22.0,444.0,356.0,95,113,104,49.0,27.0,14,5,3.0,16.0,41.0,32.4,-11.1
392,渡邊慎之介,クボタスピアーズ,2,126,15,73.0,33.0,7.0,45.2,2.2,9.0,5.0,0.0,55.6,3.0,0.2,70.0,4.0,5.0,17.0,10.0,123.0,67.0,25.0,64.6,5117,1574.0,10.0,8.0,145.0,120.0,134.0,139.0,147.0,134.0,96.0,99.0,12.0,15.0,534.0,507.0,123,131,140,101.0,15.0,13,10,23.0,0.0,40.0,35.6,55.6
393,渡部テヴィン勇人,東京ヴェルディ,1,36,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1662,446.0,2.0,4.0,40.0,50.0,37.0,43.0,34.0,50.0,25.0,21.0,15.0,13.0,151.0,177.0,42,39,41,27.0,16.0,3,5,5.0,3.0,0.0,,
394,渡部テヴィン勇人,東京ヴェルディ,2,72,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,60.0,3388,500.0,2.0,10.0,82.0,94.0,83.0,88.0,74.0,100.0,61.0,72.0,15.0,9.0,315.0,363.0,93,84,92,70.0,14.0,5,11,13.0,3.0,0.0,,
395,瀧内佑一,千葉ZELVA,1,76,7,13.0,7.0,0.0,53.8,1.0,0.0,0.0,0.0,,1.0,0.14,12.0,0.0,4.0,0.0,-8.3,0.0,0.0,0.0,,3293,1024.0,6.0,6.0,83.0,89.0,90.0,102.0,99.0,95.0,59.0,59.0,0.0,0.0,331.0,345.0,90,97,98,61.0,0.0,7,7,7.0,7.0,8.0,53.8,
396,瀧内佑一,千葉ZELVA,2,38,3,6.0,2.0,1.0,33.3,0.67,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1702,450.0,2.0,4.0,42.0,50.0,51.0,44.0,40.0,50.0,47.0,41.0,15.0,10.0,195.0,195.0,51,48,50,45.0,15.0,4,5,5.0,4.0,2.0,16.7,
397,瀧内佑一,千葉ZELVA,11,38,3,2.0,1.0,0.0,50.0,0.33,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1528,500.0,0.0,6.0,33.0,50.0,47.0,48.0,49.0,57.0,19.0,25.0,0.0,0.0,148.0,180.0,49,51,56,25.0,0.0,1,6,0.0,7.0,1.0,50.0,
398,瀧内佑一,千葉ZELVA,12,38,2,2.0,1.0,0.0,50.0,0.5,0.0,0.0,0.0,,1.0,0.5,7.0,1.0,0.0,2.0,21.4,1.0,0.0,0.0,0.0,1588,0.0,0.0,6.0,48.0,52.0,43.0,50.0,45.0,50.0,0.0,0.0,0.0,0.0,136.0,152.0,48,45,46,0.0,0.0,0,6,0.0,6.0,3.0,50.0,
399,瀧川侑真,クボタスピアーズ,1,56,19,65.0,27.0,5.0,41.5,1.42,8.0,4.0,2.0,50.0,3.0,0.16,55.0,2.0,16.0,9.0,0.5,44.0,14.0,14.0,47.7,5735,1819.0,14.0,7.0,167.0,140.0,167.0,160.0,171.0,136.0,71.0,67.0,43.0,32.0,619.0,535.0,142,165,154,76.0,43.0,17,10,11.0,16.0,32.0,33.8,25.0
400,瀧川侑真,クボタスピアーズ,2,48,17,62.0,27.0,4.0,43.5,1.59,12.0,7.0,1.0,58.3,4.0,0.24,47.0,0.0,9.0,7.0,-1.1,36.0,24.0,6.0,75.0,5117,1574.0,10.0,8.0,145.0,120.0,134.0,139.0,147.0,134.0,96.0,99.0,12.0,15.0,534.0,507.0,123,131,140,101.0,15.0,13,10,23.0,0.0,31.0,37.1,50.0
401,瀬利純樹,福岡ウイニングスピリッツ,11,4,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,40.0,1533,300.0,3.0,3.0,47.0,36.0,42.0,48.0,44.0,50.0,25.0,16.0,0.0,0.0,158.0,150.0,44,45,47,22.0,0.0,3,4,7.0,0.0,0.0,0.0,
402,熊谷勇人,東京ヴェルディ,1,88,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6559,1371.0,12.0,12.0,187.0,190.0,186.0,171.0,173.0,192.0,77.0,69.0,24.0,28.0,647.0,650.0,184,181,181,82.0,30.0,14,15,23.0,6.0,0.0,,
403,熊谷勇人,東京ヴェルディ,2,44,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,3388,500.0,2.0,10.0,82.0,94.0,83.0,88.0,74.0,100.0,61.0,72.0,15.0,9.0,315.0,363.0,93,84,92,70.0,14.0,5,11,13.0,3.0,0.0,,
404,熊谷勇人,東京ヴェルディ,11,66,22,7.0,6.0,0.0,85.7,0.27,0.0,0.0,0.0,,6.0,0.27,75.0,1.0,6.0,14.0,4.0,1.0,0.0,0.0,0.0,4648,929.0,3.0,15.0,122.0,148.0,111.0,151.0,117.0,145.0,50.0,42.0,29.0,29.0,429.0,515.0,142,137,139,45.0,35.0,5,17,16.0,6.0,13.0,85.7,
405,熊谷勇人,東京ヴェルディ,12,22,8,6.0,2.0,1.0,33.3,0.25,0.0,0.0,0.0,,3.0,0.38,29.0,1.0,3.0,5.0,5.2,0.0,0.0,0.0,,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,6.0,16.7,
406,熊谷航,近畿クラブスフィーダ,1,180,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,1.0,0.0,-2.1,7.0,3.0,2.0,57.1,4097,703.0,12.0,3.0,112.0,118.0,108.0,104.0,122.0,107.0,119.0,108.0,27.0,24.0,488.0,461.0,110,104,115,113.0,35.0,14,8,8.0,14.0,0.0,,
407,熊谷航,近畿クラブスフィーダ,2,72,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,1716,324.0,6.0,0.0,47.0,43.0,50.0,38.0,47.0,46.0,50.0,41.0,0.0,0.0,194.0,168.0,48,42,52,44.0,0.0,6,2,0.0,8.0,0.0,,
