No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
9,,荻野颯大,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,長野GaRons,クボタスピアーズ,0.0,3.0,21.0,25.0,25.0,27.0,23.0,25.0,,,,,69.0,77.0,20,25,28,,,1:13,0,3,3.0,,0.0
10,L,難波宏冶,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,31.0,11.0,12.0,54.8,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,長野GaRons,クボタスピアーズ,0.0,3.0,21.0,25.0,25.0,27.0,23.0,25.0,,,,,69.0,77.0,20,25,28,,,1:13,0,3,3.0,,0.0
12,,矢澤雅敦,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,長野GaRons,クボタスピアーズ,0.0,3.0,21.0,25.0,25.0,27.0,23.0,25.0,,,,,69.0,77.0,20,25,28,,,1:13,0,3,3.0,,0.0
13,,今中聖也,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,長野GaRons,クボタスピアーズ,0.0,3.0,21.0,25.0,25.0,27.0,23.0,25.0,,,,,69.0,77.0,20,25,28,,,1:13,0,3,3.0,,0.0
14,,小林雅治,3,■,■,■,,,9.0,5.0,0.0,55.6,1.67,0.0,0.0,0.0,,0.0,,11.0,0.0,1.0,5.0,9.1,1.0,1.0,0.0,100.0,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,長野GaRons,クボタスピアーズ,0.0,3.0,21.0,25.0,25.0,27.0,23.0,25.0,,,,,69.0,77.0,20,25,28,,,1:13,0,3,3.0,,5.0
15,,多田将希,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,長野GaRons,クボタスピアーズ,0.0,3.0,21.0,25.0,25.0,27.0,23.0,25.0,,,,,69.0,77.0,20,25,28,,,1:13,0,3,3.0,,0.0
16,,小林哲也,3,□,■,■,,,23.0,11.0,1.0,47.8,3.67,9.0,5.0,0.0,55.6,1.0,0.33,7.0,0.0,4.0,1.0,-10.7,0.0,0.0,0.0,,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,長野GaRons,クボタスピアーズ,0.0,3.0,21.0,25.0,25.0,27.0,23.0,25.0,,,,,69.0,77.0,20,25,28,,,1:13,0,3,3.0,,12.0
18,,中條立樹,1,■,,,,,3.0,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,長野GaRons,クボタスピアーズ,0.0,3.0,21.0,25.0,25.0,27.0,23.0,25.0,,,,,69.0,77.0,20,25,28,,,1:13,0,3,3.0,,0.0
1,,鎌苅翔,3,■,■,■,,,11.0,5.0,1.0,45.5,1.67,0.0,0.0,0.0,,3.0,1.0,10.0,0.0,2.0,0.0,-5.0,1.0,0.0,0.0,0.0,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,21.0,27.0,25.0,25.0,23.0,,,,,77.0,69.0,20,25,28,,,1:13,3,0,,3.0,8.0
2,,赤松圭介,3,■,■,■,,,11.0,7.0,2.0,63.6,2.33,3.0,0.0,2.0,0.0,1.0,0.33,10.0,0.0,2.0,1.0,-2.5,0.0,0.0,0.0,,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,21.0,27.0,25.0,25.0,23.0,,,,,77.0,69.0,20,25,28,,,1:13,3,0,,3.0,8.0
3,L,早瀬川雄也,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,29.0,10.0,11.0,53.4,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,21.0,27.0,25.0,25.0,23.0,,,,,77.0,69.0,20,25,28,,,1:13,3,0,,3.0,0.0
4,,岡崎誠,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,21.0,27.0,25.0,25.0,23.0,,,,,77.0,69.0,20,25,28,,,1:13,3,0,,3.0,0.0
5,,丸一達也,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,21.0,27.0,25.0,25.0,23.0,,,,,77.0,69.0,20,25,28,,,1:13,3,0,,3.0,0.0
7,,蓑田蓮,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,21.0,27.0,25.0,25.0,23.0,,,,,77.0,69.0,20,25,28,,,1:13,3,0,,3.0,0.0
9,,田中誠,3,■,■,■,,,3.0,2.0,1.0,66.7,0.67,0.0,0.0,0.0,,0.0,,11.0,0.0,0.0,1.0,2.3,0.0,0.0,0.0,,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,21.0,27.0,25.0,25.0,23.0,,,,,77.0,69.0,20,25,28,,,1:13,3,0,,3.0,2.0
10,,増田宏人,3,■,■,■,,,9.0,5.0,0.0,55.6,1.67,0.0,0.0,0.0,,3.0,1.0,16.0,1.0,3.0,7.0,12.5,0.0,0.0,0.0,,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,21.0,27.0,25.0,25.0,23.0,,,,,77.0,69.0,20,25,28,,,1:13,3,0,,3.0,9.0
11,,枡富滉,3,■,■,■,,,7.0,5.0,0.0,71.4,1.67,0.0,0.0,0.0,,3.0,1.0,12.0,0.0,0.0,3.0,6.2,19.0,13.0,0.0,68.4,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,21.0,27.0,25.0,25.0,23.0,,,,,77.0,69.0,20,25,28,,,1:13,3,0,,3.0,8.0
14,,井上大地,3,■,■,■,,,23.0,12.0,2.0,52.2,4.0,11.0,6.0,1.0,54.5,1.0,0.33,13.0,0.0,3.0,5.0,3.8,0.0,0.0,0.0,,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,21.0,27.0,25.0,25.0,23.0,,,,,77.0,69.0,20,25,28,,,1:13,3,0,,3.0,13.0
17,,田中伸哉,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,62.5,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,21.0,27.0,25.0,25.0,23.0,,,,,77.0,69.0,20,25,28,,,1:13,3,0,,3.0,0.0
24,,大崎世惇,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,21.0,27.0,25.0,25.0,23.0,,,,,77.0,69.0,20,25,28,,,1:13,3,0,,3.0,0.0
1,,西村駿佑,3,■,■,■,,,15.0,11.0,1.0,73.3,3.67,2.0,1.0,1.0,50.0,0.0,,13.0,0.0,0.0,3.0,5.8,19.0,13.0,2.0,73.7,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,19.0,25.0,12.0,25.0,19.0,,,,,75.0,50.0,23,18,21,,,1:02,3,0,3.0,,11.0
7,,岸森翼,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,19.0,25.0,12.0,25.0,19.0,,,,,75.0,50.0,23,18,21,,,1:02,3,0,3.0,,0.0
8,,山岡龍司,3,■,■,■,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,3.0,1.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,19.0,25.0,12.0,25.0,19.0,,,,,75.0,50.0,23,18,21,,,1:02,3,0,3.0,,3.0
9,,平野太一,3,■,■,■,,,7.0,6.0,0.0,85.7,2.0,0.0,0.0,0.0,,0.0,,13.0,0.0,1.0,3.0,3.8,0.0,0.0,0.0,,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,19.0,25.0,12.0,25.0,19.0,,,,,75.0,50.0,23,18,21,,,1:02,3,0,3.0,,6.0
10,,川端下大,3,■,■,■,,,19.0,9.0,1.0,47.4,3.0,1.0,0.0,0.0,0.0,0.0,,16.0,0.0,3.0,4.0,1.6,0.0,0.0,0.0,,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,19.0,25.0,12.0,25.0,19.0,,,,,75.0,50.0,23,18,21,,,1:02,3,0,3.0,,9.0
11,,福島孝輝,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,19.0,25.0,12.0,25.0,19.0,,,,,75.0,50.0,23,18,21,,,1:02,3,0,3.0,,0.0
12,,石黒拓未,3,■,■,■,,,9.0,5.0,2.0,55.6,1.67,0.0,0.0,0.0,,1.0,0.33,9.0,1.0,0.0,5.0,25.0,0.0,0.0,0.0,,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,19.0,25.0,12.0,25.0,19.0,,,,,75.0,50.0,23,18,21,,,1:02,3,0,3.0,,7.0
13,,佃壮悟,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,19.0,25.0,12.0,25.0,19.0,,,,,75.0,50.0,23,18,21,,,1:02,3,0,3.0,,0.0
16,,吉岡衛,3,■,■,■,,,25.0,16.0,1.0,64.0,5.33,2.0,2.0,0.0,100.0,4.0,1.33,13.0,0.0,0.0,5.0,9.6,4.0,3.0,0.0,75.0,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,19.0,25.0,12.0,25.0,19.0,,,,,75.0,50.0,23,18,21,,,1:02,3,0,3.0,,20.0
18,,上坂将輝,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,19.0,25.0,12.0,25.0,19.0,,,,,75.0,50.0,23,18,21,,,1:02,3,0,3.0,,0.0
19,,大野祐大朗,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,100.0,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,19.0,25.0,12.0,25.0,19.0,,,,,75.0,50.0,23,18,21,,,1:02,3,0,3.0,,0.0
22,L,神代優司,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,18.0,6.0,5.0,47.2,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,19.0,25.0,12.0,25.0,19.0,,,,,75.0,50.0,23,18,21,,,1:02,3,0,3.0,,0.0
1,,山本映樹,2,■,■,,,,10.0,5.0,1.0,50.0,2.5,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,2.0,8.3,0.0,0.0,0.0,,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,近畿クラブスフィーダ,トヨタ自動車サンホークス,0.0,3.0,19.0,25.0,12.0,25.0,19.0,25.0,,,,,50.0,75.0,23,18,21,,,1:02,0,3,,3.0,5.0
8,,谷口晴彦,3,□,□,■,,,7.0,1.0,2.0,14.3,0.33,2.0,0.0,1.0,0.0,0.0,,4.0,1.0,0.0,2.0,37.5,0.0,0.0,0.0,,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,近畿クラブスフィーダ,トヨタ自動車サンホークス,0.0,3.0,19.0,25.0,12.0,25.0,19.0,25.0,,,,,50.0,75.0,23,18,21,,,1:02,0,3,,3.0,2.0
9,,北村宏樹,3,□,■,■,,,10.0,3.0,1.0,30.0,1.0,0.0,0.0,0.0,,0.0,,6.0,1.0,1.0,0.0,12.5,31.0,14.0,5.0,53.2,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,近畿クラブスフィーダ,トヨタ自動車サンホークス,0.0,3.0,19.0,25.0,12.0,25.0,19.0,25.0,,,,,50.0,75.0,23,18,21,,,1:02,0,3,,3.0,4.0
11,,本多駿,3,■,■,■,,,31.0,7.0,2.0,22.6,2.33,2.0,1.0,0.0,50.0,0.0,,7.0,0.0,2.0,0.0,-7.1,5.0,5.0,0.0,100.0,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,近畿クラブスフィーダ,トヨタ自動車サンホークス,0.0,3.0,19.0,25.0,12.0,25.0,19.0,25.0,,,,,50.0,75.0,23,18,21,,,1:02,0,3,,3.0,7.0
13,,那須野裕進,1,■,,,,,3.0,1.0,0.0,33.3,1.0,0.0,0.0,0.0,,0.0,,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,近畿クラブスフィーダ,トヨタ自動車サンホークス,0.0,3.0,19.0,25.0,12.0,25.0,19.0,25.0,,,,,50.0,75.0,23,18,21,,,1:02,0,3,,3.0,1.0
17,,友渕瑠宇久,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,近畿クラブスフィーダ,トヨタ自動車サンホークス,0.0,3.0,19.0,25.0,12.0,25.0,19.0,25.0,,,,,50.0,75.0,23,18,21,,,1:02,0,3,,3.0,0.0
26,,伴大輝,3,■,■,■,,,11.0,5.0,0.0,45.5,1.67,0.0,0.0,0.0,,1.0,0.33,8.0,1.0,2.0,1.0,9.4,1.0,1.0,0.0,100.0,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,近畿クラブスフィーダ,トヨタ自動車サンホークス,0.0,3.0,19.0,25.0,12.0,25.0,19.0,25.0,,,,,50.0,75.0,23,18,21,,,1:02,0,3,,3.0,7.0
28,,永瀬壮人,2,■,,□,,,6.0,2.0,2.0,33.3,1.0,0.0,0.0,0.0,,0.0,,4.0,0.0,2.0,1.0,-6.2,16.0,8.0,5.0,65.6,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,近畿クラブスフィーダ,トヨタ自動車サンホークス,0.0,3.0,19.0,25.0,12.0,25.0,19.0,25.0,,,,,50.0,75.0,23,18,21,,,1:02,0,3,,3.0,2.0
29,,久保田雄,3,■,■,■,,,1.0,1.0,0.0,100.0,0.33,0.0,0.0,0.0,,1.0,0.33,7.0,0.0,0.0,3.0,10.7,0.0,0.0,0.0,,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,近畿クラブスフィーダ,トヨタ自動車サンホークス,0.0,3.0,19.0,25.0,12.0,25.0,19.0,25.0,,,,,50.0,75.0,23,18,21,,,1:02,0,3,,3.0,2.0
35,,中越敬大,2,□,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,近畿クラブスフィーダ,トヨタ自動車サンホークス,0.0,3.0,19.0,25.0,12.0,25.0,19.0,25.0,,,,,50.0,75.0,23,18,21,,,1:02,0,3,,3.0,0.0
36,L,熊谷航,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,14.0,5.0,1.0,39.3,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,近畿クラブスフィーダ,トヨタ自動車サンホークス,0.0,3.0,19.0,25.0,12.0,25.0,19.0,25.0,,,,,50.0,75.0,23,18,21,,,1:02,0,3,,3.0,0.0
37,,山本希望,2,,■,■,,,9.0,4.0,1.0,44.4,2.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374.0,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子,近畿クラブスフィーダ,トヨタ自動車サンホークス,0.0,3.0,19.0,25.0,12.0,25.0,19.0,25.0,,,,,50.0,75.0,23,18,21,,,1:02,0,3,,3.0,6.0
1,,西村駿佑,3,■,■,■,,,10.0,5.0,1.0,50.0,1.67,1.0,0.0,1.0,0.0,1.0,0.33,8.0,0.0,0.0,3.0,9.4,27.0,9.0,3.0,38.9,799,2022-12-04,岐阜県,OKBぎふ清流アリーナ,285.0,13:00,14:06,1:06,村上成司,成瀬修平,加藤知也,佐藤加奈,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,21.0,25.0,17.0,25.0,14.0,,,,,75.0,52.0,24,18,18,,,1:00,3,0,3.0,,6.0
7,,岸森翼,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,799,2022-12-04,岐阜県,OKBぎふ清流アリーナ,285.0,13:00,14:06,1:06,村上成司,成瀬修平,加藤知也,佐藤加奈,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,21.0,25.0,17.0,25.0,14.0,,,,,75.0,52.0,24,18,18,,,1:00,3,0,3.0,,0.0
8,,山岡龍司,3,■,■,■,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,0.33,9.0,0.0,3.0,2.0,-2.8,1.0,0.0,0.0,0.0,799,2022-12-04,岐阜県,OKBぎふ清流アリーナ,285.0,13:00,14:06,1:06,村上成司,成瀬修平,加藤知也,佐藤加奈,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,21.0,25.0,17.0,25.0,14.0,,,,,75.0,52.0,24,18,18,,,1:00,3,0,3.0,,1.0
9,,平野太一,3,■,■,■,,,6.0,4.0,1.0,66.7,1.33,0.0,0.0,0.0,,1.0,0.33,15.0,0.0,2.0,4.0,3.3,0.0,0.0,0.0,,799,2022-12-04,岐阜県,OKBぎふ清流アリーナ,285.0,13:00,14:06,1:06,村上成司,成瀬修平,加藤知也,佐藤加奈,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,21.0,25.0,17.0,25.0,14.0,,,,,75.0,52.0,24,18,18,,,1:00,3,0,3.0,,5.0
10,,川端下大,3,■,■,■,,,17.0,12.0,0.0,70.6,4.0,0.0,0.0,0.0,,2.0,0.67,10.0,0.0,4.0,2.0,-5.0,0.0,0.0,0.0,,799,2022-12-04,岐阜県,OKBぎふ清流アリーナ,285.0,13:00,14:06,1:06,村上成司,成瀬修平,加藤知也,佐藤加奈,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,21.0,25.0,17.0,25.0,14.0,,,,,75.0,52.0,24,18,18,,,1:00,3,0,3.0,,14.0
11,L,福島孝輝,1,●,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,799,2022-12-04,岐阜県,OKBぎふ清流アリーナ,285.0,13:00,14:06,1:06,村上成司,成瀬修平,加藤知也,佐藤加奈,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,21.0,25.0,17.0,25.0,14.0,,,,,75.0,52.0,24,18,18,,,1:00,3,0,3.0,,0.0
12,,石黒拓未,3,■,■,■,,,8.0,8.0,0.0,100.0,2.67,0.0,0.0,0.0,,6.0,2.0,7.0,1.0,1.0,1.0,14.3,0.0,0.0,0.0,,799,2022-12-04,岐阜県,OKBぎふ清流アリーナ,285.0,13:00,14:06,1:06,村上成司,成瀬修平,加藤知也,佐藤加奈,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,21.0,25.0,17.0,25.0,14.0,,,,,75.0,52.0,24,18,18,,,1:00,3,0,3.0,,15.0
13,,佃壮悟,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,799,2022-12-04,岐阜県,OKBぎふ清流アリーナ,285.0,13:00,14:06,1:06,村上成司,成瀬修平,加藤知也,佐藤加奈,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,21.0,25.0,17.0,25.0,14.0,,,,,75.0,52.0,24,18,18,,,1:00,3,0,3.0,,0.0
16,,吉岡衛,3,■,■,■,,,30.0,15.0,3.0,50.0,5.0,7.0,2.0,1.0,28.6,1.0,0.33,20.0,1.0,2.0,7.0,11.2,4.0,3.0,0.0,75.0,799,2022-12-04,岐阜県,OKBぎふ清流アリーナ,285.0,13:00,14:06,1:06,村上成司,成瀬修平,加藤知也,佐藤加奈,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,21.0,25.0,17.0,25.0,14.0,,,,,75.0,52.0,24,18,18,,,1:00,3,0,3.0,,17.0
18,,上坂将輝,1,,,□,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,799,2022-12-04,岐阜県,OKBぎふ清流アリーナ,285.0,13:00,14:06,1:06,村上成司,成瀬修平,加藤知也,佐藤加奈,トヨタ自動車サンホークス,近畿クラブスフィーダ,3.0,0.0,25.0,21.0,25.0,17.0,25.0,14.0,,,,,75.0,52.0,24,18,18,,,1:00,3,0,3.0,,0.0
