Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,TotalSet
兵庫デルフィーノ,0,0,15,19,23,,,57.0,79.0,24.0,10.0,30.4,8.0,14.0,4.0,4.0,28.6,5.0,1.67,59.0,2.0,15.0,8.0,0.4,54.0,14.0,20.0,44.4,2.0,26,きんでんトリニティーブリッツ,3,3,25,25,25,,,75.0,80,32,9,40.0,10.67,13,5,3,38.5,8,2.67,73,8,14,17,12.0,43,16.0,18.0,58.1,3.0,27,619,2023-03-18,兵庫県,西脇市総合市民センター,220.0,13:00,14:15,1:15,北村友香,佐伯昌昭,木村圭介,児島廣幸,3
きんでんトリニティーブリッツ,3,3,25,25,25,,,75.0,80.0,32.0,9.0,40.0,10.67,13.0,5.0,3.0,38.5,8.0,2.67,73.0,8.0,14.0,17.0,12.0,43.0,16.0,18.0,58.1,3.0,27,兵庫デルフィーノ,0,0,15,19,23,,,57.0,79,24,10,30.4,8.00,14,4,4,28.6,5,1.67,59,2,15,8,0.4,54,14.0,20.0,44.4,2.0,26,619,2023-03-18,兵庫県,西脇市総合市民センター,220.0,13:00,14:15,1:15,北村友香,佐伯昌昭,木村圭介,児島廣幸,3
ヴォレアス北海道,3,3,22,25,25,25,,97.0,100.0,53.0,5.0,53.0,13.25,20.0,11.0,1.0,55.0,12.0,3.0,96.0,4.0,15.0,31.0,8.3,59.0,32.0,12.0,64.4,2.0,28,大同特殊鋼レッドスター,1,0,25,21,14,12,,72.0,113,44,12,38.9,11.00,15,5,3,33.3,4,1.00,73,2,14,13,2.4,79,24.0,22.0,44.3,2.0,22,620,2023-03-18,兵庫県,西脇市総合市民センター,160.0,15:05,16:38,1:33,北村友香,清水弘也,矢野侑理,山内康史,4
大同特殊鋼レッドスター,1,0,25,21,14,12,,72.0,113.0,44.0,12.0,38.9,11.0,15.0,5.0,3.0,33.3,4.0,1.0,73.0,2.0,14.0,13.0,2.4,79.0,24.0,22.0,44.3,2.0,22,ヴォレアス北海道,3,3,22,25,25,25,,97.0,100,53,5,53.0,13.25,20,11,1,55.0,12,3.00,96,4,15,31,8.3,59,32.0,12.0,64.4,2.0,28,620,2023-03-18,兵庫県,西脇市総合市民センター,160.0,15:05,16:38,1:33,北村友香,清水弘也,矢野侑理,山内康史,4
兵庫デルフィーノ,0,0,16,15,13,,,44.0,73.0,22.0,8.0,30.1,7.33,9.0,3.0,5.0,33.3,3.0,1.0,46.0,1.0,10.0,13.0,3.8,58.0,25.0,8.0,50.0,4.0,18,ヴォレアス北海道,3,3,25,25,25,,,75.0,74,36,6,48.6,12.00,12,8,4,66.7,11,3.67,73,6,11,23,12.3,36,18.0,4.0,55.6,1.0,22,624,2023-03-19,兵庫県,西脇市総合市民センター,170.0,12:00,13:08,1:08,北村友香,佐伯昌昭,木村圭介,山本順一,3
ヴォレアス北海道,3,3,25,25,25,,,75.0,74.0,36.0,6.0,48.6,12.0,12.0,8.0,4.0,66.7,11.0,3.67,73.0,6.0,11.0,23.0,12.3,36.0,18.0,4.0,55.6,1.0,22,兵庫デルフィーノ,0,0,16,15,13,,,44.0,73,22,8,30.1,7.33,9,3,5,33.3,3,1.00,46,1,10,13,3.8,58,25.0,8.0,50.0,4.0,18,624,2023-03-19,兵庫県,西脇市総合市民センター,170.0,12:00,13:08,1:08,北村友香,佐伯昌昭,木村圭介,山本順一,3
大同特殊鋼レッドスター,2,1,22,25,25,18,12,102.0,128.0,66.0,10.0,51.6,13.2,9.0,5.0,1.0,55.6,6.0,1.2,103.0,5.0,20.0,16.0,3.9,82.0,42.0,23.0,65.2,2.0,25,きんでんトリニティーブリッツ,3,2,25,17,20,25,15,102.0,114,57,6,50.0,11.40,23,14,0,60.9,8,1.60,101,5,17,14,4.2,81,43.0,19.0,64.8,2.0,32,625,2023-03-19,兵庫県,西脇市総合市民センター,140.0,14:00,15:54,1:54,北村友香,清水弘也,矢野侑理,上霜美子,5
きんでんトリニティーブリッツ,3,2,25,17,20,25,15,102.0,114.0,57.0,6.0,50.0,11.4,23.0,14.0,0.0,60.9,8.0,1.6,101.0,5.0,17.0,14.0,4.2,81.0,43.0,19.0,64.8,2.0,32,大同特殊鋼レッドスター,2,1,22,25,25,18,12,102.0,128,66,10,51.6,13.20,9,5,1,55.6,6,1.20,103,5,20,16,3.9,82,42.0,23.0,65.2,2.0,25,625,2023-03-19,兵庫県,西脇市総合市民センター,140.0,14:00,15:54,1:54,北村友香,清水弘也,矢野侑理,上霜美子,5
ヴィアティン三重,3,3,25,25,25,,,75.0,79.0,41.0,5.0,51.9,13.67,20.0,11.0,0.0,55.0,10.0,3.33,73.0,3.0,16.0,16.0,4.1,47.0,16.0,17.0,52.1,3.0,21,兵庫デルフィーノ,0,0,17,22,23,,,62.0,76,28,5,36.8,9.33,11,5,1,45.5,6,2.00,64,4,14,13,5.9,56,28.0,10.0,58.9,2.0,24,626,2023-03-25,北海道,旭川市リアルター夢りんご体育館,276.0,10:00,11:12,1:12,大江憲一,川島秀夫,佐藤美里,池内泰斗,3
兵庫デルフィーノ,0,0,17,22,23,,,62.0,76.0,28.0,5.0,36.8,9.33,11.0,5.0,1.0,45.5,6.0,2.0,64.0,4.0,14.0,13.0,5.9,56.0,28.0,10.0,58.9,2.0,24,ヴィアティン三重,3,3,25,25,25,,,75.0,79,41,5,51.9,13.67,20,11,0,55.0,10,3.33,73,3,16,16,4.1,47,16.0,17.0,52.1,3.0,21,626,2023-03-25,北海道,旭川市リアルター夢りんご体育館,276.0,10:00,11:12,1:12,大江憲一,川島秀夫,佐藤美里,池内泰斗,3
ヴォレアス北海道,3,3,25,25,25,,,75.0,84.0,45.0,6.0,53.6,15.0,16.0,11.0,0.0,68.8,8.0,2.67,73.0,8.0,14.0,17.0,12.0,54.0,29.0,15.0,67.6,0.0,14,アイシンティルマーレ,0,0,21,22,19,,,62.0,81,37,4,45.7,12.33,11,3,2,27.3,4,1.33,64,1,9,10,2.0,58,23.0,11.0,49.1,1.0,20,627,2023-03-25,北海道,旭川市リアルター夢りんご体育館,786.0,13:30,15:01,1:31,大江憲一,慈眼雅啓,小瀧健二,藤原啓子,3
アイシンティルマーレ,0,0,21,22,19,,,62.0,81.0,37.0,4.0,45.7,12.33,11.0,3.0,2.0,27.3,4.0,1.33,64.0,1.0,9.0,10.0,2.0,58.0,23.0,11.0,49.1,1.0,20,ヴォレアス北海道,3,3,25,25,25,,,75.0,84,45,6,53.6,15.00,16,11,0,68.8,8,2.67,73,8,14,17,12.0,54,29.0,15.0,67.6,0.0,14,627,2023-03-25,北海道,旭川市リアルター夢りんご体育館,786.0,13:30,15:01,1:31,大江憲一,慈眼雅啓,小瀧健二,藤原啓子,3
兵庫デルフィーノ,0,0,17,16,25,,,58.0,98.0,38.0,11.0,38.8,12.67,14.0,5.0,3.0,35.7,1.0,0.33,60.0,0.0,12.0,10.0,-0.8,61.0,26.0,15.0,54.9,2.0,19,アイシンティルマーレ,3,3,25,25,27,,,77.0,85,42,4,49.4,14.00,15,5,1,33.3,9,3.00,75,1,13,20,3.7,48,23.0,15.0,63.5,2.0,25,631,2023-03-26,北海道,旭川市リアルター夢りんご体育館,473.0,10:00,11:11,1:11,大江憲一,川島秀夫,小瀧健二,藤原啓子,3
アイシンティルマーレ,3,3,25,25,27,,,77.0,85.0,42.0,4.0,49.4,14.0,15.0,5.0,1.0,33.3,9.0,3.0,75.0,1.0,13.0,20.0,3.7,48.0,23.0,15.0,63.5,2.0,25,兵庫デルフィーノ,0,0,17,16,25,,,58.0,98,38,11,38.8,12.67,14,5,3,35.7,1,0.33,60,0,12,10,-0.8,61,26.0,15.0,54.9,2.0,19,631,2023-03-26,北海道,旭川市リアルター夢りんご体育館,473.0,10:00,11:11,1:11,大江憲一,川島秀夫,小瀧健二,藤原啓子,3
ヴォレアス北海道,3,3,25,19,25,25,,94.0,100.0,53.0,7.0,53.0,13.25,15.0,9.0,4.0,60.0,13.0,3.25,93.0,5.0,17.0,24.0,7.3,72.0,23.0,13.0,41.0,0.0,23,ヴィアティン三重,1,0,22,25,20,22,,89.0,108,54,6,50.0,13.50,18,12,1,66.7,4,1.00,90,7,15,32,12.5,74,26.0,21.0,49.3,2.0,24,632,2023-03-26,北海道,旭川市リアルター夢りんご体育館,1289.0,13:30,15:31,2:01,大江憲一,慈眼雅啓,佐藤美里,池内泰斗,4
ヴィアティン三重,1,0,22,25,20,22,,89.0,108.0,54.0,6.0,50.0,13.5,18.0,12.0,1.0,66.7,4.0,1.0,90.0,7.0,15.0,32.0,12.5,74.0,26.0,21.0,49.3,2.0,24,ヴォレアス北海道,3,3,25,19,25,25,,94.0,100,53,7,53.0,13.25,15,9,4,60.0,13,3.25,93,5,17,24,7.3,72,23.0,13.0,41.0,0.0,23,632,2023-03-26,北海道,旭川市リアルター夢りんご体育館,1289.0,13:30,15:31,2:01,大江憲一,慈眼雅啓,佐藤美里,池内泰斗,4
つくばユナイテッドSunGAIA,0,0,21,17,15,,,53.0,85.0,32.0,9.0,37.6,10.67,18.0,7.0,2.0,38.9,1.0,0.33,55.0,3.0,12.0,11.0,5.0,62.0,32.0,9.0,58.9,2.0,17,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75.0,77,43,5,55.8,14.33,16,10,3,62.5,5,1.67,73,4,9,19,8.9,41,23.0,6.0,63.4,3.0,23,628,2023-03-25,茨城県,つくばカピオ,729.0,13:30,14:48,1:18,田中昭彦,竹澤拓人,屋貝直也,廣澤麻里子,3
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75.0,77.0,43.0,5.0,55.8,14.33,16.0,10.0,3.0,62.5,5.0,1.67,73.0,4.0,9.0,19.0,8.9,41.0,23.0,6.0,63.4,3.0,23,つくばユナイテッドSunGAIA,0,0,21,17,15,,,53.0,85,32,9,37.6,10.67,18,7,2,38.9,1,0.33,55,3,12,11,5.0,62,32.0,9.0,58.9,2.0,17,628,2023-03-25,茨城県,つくばカピオ,729.0,13:30,14:48,1:18,田中昭彦,竹澤拓人,屋貝直也,廣澤麻里子,3
つくばユナイテッドSunGAIA,3,2,25,25,29,23,15,117.0,154.0,70.0,11.0,45.5,14.0,16.0,9.0,3.0,56.2,19.0,3.8,117.0,4.0,27.0,17.0,1.3,100.0,55.0,33.0,71.5,5.0,24,大同特殊鋼レッドスター,2,1,20,23,31,25,13,112.0,138,61,9,44.2,12.20,15,5,3,33.3,7,1.40,112,1,11,12,1.1,89,44.0,25.0,63.5,4.0,43,633,2023-03-26,茨城県,つくばカピオ,710.0,13:30,15:48,2:18,田中昭彦,竹澤拓人,屋貝直也,貝塚竜一,5
大同特殊鋼レッドスター,2,1,20,23,31,25,13,112.0,138.0,61.0,9.0,44.2,12.2,15.0,5.0,3.0,33.3,7.0,1.4,112.0,1.0,11.0,12.0,1.1,89.0,44.0,25.0,63.5,4.0,43,つくばユナイテッドSunGAIA,3,2,25,25,29,23,15,117.0,154,70,11,45.5,14.00,16,9,3,56.2,19,3.80,117,4,27,17,1.3,100,55.0,33.0,71.5,5.0,24,633,2023-03-26,茨城県,つくばカピオ,710.0,13:30,15:48,2:18,田中昭彦,竹澤拓人,屋貝直也,貝塚竜一,5
埼玉アザレア,3,3,25,25,25,,,75.0,64.0,41.0,3.0,64.1,13.67,11.0,6.0,1.0,54.5,7.0,2.33,74.0,6.0,12.0,17.0,9.8,41.0,24.0,4.0,63.4,3.0,21,大同特殊鋼レッドスター,0,0,15,19,18,,,52.0,72,29,9,40.3,9.67,7,2,1,28.6,2,0.67,53,3,10,12,6.6,59,28.0,11.0,56.8,2.0,18,629,2023-03-25,埼玉県,坂戸市民総合運動公園体育館,319.0,13:00,14:06,1:06,小林朝実,山田和人,鈴木和紀,齊藤彰規,3
大同特殊鋼レッドスター,0,0,15,19,18,,,52.0,72.0,29.0,9.0,40.3,9.67,7.0,2.0,1.0,28.6,2.0,0.67,53.0,3.0,10.0,12.0,6.6,59.0,28.0,11.0,56.8,2.0,18,埼玉アザレア,3,3,25,25,25,,,75.0,64,41,3,64.1,13.67,11,6,1,54.5,7,2.33,74,6,12,17,9.8,41,24.0,4.0,63.4,3.0,21,629,2023-03-25,埼玉県,坂戸市民総合運動公園体育館,319.0,13:00,14:06,1:06,小林朝実,山田和人,鈴木和紀,齊藤彰規,3
埼玉アザレア,2,1,26,25,22,22,12,107.0,129.0,59.0,9.0,45.7,11.8,30.0,14.0,5.0,46.7,7.0,1.4,107.0,2.0,8.0,24.0,5.6,85.0,54.0,17.0,73.5,4.0,39,富士通カワサキレッドスピリッツ,3,2,24,19,25,25,15,108.0,149,73,16,49.0,14.60,27,17,5,63.0,9,1.80,108,5,20,12,2.8,98,51.0,22.0,63.3,3.0,21,634,2023-03-26,埼玉県,坂戸市民総合運動公園体育館,433.0,12:00,14:13,2:13,小林朝実,山田和人,鈴木和紀,庄司幸恵,5
富士通カワサキレッドスピリッツ,3,2,24,19,25,25,15,108.0,149.0,73.0,16.0,49.0,14.6,27.0,17.0,5.0,63.0,9.0,1.8,108.0,5.0,20.0,12.0,2.8,98.0,51.0,22.0,63.3,3.0,21,埼玉アザレア,2,1,26,25,22,22,12,107.0,129,59,9,45.7,11.80,30,14,5,46.7,7,1.40,107,2,8,24,5.6,85,54.0,17.0,73.5,4.0,39,634,2023-03-26,埼玉県,坂戸市民総合運動公園体育館,433.0,12:00,14:13,2:13,小林朝実,山田和人,鈴木和紀,庄司幸恵,5
きんでんトリニティーブリッツ,2,1,19,26,25,19,13,102.0,119.0,64.0,9.0,53.8,12.8,29.0,18.0,2.0,62.1,3.0,0.6,103.0,6.0,19.0,35.0,9.7,87.0,37.0,20.0,54.0,4.0,29,サフィルヴァ北海道,3,2,25,24,18,25,15,107.0,114,66,8,57.9,13.20,26,16,5,61.5,6,1.20,106,3,18,28,5.2,83,18.0,25.0,36.7,3.0,32,630,2023-03-25,和歌山県,武道・体育センター 和歌山ビッグウエーブ,285.0,13:00,15:05,2:05,石井洋壮,藤木博文,上土谷政高,中井博文,5
サフィルヴァ北海道,3,2,25,24,18,25,15,107.0,114.0,66.0,8.0,57.9,13.2,26.0,16.0,5.0,61.5,6.0,1.2,106.0,3.0,18.0,28.0,5.2,83.0,18.0,25.0,36.7,3.0,32,きんでんトリニティーブリッツ,2,1,19,26,25,19,13,102.0,119,64,9,53.8,12.80,29,18,2,62.1,3,0.60,103,6,19,35,9.7,87,37.0,20.0,54.0,4.0,29,630,2023-03-25,和歌山県,武道・体育センター 和歌山ビッグウエーブ,285.0,13:00,15:05,2:05,石井洋壮,藤木博文,上土谷政高,中井博文,5
きんでんトリニティーブリッツ,0,0,18,19,21,,,58.0,93.0,33.0,8.0,35.5,11.0,18.0,8.0,1.0,44.4,2.0,0.67,60.0,3.0,14.0,13.0,4.6,62.0,13.0,25.0,41.1,0.0,20,サフィルヴァ北海道,3,3,25,25,25,,,75.0,71,35,9,49.3,11.67,15,6,2,40.0,14,4.67,73,4,10,21,9.2,44,19.0,11.0,55.7,1.0,22,635,2023-03-26,和歌山県,武道・体育センター 和歌山ビッグウエーブ,205.0,11:00,12:15,1:15,石井洋壮,田中崇博,藤木博文,和佐田信行,3
サフィルヴァ北海道,3,3,25,25,25,,,75.0,71.0,35.0,9.0,49.3,11.67,15.0,6.0,2.0,40.0,14.0,4.67,73.0,4.0,10.0,21.0,9.2,44.0,19.0,11.0,55.7,1.0,22,きんでんトリニティーブリッツ,0,0,18,19,21,,,58.0,93,33,8,35.5,11.00,18,8,1,44.4,2,0.67,60,3,14,13,4.6,62,13.0,25.0,41.1,0.0,20,635,2023-03-26,和歌山県,武道・体育センター 和歌山ビッグウエーブ,205.0,11:00,12:15,1:15,石井洋壮,田中崇博,藤木博文,和佐田信行,3
