No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
1,,西澤岳,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,兵庫デルフィーノ,アイシンティルマーレ
2,,白川佑樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,兵庫デルフィーノ,アイシンティルマーレ
3,,逢沢亘,3,■,■,■,,,9,3,1,33.3,1.0,0,0,0,,1,0.33,6,0,0,1,4.2,1,1,0,100.0,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,兵庫デルフィーノ,アイシンティルマーレ
5,,中野将太,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,兵庫デルフィーノ,アイシンティルマーレ
6,L,森愛樹,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,24,16,2,70.8,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,兵庫デルフィーノ,アイシンティルマーレ
11,,澁谷杜斗,3,■,■,■,,,22,11,0,50.0,3.67,3,2,0,66.7,0,,7,0,2,1,-3.6,20,9,7,62.5,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,兵庫デルフィーノ,アイシンティルマーレ
12,,饒平名丈衣,3,■,■,■,,,17,6,2,35.3,2.0,1,0,0,0.0,0,,9,0,0,0,0.0,14,6,2,50.0,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,兵庫デルフィーノ,アイシンティルマーレ
14,,林優作,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,兵庫デルフィーノ,アイシンティルマーレ
15,,藤原郷介,2,,□,□,,,5,2,0,40.0,1.0,3,1,0,33.3,0,,1,0,0,0,0.0,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,兵庫デルフィーノ,アイシンティルマーレ
21,,北野裕之,2,□,□,,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,兵庫デルフィーノ,アイシンティルマーレ
23,,後藤大希,3,■,■,■,,,0,0,0,,,0,0,0,,0,,10,0,0,4,10.0,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,兵庫デルフィーノ,アイシンティルマーレ
25,,吉田洋大,3,■,■,■,,,18,2,5,11.1,0.67,4,0,3,0.0,0,,6,0,0,0,0.0,2,0,1,25.0,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,兵庫デルフィーノ,アイシンティルマーレ
26,,山本翔也,1,□,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,兵庫デルフィーノ,アイシンティルマーレ
28,,持下瑞貴,3,■,■,■,,,12,5,2,41.7,1.67,0,0,0,,0,,8,0,0,2,6.2,1,1,0,100.0,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,兵庫デルフィーノ,アイシンティルマーレ
1,,滝沢優樹,1,□,,,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,アイシンティルマーレ,兵庫デルフィーノ
3,,水野将司,3,■,■,■,,,8,5,0,62.5,1.67,0,0,0,,5,1.67,8,0,0,2,6.2,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,アイシンティルマーレ,兵庫デルフィーノ
4,,斎藤総人,3,■,■,■,,,23,6,2,26.1,2.0,5,2,0,40.0,0,,9,0,1,4,8.3,25,15,6,72.0,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,アイシンティルマーレ,兵庫デルフィーノ
6,,新保遥己,1,,□,,,,2,1,0,50.0,1.0,0,0,0,,0,,0,0,0,0,,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,アイシンティルマーレ,兵庫デルフィーノ
7,,久保下航平,3,■,■,■,,,0,0,0,,,0,0,0,,1,0.33,13,0,4,4,0.0,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,アイシンティルマーレ,兵庫デルフィーノ
8,,安田剛,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,アイシンティルマーレ,兵庫デルフィーノ
10,L,鈴木康平,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,6,4,2,83.3,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,アイシンティルマーレ,兵庫デルフィーノ
15,,杉本峻作,2,□,□,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,アイシンティルマーレ,兵庫デルフィーノ
16,,菅原幸紀,2,,□,□,,,8,6,1,75.0,3.0,3,2,1,66.7,0,,3,0,0,1,8.3,4,2,0,50.0,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,アイシンティルマーレ,兵庫デルフィーノ
18,L,鈴木奨平,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,アイシンティルマーレ,兵庫デルフィーノ
20,,櫻井翔馬,1,,,■,,,3,1,0,33.3,1.0,0,0,0,,0,,4,0,2,1,-6.2,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,アイシンティルマーレ,兵庫デルフィーノ
21,,岡森怜夢,3,■,■,■,,,25,17,1,68.0,5.67,7,4,1,57.1,1,0.33,11,0,0,2,4.5,13,3,8,53.8,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,アイシンティルマーレ,兵庫デルフィーノ
22,,岡本捷吾,3,■,■,■,,,22,7,0,31.8,2.33,3,2,0,66.7,1,0.33,13,0,3,2,-1.9,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,アイシンティルマーレ,兵庫デルフィーノ
23,,谷直也,2,■,■,,,,9,7,0,77.8,3.5,0,0,0,,0,,9,0,1,1,0.0,0,0,0,,516,2022-11-20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那,アイシンティルマーレ,兵庫デルフィーノ
2,,谷越陽介,4,■,■,■,■,,2,2,0,100.0,0.5,0,0,0,,1,0.25,21,0,3,4,1.2,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,サフィルヴァ北海道,埼玉アザレア
3,,奥田基嗣,2,,,■,■,,3,1,0,33.3,0.5,0,0,0,,1,0.5,5,0,2,0,-10.0,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,サフィルヴァ北海道,埼玉アザレア
6,,郡浩也,4,■,■,■,■,,38,19,2,50.0,4.75,10,7,1,70.0,5,1.25,14,1,3,3,7.1,36,14,17,62.5,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,サフィルヴァ北海道,埼玉アザレア
8,,佐藤陸善,2,,,□,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,サフィルヴァ北海道,埼玉アザレア
9,,小森郁己,3,□,□,,□,,4,3,0,75.0,1.0,1,0,0,0.0,0,,3,0,1,1,0.0,8,2,0,25.0,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,サフィルヴァ北海道,埼玉アザレア
10,,三浦拓,1,,,,□,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,サフィルヴァ北海道,埼玉アザレア
11,,阿部誠樹,3,□,□,□,,,0,0,0,,,0,0,0,,0,,3,0,2,1,-8.3,2,1,1,75.0,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,サフィルヴァ北海道,埼玉アザレア
13,,小泉響輝,2,■,■,,,,3,1,0,33.3,0.5,0,0,0,,1,0.5,8,0,1,0,-3.1,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,サフィルヴァ北海道,埼玉アザレア
15,,鈴木裕斗,2,,,□,□,,4,2,1,50.0,1.0,2,1,0,50.0,0,,1,0,0,0,0.0,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,サフィルヴァ北海道,埼玉アザレア
17,,岩崎航佑,4,■,■,■,■,,2,0,0,0.0,,0,0,0,,2,0.5,20,0,0,4,5.0,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,サフィルヴァ北海道,埼玉アザレア
18,L,伊庭笙弘,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,19,9,5,60.5,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,サフィルヴァ北海道,埼玉アザレア
19,L,早瀬省吾,4,〇,〇,〇,〇,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,サフィルヴァ北海道,埼玉アザレア
20,,陳建禎,4,■,■,■,■,,24,9,0,37.5,2.25,4,0,0,0.0,2,0.5,8,0,0,1,3.1,12,5,4,58.3,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,サフィルヴァ北海道,埼玉アザレア
24,,ジェイレンペンローズ,4,■,■,■,■,,46,28,4,60.9,7.0,22,14,4,63.6,2,0.5,17,3,4,1,13.2,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,サフィルヴァ北海道,埼玉アザレア
1,L,川崎翔太,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,19,6,9,55.3,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,埼玉アザレア,サフィルヴァ北海道
2,,渡辺大亮,4,■,■,■,■,,9,3,1,33.3,0.75,0,0,0,,1,0.25,14,0,0,3,5.4,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,埼玉アザレア,サフィルヴァ北海道
3,,小島大輝,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,埼玉アザレア,サフィルヴァ北海道
4,,森田凌雅,4,■,■,■,■,,23,9,1,39.1,2.25,0,0,0,,1,0.25,11,1,3,3,9.1,35,18,11,67.1,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,埼玉アザレア,サフィルヴァ北海道
5,,佐藤匠,3,,□,□,■,,7,3,0,42.9,1.0,0,0,0,,0,,6,0,1,0,-4.2,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,埼玉アザレア,サフィルヴァ北海道
6,,赤川尚暉,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,埼玉アザレア,サフィルヴァ北海道
7,,笠原啓太,4,■,■,■,■,,18,9,0,50.0,2.25,0,0,0,,0,,14,1,2,6,14.3,2,2,0,100.0,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,埼玉アザレア,サフィルヴァ北海道
8,,筒井匠,3,■,■,■,,,7,3,0,42.9,1.0,0,0,0,,0,,10,0,3,0,-7.5,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,埼玉アザレア,サフィルヴァ北海道
11,,小堀優,2,□,,,□,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,埼玉アザレア,サフィルヴァ北海道
12,,田中涼,4,■,■,■,■,,36,17,4,47.2,4.25,3,2,0,66.7,1,0.25,16,0,0,4,6.2,27,14,7,64.8,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,埼玉アザレア,サフィルヴァ北海道
14,,村形礼翔,1,,,□,,,7,2,0,28.6,2.0,2,0,0,0.0,0,,1,0,0,0,0.0,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,埼玉アザレア,サフィルヴァ北海道
17,,茂木祐太,4,■,■,■,■,,31,9,3,29.0,2.25,14,3,2,21.4,1,0.25,13,0,0,2,3.8,0,0,0,,517,2022-11-20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子,埼玉アザレア,サフィルヴァ北海道
3,,田城貴之,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA
5,,関根ヒカル,2,□,,,□,,4,1,0,25.0,0.5,0,0,0,,0,,0,0,0,0,,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA
6,,山岸隼,5,■,■,■,■,■,0,0,0,,,0,0,0,,0,,16,2,3,5,15.6,1,0,0,0.0,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA
7,,井上仁,5,■,■,■,■,■,13,7,1,53.8,1.4,0,0,0,,0,,13,0,4,2,-3.8,2,1,0,50.0,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA
8,,マキネンペェトゥ,5,■,■,■,■,■,30,15,2,50.0,3.0,2,1,0,50.0,2,0.4,15,0,1,4,5.0,18,9,2,55.6,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA
9,,佐々木博秋,5,■,■,■,■,■,14,8,1,57.1,1.6,0,0,0,,2,0.4,16,0,2,5,4.7,24,8,9,52.1,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA
10,,戸田拓也,2,,,□,,□,2,1,0,50.0,0.5,0,0,0,,0,,2,0,2,0,-25.0,7,2,2,42.9,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA
11,L,外崎航平,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,24,14,5,68.8,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA
14,,張育陞,5,■,■,■,■,■,47,26,7,55.3,5.2,23,15,3,65.2,2,0.4,19,1,2,10,15.8,2,0,1,25.0,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA
15,,樫村大仁,5,■,■,■,■,■,11,6,1,54.5,1.2,0,0,0,,2,0.4,12,0,0,1,2.1,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA
16,L,谷尻勝将,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA
17,,酒井駿,1,,,□,,,2,1,0,50.0,1.0,0,0,0,,3,3.0,3,0,1,0,-8.3,6,2,3,58.3,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA
18,,後藤万澄,2,□,,□,,,1,0,0,0.0,,0,0,0,,0,,6,0,0,2,8.3,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA
21,,本澤凌斗,3,□,,□,□,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA
1,,于垚辰,4,□,□,,□,□,2,1,0,50.0,0.25,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道
2,,石川嵐斗,5,■,■,■,■,■,3,2,0,66.7,0.4,0,0,0,,0,,17,0,1,3,2.9,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道
6,,瀧澤陽紀,4,□,□,,□,□,2,0,0,0.0,,1,0,0,0.0,0,,5,0,0,2,10.0,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道
9,,松林哲平,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道
10,,鎌田敏弥,5,■,■,■,■,■,38,12,4,31.6,2.4,13,3,1,23.1,0,,16,0,1,3,3.1,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道
11,,濱田英寿,5,■,■,■,■,■,14,3,1,21.4,0.6,1,0,0,0.0,1,0.2,20,3,4,3,13.8,26,12,5,55.8,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道
13,L,新垣東麻,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道
16,,松田康河,5,■,■,■,■,■,16,11,1,68.8,2.2,0,0,0,,1,0.2,19,0,3,8,6.6,2,0,1,25.0,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道
19,,架谷也斗,5,■,■,■,■,■,41,22,1,53.7,4.4,5,4,0,80.0,2,0.4,12,0,1,4,6.2,35,19,8,65.7,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道
20,,満生大輝,1,,□,,,,2,0,0,0.0,,0,0,0,,0,,1,0,1,0,-25.0,2,0,1,25.0,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道
21,,十文字龍翔,5,■,■,■,■,■,13,8,0,61.5,1.6,0,0,0,,2,0.4,7,0,1,1,0.0,1,0,0,0.0,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道
23,L,曽田一也,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,22,7,3,38.6,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道
26,,鈴木匡教,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道
2,L,渡邊和馬,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,29,10,6,44.8,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,大同特殊鋼レッドスター,きんでんトリニティーブリッツ
