No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,Point
13,,境龍生,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,0
14,,大坪剛,3,■,■,■,,,17,6,4,35.3,2.0,1,0,0,0.0,1,0.33,11,0,1,0,-2.3,25,8,10,52.0,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,7
15,,清水遼,2,□,□,,,,0,0,0,,,0,0,0,,0,,4,0,1,1,0.0,0,0,0,,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,0
17,,舩倉拓登,3,□,□,□,,,0,0,0,,,0,0,0,,0,,4,0,0,0,0.0,0,0,0,,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,0
18,,寺尾壮太,3,□,□,□,,,4,1,0,25.0,0.33,0,0,0,,1,0.33,0,0,0,0,,0,0,0,,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,2
1,,于垚辰,3,■,■,■,,,4,3,1,75.0,1.0,0,0,0,,4,1.33,11,0,1,4,6.8,1,1,0,100.0,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,7
2,,石川嵐斗,1,,,□,,,0,0,0,,,0,0,0,,0,,7,1,0,2,21.4,0,0,0,,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,1
6,,瀧澤陽紀,3,□,□,□,,,0,0,0,,,0,0,0,,0,,3,0,1,1,0.0,0,0,0,,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,0
9,,松林哲平,2,,□,■,,,3,2,0,66.7,1.0,0,0,0,,1,0.5,3,0,1,0,-8.3,0,0,0,,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,3
10,,鎌田敏弥,3,■,■,■,,,18,6,3,33.3,2.0,9,2,2,22.2,0,,13,1,3,3,7.7,0,0,0,,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,7
11,,濱田英寿,2,■,■,,,,5,2,1,40.0,1.0,0,0,0,,1,0.5,6,0,1,4,12.5,18,14,1,80.6,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,3
13,L,新垣東麻,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,8,5,2,75.0,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,0
16,,松田康河,3,■,■,■,,,8,5,1,62.5,1.67,0,0,0,,2,0.67,8,1,1,1,12.5,1,1,0,100.0,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,8
19,,架谷也斗,3,■,■,■,,,22,16,1,72.7,5.33,5,4,0,80.0,0,,9,1,2,0,5.6,10,6,3,75.0,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,17
20,,満生大輝,2,,□,■,,,5,4,0,80.0,2.0,0,0,0,,1,0.5,6,1,2,1,12.5,12,10,1,87.5,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,6
21,,十文字龍翔,2,■,■,,,,6,4,0,66.7,2.0,0,0,0,,1,0.5,7,0,0,2,7.1,0,0,0,,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,5
23,L,曽田一也,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,0
26,,鈴木匡教,1,,,□,,,4,3,1,75.0,3.0,1,0,1,0.0,1,1.0,1,0,1,0,-25.0,0,0,0,,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,4
2,,谷越陽介,3,□,□,□,,,1,1,0,100.0,0.33,0,0,0,,1,0.33,7,0,0,1,3.6,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,つくばユナイテッドSunGAIA,2
3,,奥田基嗣,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,つくばユナイテッドSunGAIA,0
6,,郡浩也,1,,,□,,,2,2,0,100.0,2.0,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,つくばユナイテッドSunGAIA,2
8,,佐藤陸善,3,■,■,■,,,0,0,0,,,0,0,0,,1,0.33,8,0,1,3,6.2,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,つくばユナイテッドSunGAIA,1
9,,小森郁己,3,■,■,■,,,13,7,3,53.8,2.33,2,2,0,100.0,4,1.33,17,1,3,5,8.8,20,4,9,42.5,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,つくばユナイテッドSunGAIA,12
10,,三浦拓,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,つくばユナイテッドSunGAIA,0
11,,阿部誠樹,3,□,□,□,,,0,0,0,,,0,0,0,,0,,3,0,0,1,8.3,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,つくばユナイテッドSunGAIA,0
13,,小泉響輝,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,,0,,12,0,0,2,4.2,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,つくばユナイテッドSunGAIA,2
15,,鈴木裕斗,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,つくばユナイテッドSunGAIA,0
17,,岩崎航佑,3,■,■,■,,,8,5,2,62.5,1.67,0,0,0,,1,0.33,7,0,0,1,3.6,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,つくばユナイテッドSunGAIA,6
18,L,伊庭笙弘,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,24,9,10,58.3,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,つくばユナイテッドSunGAIA,0
19,L,早瀬省吾,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,つくばユナイテッドSunGAIA,0
20,,陳建禎,3,■,■,■,,,20,6,3,30.0,2.0,3,0,2,0.0,1,0.33,7,0,2,2,0.0,5,4,0,80.0,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,つくばユナイテッドSunGAIA,7
24,,ジェイレンペンローズ,3,■,■,■,,,27,14,3,51.9,4.67,9,6,2,66.7,4,1.33,10,0,1,4,7.5,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,つくばユナイテッドSunGAIA,18
1,,于垚辰,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,,1,0.33,12,0,2,2,0.0,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,つくばユナイテッドSunGAIA,サフィルヴァ北海道,3
6,,瀧澤陽紀,3,□,□,□,,,1,1,0,100.0,0.33,0,0,0,,0,,3,0,1,0,-8.3,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1
9,,松林哲平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,つくばユナイテッドSunGAIA,サフィルヴァ北海道,0
10,,鎌田敏弥,3,■,■,■,,,29,11,6,37.9,3.67,13,4,6,30.8,0,,9,0,3,1,-5.6,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,つくばユナイテッドSunGAIA,サフィルヴァ北海道,11
11,,濱田英寿,3,■,■,■,,,11,4,0,36.4,1.33,0,0,0,,0,,10,0,4,3,-2.5,15,7,5,63.3,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,つくばユナイテッドSunGAIA,サフィルヴァ北海道,4
13,L,新垣東麻,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,つくばユナイテッドSunGAIA,サフィルヴァ北海道,0
16,,松田康河,3,■,■,■,,,5,3,0,60.0,1.0,0,0,0,,2,0.67,11,0,2,1,-2.3,1,1,0,100.0,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,つくばユナイテッドSunGAIA,サフィルヴァ北海道,5
19,,架谷也斗,3,■,■,■,,,22,9,2,40.9,3.0,4,1,0,25.0,0,,9,0,1,3,5.6,9,3,2,44.4,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,つくばユナイテッドSunGAIA,サフィルヴァ北海道,9
20,,満生大輝,2,,□,□,,,1,1,0,100.0,0.5,0,0,0,,0,,3,0,1,1,0.0,6,2,2,50.0,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1
21,,十文字龍翔,3,■,■,■,,,6,4,0,66.7,1.33,0,0,0,,2,0.67,8,2,1,2,28.1,1,0,0,0.0,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,つくばユナイテッドSunGAIA,サフィルヴァ北海道,8
23,L,曽田一也,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,33,15,8,57.6,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,つくばユナイテッドSunGAIA,サフィルヴァ北海道,0
24,,辻川頼来,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,つくばユナイテッドSunGAIA,サフィルヴァ北海道,0
25,,堀夏央哉,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,つくばユナイテッドSunGAIA,サフィルヴァ北海道,0
26,,鈴木匡教,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,520,2022-11-26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理,つくばユナイテッドSunGAIA,サフィルヴァ北海道,0
3,,田城貴之,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重,0
5,,関根ヒカル,1,,,□,,,2,0,0,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重,0
6,,山岸隼,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,,0,,13,4,3,2,28.8,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重,5
7,,井上仁,3,■,■,■,,,6,2,0,33.3,0.67,0,0,0,,0,,7,0,0,0,0.0,4,3,0,75.0,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重,2
8,,マキネンペェトゥ,3,■,■,■,,,12,7,2,58.3,2.33,3,2,0,66.7,2,0.67,12,0,0,6,12.5,10,5,2,60.0,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重,9
9,,佐々木博秋,1,□,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重,0
10,,戸田拓也,3,■,■,■,,,16,10,3,62.5,3.33,3,2,1,66.7,1,0.33,13,1,5,3,3.8,16,6,6,56.2,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重,12
11,L,外崎航平,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,17,10,5,73.5,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重,0
14,,張育陞,3,■,■,■,,,28,18,3,64.3,6.0,13,10,2,76.9,3,1.0,14,3,3,3,21.4,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重,24
15,,樫村大仁,2,■,■,,,,6,1,1,16.7,0.5,0,0,0,,1,0.5,6,0,0,1,4.2,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重,2
16,L,谷尻勝将,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重,0
17,,酒井駿,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重,0
18,,後藤万澄,2,,□,■,,,1,1,0,100.0,0.5,0,0,0,,0,,8,1,0,1,15.6,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重,2
21,,本澤凌斗,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重,0
1,,落合一輝,3,□,■,■,,,10,2,0,20.0,0.67,0,0,0,,0,,6,0,1,1,0.0,13,2,6,38.5,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道,2
7,,春藤洸介,3,■,■,■,,,25,10,1,40.0,3.33,7,3,0,42.9,0,,9,0,1,1,0.0,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道,10
9,,森垣拓真,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道,0
11,,前川将太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道,0
16,,安田瑛亮,1,■,,,,,3,2,1,66.7,2.0,0,0,0,,0,,3,0,0,0,0.0,5,2,3,70.0,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道,2
17,,鳴海宏太,3,■,■,■,,,9,3,1,33.3,1.0,0,0,0,,0,,13,0,3,2,-1.9,28,6,10,39.3,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道,3
18,,福元浩太郎,3,■,■,■,,,0,0,0,,,0,0,0,,0,,13,3,3,2,21.2,1,0,0,0.0,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道,3
22,L,鳥原大地,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,5,1,45.8,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道,0
23,,北田陽季,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道,0
24,,松岡将希,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道,0
34,,三好佳介,3,■,■,■,,,10,7,0,70.0,2.33,0,0,0,,2,0.67,12,0,5,1,-8.3,2,1,1,75.0,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道,9
44,,川添翔真,1,,□,,,,0,0,0,,,0,0,0,,0,,2,0,1,1,0.0,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道,0
73,,島波輝,3,■,■,■,,,13,10,0,76.9,3.33,0,0,0,,2,0.67,8,0,2,2,0.0,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道,12
88,,中山翔理,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道,0
1,,落合一輝,4,■,■,■,■,,8,3,1,37.5,0.75,0,0,0,,1,0.25,17,0,2,3,1.5,30,18,7,71.7,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,つくばユナイテッドSunGAIA,4
