,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
339,森愛樹,兵庫デルフィーノ,1,36,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,164.0,95.0,32.0,67.7,3347,1835.0,1.0,17.0,116.0,155.0,140.0,147.0,134.0,140.0,50.0,75.0,12.0,15.0,452.0,532.0,135,148,151,63.0,17.0,4,18,8.0,14.0,0.0,,
340,森愛樹,兵庫デルフィーノ,2,12,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,25.0,13.0,60.6,1149,320.0,0.0,6.0,36.0,50.0,45.0,43.0,41.0,52.0,18.0,25.0,0.0,0.0,140.0,170.0,40,49,48,22.0,0.0,1,6,0.0,7.0,0.0,,
341,森愛樹,兵庫デルフィーノ,11,42,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,161.0,105.0,23.0,72.4,3603,3159.0,0.0,21.0,151.0,173.0,138.0,169.0,123.0,175.0,60.0,75.0,0.0,0.0,472.0,592.0,160,159,157,69.0,0.0,3,21,14.0,10.0,0.0,,
342,森愛樹,兵庫デルフィーノ,12,12,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,44.0,23.0,14.0,68.2,1071,760.0,0.0,6.0,42.0,50.0,35.0,50.0,46.0,48.0,14.0,25.0,0.0,0.0,137.0,173.0,47,41,48,19.0,0.0,1,6,0.0,7.0,0.0,,
343,森田凌雅,埼玉アザレア,1,28,25,206.0,86.0,17.0,41.7,3.44,12.0,2.0,1.0,16.7,8.0,0.32,92.0,4.0,23.0,15.0,2.2,215.0,94.0,67.0,59.3,3868,3032.0,13.0,8.0,167.0,159.0,170.0,164.0,172.0,156.0,155.0,144.0,12.0,15.0,676.0,638.0,163,166,178,157.0,16.0,16,12,11.0,17.0,98.0,33.5,8.3
344,森田凌雅,埼玉アザレア,2,8,6,43.0,17.0,4.0,39.5,2.83,1.0,1.0,0.0,100.0,4.0,0.67,20.0,2.0,2.0,6.0,15.0,45.0,23.0,13.0,65.6,1144,405.0,4.0,2.0,37.0,50.0,50.0,44.0,53.0,44.0,44.0,46.0,11.0,15.0,195.0,199.0,35,47,54,44.0,14.0,5,4,9.0,0.0,23.0,30.2,100.0
345,森田凌雅,埼玉アザレア,11,24,22,156.0,67.0,14.0,42.9,3.05,9.0,4.0,1.0,44.4,8.0,0.36,82.0,9.0,19.0,21.0,11.6,180.0,81.0,46.0,57.8,3088,1935.0,4.0,14.0,129.0,150.0,137.0,148.0,133.0,147.0,68.0,64.0,12.0,15.0,479.0,524.0,141,148,153,70.0,18.0,6,16,14.0,8.0,84.0,34.0,33.3
346,森田凌雅,埼玉アザレア,12,8,8,66.0,37.0,7.0,56.1,4.62,8.0,2.0,1.0,25.0,2.0,0.25,35.0,1.0,9.0,5.0,0.0,54.0,27.0,15.0,63.9,1072,1219.0,5.0,1.0,52.0,44.0,49.0,41.0,50.0,40.0,22.0,25.0,16.0,14.0,189.0,164.0,47,44,51,24.0,16.0,6,2,3.0,5.0,40.0,45.5,12.5
347,森陽希,大同特殊鋼レッドスター,1,40,12,31.0,17.0,1.0,54.8,1.42,0.0,0.0,0.0,,1.0,0.08,32.0,1.0,7.0,4.0,0.8,0.0,0.0,0.0,,2770,1815.0,3.0,12.0,101.0,114.0,98.0,123.0,109.0,121.0,0.0,0.0,0.0,0.0,308.0,358.0,103,109,123,0.0,0.0,3,12,0.0,15.0,19.0,51.6,
348,森陽希,大同特殊鋼レッドスター,2,16,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1145,267.0,0.0,6.0,52.0,47.0,46.0,45.0,39.0,50.0,42.0,50.0,0.0,0.0,179.0,192.0,48,49,46,47.0,0.0,2,6,4.0,4.0,0.0,,
349,森陽希,大同特殊鋼レッドスター,11,40,4,6.0,1.0,1.0,16.7,0.25,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,2.0,4.2,0.0,0.0,0.0,,2586,1923.0,1.0,14.0,102.0,123.0,100.0,121.0,98.0,117.0,41.0,50.0,12.0,15.0,353.0,426.0,113,116,111,50.0,13.0,3,15,15.0,3.0,1.0,0.0,
350,森陽希,大同特殊鋼レッドスター,12,16,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1072,1496.0,3.0,3.0,54.0,50.0,44.0,45.0,44.0,50.0,46.0,39.0,0.0,0.0,188.0,184.0,54,46,47,41.0,0.0,4,4,4.0,4.0,0.0,,
351,樋内竜也,富士通カワサキレッドスピリッツ,1,12,25,207.0,97.0,15.0,46.9,3.88,56.0,27.0,5.0,48.2,8.0,0.32,93.0,3.0,17.0,27.0,5.9,126.0,42.0,42.0,50.0,3324,3374.0,13.0,5.0,146.0,130.0,146.0,127.0,139.0,146.0,115.0,116.0,30.0,23.0,576.0,542.0,142,138,149,118.0,30.0,16,9,16.0,9.0,108.0,39.6,39.3
352,樋内竜也,富士通カワサキレッドスピリッツ,2,4,9,78.0,35.0,1.0,44.9,3.89,21.0,9.0,1.0,42.9,5.0,0.56,41.0,3.0,8.0,10.0,8.5,73.0,27.0,25.0,54.1,1145,313.0,5.0,1.0,50.0,37.0,42.0,50.0,60.0,60.0,50.0,38.0,15.0,11.0,217.0,196.0,38,47,68,43.0,14.0,6,3,4.0,5.0,43.0,43.6,38.1
353,樫村大仁,ヴォレアス北海道,1,60,14,47.0,26.0,5.0,55.3,1.86,1.0,0.0,0.0,0.0,10.0,0.71,52.0,4.0,7.0,8.0,8.2,3.0,1.0,1.0,50.0,2230,1770.0,12.0,0.0,88.0,92.0,107.0,89.0,98.0,89.0,75.0,64.0,0.0,0.0,368.0,334.0,87,100,101,75.0,0.0,12,3,15.0,0.0,40.0,44.7,0.0
354,樫村大仁,ヴォレアス北海道,2,15,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,576,110.0,3.0,0.0,25.0,17.0,25.0,20.0,27.0,25.0,0.0,0.0,0.0,0.0,77.0,62.0,19,26,27,0.0,0.0,3,0,3.0,0.0,0.0,,
355,樫村大仁,ヴォレアス北海道,11,90,19,59.0,34.0,3.0,57.6,1.79,0.0,0.0,0.0,,8.0,0.42,61.0,2.0,2.0,8.0,5.7,1.0,0.0,1.0,50.0,3088,3577.0,15.0,3.0,145.0,132.0,157.0,125.0,145.0,131.0,50.0,36.0,28.0,27.0,525.0,451.0,140,151,147,46.0,34.0,17,5,19.0,3.0,44.0,52.5,
356,樫村大仁,ヴォレアス北海道,12,30,5,18.0,11.0,0.0,61.1,2.2,0.0,0.0,0.0,,4.0,0.8,11.0,0.0,3.0,1.0,-4.5,1.0,1.0,0.0,100.0,1068,920.0,5.0,1.0,47.0,42.0,46.0,44.0,50.0,41.0,45.0,39.0,15.0,10.0,203.0,176.0,45,46,49,45.0,14.0,6,3,4.0,5.0,15.0,61.1,
357,橋知宏,兵庫デルフィーノ,1,132,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,19.0,0.0,3.0,6.0,3.9,10.0,3.0,0.0,30.0,3343,2191.0,1.0,17.0,116.0,155.0,134.0,147.0,137.0,136.0,64.0,100.0,12.0,15.0,463.0,553.0,139,149,149,85.0,17.0,5,18,8.0,15.0,0.0,,
358,橋知宏,兵庫デルフィーノ,2,44,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,0.0,-12.5,0.0,0.0,0.0,,1149,320.0,0.0,6.0,36.0,50.0,45.0,43.0,41.0,52.0,18.0,25.0,0.0,0.0,140.0,170.0,40,49,48,22.0,0.0,1,6,0.0,7.0,0.0,,
359,櫻井翔馬,アイシンティルマーレ,1,120,16,51.0,29.0,3.0,56.9,1.81,0.0,0.0,0.0,,4.0,0.25,51.0,4.0,10.0,13.0,9.3,0.0,0.0,0.0,,3336,3160.0,6.0,12.0,146.0,142.0,136.0,138.0,134.0,144.0,97.0,121.0,28.0,29.0,541.0,574.0,146,142,154,115.0,32.0,11,14,8.0,17.0,37.0,51.0,
360,櫻井翔馬,アイシンティルマーレ,2,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,577,230.0,2.0,1.0,25.0,20.0,25.0,27.0,25.0,20.0,18.0,25.0,15.0,11.0,108.0,103.0,21,25,23,23.0,16.0,3,2,0.0,5.0,0.0,,
361,櫻井翔馬,アイシンティルマーレ,11,80,1,3.0,1.0,0.0,33.3,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.0,-6.2,0.0,0.0,0.0,,2080,841.0,12.0,0.0,101.0,80.0,100.0,79.0,101.0,73.0,0.0,0.0,0.0,0.0,302.0,232.0,92,92,92,0.0,0.0,12,0,0.0,12.0,1.0,33.3,
362,櫻井翔馬,アイシンティルマーレ,12,40,2,7.0,4.0,0.0,57.1,2.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,3.0,0.0,-18.8,1.0,0.0,1.0,50.0,1067,1170.0,3.0,3.0,50.0,44.0,39.0,50.0,44.0,48.0,45.0,45.0,27.0,30.0,205.0,217.0,48,47,50,45.0,32.0,5,5,10.0,0.0,4.0,57.1,
363,毛利光生,きんでんトリニティーブリッツ,1,55,21,9.0,5.0,0.0,55.6,0.24,0.0,0.0,0.0,,3.0,0.14,58.0,3.0,3.0,17.0,11.2,1.0,0.0,0.0,0.0,2787,1999.0,6.0,9.0,121.0,125.0,109.0,115.0,105.0,118.0,94.0,95.0,26.0,27.0,455.0,480.0,122,109,113,94.0,31.0,9,12,9.0,12.0,11.0,55.6,
364,毛利光生,きんでんトリニティーブリッツ,2,22,9,7.0,3.0,0.0,42.9,0.33,1.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,1.0,15.0,21.0,0.0,0.0,0.0,,1149,480.0,3.0,3.0,45.0,42.0,47.0,50.0,41.0,50.0,51.0,42.0,31.0,33.0,215.0,217.0,42,47,46,49.0,38.0,5,5,10.0,0.0,6.0,42.9,0.0
365,毛利光生,きんでんトリニティーブリッツ,11,77,25,18.0,4.0,0.0,22.2,0.16,0.0,0.0,0.0,,6.0,0.24,86.0,4.0,6.0,24.0,9.9,3.0,0.0,0.0,0.0,3608,2813.0,11.0,10.0,162.0,167.0,146.0,170.0,165.0,163.0,75.0,62.0,15.0,12.0,563.0,574.0,162,157,176,70.0,13.0,12,13,3.0,22.0,14.0,22.2,
366,毛利光生,きんでんトリニティーブリッツ,12,22,8,9.0,4.0,1.0,44.4,0.5,0.0,0.0,0.0,,0.0,0.0,34.0,2.0,1.0,6.0,9.6,0.0,0.0,0.0,,1065,315.0,0.0,6.0,33.0,50.0,48.0,47.0,43.0,43.0,44.0,50.0,0.0,0.0,168.0,190.0,41,46,50,52.0,0.0,2,6,0.0,8.0,6.0,33.3,
367,水野将司,アイシンティルマーレ,1,12,12,40.0,17.0,0.0,42.5,1.42,0.0,0.0,0.0,,6.0,0.5,38.0,0.0,2.0,1.0,-0.7,1.0,0.0,0.0,0.0,2240,2072.0,1.0,11.0,104.0,96.0,86.0,97.0,90.0,97.0,72.0,100.0,12.0,15.0,364.0,405.0,99,95,105,90.0,13.0,5,12,0.0,17.0,23.0,42.5,
368,水野将司,アイシンティルマーレ,2,3,5,14.0,6.0,0.0,42.9,1.2,0.0,0.0,0.0,,6.0,1.2,17.0,0.0,0.0,2.0,2.9,1.0,0.0,1.0,50.0,577,230.0,2.0,1.0,25.0,20.0,25.0,27.0,25.0,20.0,18.0,25.0,15.0,11.0,108.0,103.0,21,25,23,23.0,16.0,3,2,0.0,5.0,12.0,42.9,
369,水野将司,アイシンティルマーレ,11,15,16,46.0,25.0,1.0,54.3,1.56,0.0,0.0,0.0,,14.0,0.88,37.0,0.0,1.0,12.0,7.4,2.0,1.0,1.0,75.0,2585,1371.0,12.0,3.0,126.0,99.0,116.0,104.0,116.0,98.0,21.0,25.0,0.0,0.0,379.0,326.0,113,111,117,22.0,0.0,13,3,0.0,16.0,39.0,52.2,
370,水野将司,アイシンティルマーレ,12,6,9,17.0,8.0,0.0,47.1,0.89,0.0,0.0,0.0,,1.0,0.11,19.0,0.0,0.0,1.0,1.3,1.0,0.0,0.0,0.0,1067,1170.0,3.0,3.0,50.0,44.0,39.0,50.0,44.0,48.0,45.0,45.0,27.0,30.0,205.0,217.0,48,47,50,45.0,32.0,5,5,10.0,0.0,9.0,47.1,
371,江口颯人,きんでんトリニティーブリッツ,1,9,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,553,123.0,3.0,0.0,30.0,28.0,25.0,23.0,20.0,25.0,25.0,15.0,0.0,0.0,100.0,91.0,29,22,25,18.0,0.0,3,1,4.0,0.0,0.0,,
372,江藤巧,富士通カワサキレッドスピリッツ,1,54,25,18.0,6.0,2.0,33.3,0.24,0.0,0.0,0.0,,5.0,0.2,90.0,4.0,14.0,22.0,6.7,1.0,0.0,0.0,0.0,3324,3374.0,13.0,5.0,146.0,130.0,146.0,127.0,139.0,146.0,115.0,116.0,30.0,23.0,576.0,542.0,142,138,149,118.0,30.0,16,9,16.0,9.0,15.0,22.2,
373,江藤巧,富士通カワサキレッドスピリッツ,2,18,9,5.0,4.0,0.0,80.0,0.44,0.0,0.0,0.0,,1.0,0.11,31.0,1.0,4.0,5.0,4.0,0.0,0.0,0.0,,1145,313.0,5.0,1.0,50.0,37.0,42.0,50.0,60.0,60.0,50.0,38.0,15.0,11.0,217.0,196.0,38,47,68,43.0,14.0,6,3,4.0,5.0,6.0,80.0,
374,浅野卓雅,富士通カワサキレッドスピリッツ,1,66,13,105.0,37.0,1.0,35.2,2.85,15.0,9.0,0.0,60.0,5.0,0.38,44.0,2.0,2.0,9.0,8.5,114.0,46.0,33.0,54.8,3324,3374.0,13.0,5.0,146.0,130.0,146.0,127.0,139.0,146.0,115.0,116.0,30.0,23.0,576.0,542.0,142,138,149,118.0,30.0,16,9,16.0,9.0,44.0,34.3,60.0
375,浅野卓雅,富士通カワサキレッドスピリッツ,2,22,4,21.0,7.0,2.0,33.3,1.75,1.0,1.0,0.0,100.0,0.0,0.0,14.0,0.0,1.0,2.0,1.8,25.0,9.0,7.0,50.0,1145,313.0,5.0,1.0,50.0,37.0,42.0,50.0,60.0,60.0,50.0,38.0,15.0,11.0,217.0,196.0,38,47,68,43.0,14.0,6,3,4.0,5.0,7.0,23.8,100.0
376,浅野卓雅,富士通カワサキレッドスピリッツ,11,55,14,80.0,37.0,4.0,46.2,2.64,17.0,6.0,1.0,35.3,2.0,0.14,53.0,1.0,1.0,11.0,6.6,67.0,22.0,19.0,47.0,2572,2322.0,12.0,3.0,120.0,98.0,125.0,88.0,112.0,114.0,42.0,45.0,0.0,0.0,399.0,345.0,113,113,127,50.0,0.0,13,4,6.0,11.0,40.0,41.2,29.4
377,浅野卓雅,富士通カワサキレッドスピリッツ,12,22,6,25.0,11.0,0.0,44.0,1.83,1.0,0.0,0.0,0.0,1.0,0.17,17.0,0.0,1.0,5.0,5.9,42.0,16.0,11.0,51.2,1069,800.0,0.0,6.0,39.0,50.0,43.0,46.0,47.0,47.0,34.0,50.0,0.0,0.0,163.0,193.0,43,47,51,46.0,0.0,2,6,4.0,4.0,12.0,44.0,0.0
378,清水遼,大同特殊鋼レッドスター,1,75,9,14.0,6.0,3.0,42.9,0.67,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,1.0,4.0,8.3,0.0,0.0,0.0,,2770,1815.0,3.0,12.0,101.0,114.0,98.0,123.0,109.0,121.0,0.0,0.0,0.0,0.0,308.0,358.0,103,109,123,0.0,0.0,3,12,0.0,15.0,6.0,21.4,
379,清水遼,大同特殊鋼レッドスター,2,30,0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1145,267.0,0.0,6.0,52.0,47.0,46.0,45.0,39.0,50.0,42.0,50.0,0.0,0.0,179.0,192.0,48,49,46,47.0,0.0,2,6,4.0,4.0,0.0,0.0,
380,清水遼,大同特殊鋼レッドスター,11,75,10,21.0,6.0,1.0,28.6,0.6,4.0,2.0,1.0,50.0,1.0,0.1,21.0,0.0,3.0,1.0,-2.4,0.0,0.0,0.0,,2586,1923.0,1.0,14.0,102.0,123.0,100.0,121.0,98.0,117.0,41.0,50.0,12.0,15.0,353.0,426.0,113,116,111,50.0,13.0,3,15,15.0,3.0,7.0,23.8,25.0
381,清水遼,大同特殊鋼レッドスター,12,30,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,1072,1496.0,3.0,3.0,54.0,50.0,44.0,45.0,44.0,50.0,46.0,39.0,0.0,0.0,188.0,184.0,54,46,47,41.0,0.0,4,4,4.0,4.0,0.0,,
382,清田晟ノ祐,きんでんトリニティーブリッツ,1,84,11,37.0,13.0,5.0,35.1,1.18,11.0,2.0,3.0,18.2,1.0,0.09,11.0,1.0,5.0,0.0,-2.3,0.0,0.0,0.0,,1675,1168.0,3.0,6.0,70.0,72.0,64.0,67.0,69.0,68.0,69.0,80.0,26.0,27.0,298.0,314.0,72,65,68,76.0,31.0,6,8,5.0,9.0,15.0,21.6,-9.1
383,清田晟ノ祐,きんでんトリニティーブリッツ,2,56,8,66.0,32.0,7.0,48.5,4.0,28.0,15.0,5.0,53.6,0.0,0.0,24.0,1.0,9.0,7.0,2.1,0.0,0.0,0.0,,1149,480.0,3.0,3.0,45.0,42.0,47.0,50.0,41.0,50.0,51.0,42.0,31.0,33.0,215.0,217.0,42,47,46,49.0,38.0,5,5,10.0,0.0,33.0,37.9,35.7
384,渡辺大亮,埼玉アザレア,1,10,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2783,2492.0,10.0,5.0,125.0,117.0,126.0,121.0,122.0,117.0,134.0,119.0,12.0,15.0,519.0,489.0,119,126,128,134.0,16.0,12,9,8.0,13.0,0.0,,
385,渡辺大亮,埼玉アザレア,2,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1144,405.0,4.0,2.0,37.0,50.0,50.0,44.0,53.0,44.0,44.0,46.0,11.0,15.0,195.0,199.0,35,47,54,44.0,14.0,5,4,9.0,0.0,0.0,,
386,渡辺大亮,埼玉アザレア,11,12,11,16.0,4.0,3.0,25.0,0.36,0.0,0.0,0.0,,1.0,0.09,29.0,0.0,4.0,7.0,2.6,0.0,0.0,0.0,,3088,1935.0,4.0,14.0,129.0,150.0,137.0,148.0,133.0,147.0,68.0,64.0,12.0,15.0,479.0,524.0,141,148,153,70.0,18.0,6,16,14.0,8.0,5.0,6.2,
387,渡辺大亮,埼玉アザレア,12,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1072,1219.0,5.0,1.0,52.0,44.0,49.0,41.0,50.0,40.0,22.0,25.0,16.0,14.0,189.0,164.0,47,44,51,24.0,16.0,6,2,3.0,5.0,0.0,,
388,渡邉龍也,サフィルヴァ北海道,1,104,14,31.0,18.0,2.0,58.1,1.29,0.0,0.0,0.0,,4.0,0.29,35.0,3.0,13.0,5.0,2.9,1.0,0.0,0.0,0.0,2228,3455.0,7.0,5.0,93.0,88.0,95.0,80.0,96.0,84.0,46.0,42.0,12.0,15.0,342.0,309.0,88,88,94,44.0,15.0,9,6,12.0,3.0,25.0,51.6,
389,渡邊和馬,大同特殊鋼レッドスター,1,10,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,2770,1815.0,3.0,12.0,101.0,114.0,98.0,123.0,109.0,121.0,0.0,0.0,0.0,0.0,308.0,358.0,103,109,123,0.0,0.0,3,12,0.0,15.0,0.0,,
390,渡邊和馬,大同特殊鋼レッドスター,2,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1145,267.0,0.0,6.0,52.0,47.0,46.0,45.0,39.0,50.0,42.0,50.0,0.0,0.0,179.0,192.0,48,49,46,47.0,0.0,2,6,4.0,4.0,0.0,,
391,渡邊和馬,大同特殊鋼レッドスター,11,10,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,27.0,12.0,47.1,2586,1923.0,1.0,14.0,102.0,123.0,100.0,121.0,98.0,117.0,41.0,50.0,12.0,15.0,353.0,426.0,113,116,111,50.0,13.0,3,15,15.0,3.0,0.0,,
392,渡邊和馬,大同特殊鋼レッドスター,12,4,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,8.0,1.0,65.4,1072,1496.0,3.0,3.0,54.0,50.0,44.0,45.0,44.0,50.0,46.0,39.0,0.0,0.0,188.0,184.0,54,46,47,41.0,0.0,4,4,4.0,4.0,0.0,,
393,満生大輝,つくばユナイテッドSunGAIA,1,80,8,23.0,8.0,3.0,34.8,1.0,1.0,0.0,0.0,0.0,2.0,0.25,12.0,0.0,7.0,2.0,-10.4,28.0,15.0,3.0,58.9,2231,1711.0,2.0,10.0,90.0,90.0,76.0,100.0,86.0,101.0,60.0,53.0,15.0,12.0,327.0,356.0,93,97,109,62.0,17.0,4,11,3.0,12.0,10.0,21.7,0.0
394,満生大輝,つくばユナイテッドSunGAIA,2,40,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1146,175.0,3.0,3.0,47.0,52.0,45.0,44.0,57.0,55.0,44.0,46.0,0.0,0.0,193.0,197.0,51,49,60,46.0,0.0,4,4,0.0,8.0,0.0,,
395,満生大輝,つくばユナイテッドSunGAIA,11,140,7,21.0,8.0,1.0,38.1,1.14,1.0,0.0,0.0,0.0,2.0,0.29,21.0,1.0,7.0,7.0,4.8,36.0,20.0,7.0,65.3,3597,3470.0,13.0,8.0,164.0,161.0,150.0,162.0,166.0,146.0,118.0,116.0,30.0,25.0,628.0,610.0,174,167,167,125.0,34.0,16,12,8.0,20.0,11.0,33.3,0.0
396,満生大輝,つくばユナイテッドSunGAIA,12,40,8,40.0,16.0,1.0,40.0,2.0,0.0,0.0,0.0,,1.0,0.12,29.0,5.0,8.0,9.0,18.1,74.0,44.0,5.0,62.8,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,22.0,37.5,
397,滝沢優樹,アイシンティルマーレ,1,6,25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,125.0,40.0,46.0,50.4,3336,3160.0,6.0,12.0,146.0,142.0,136.0,138.0,134.0,144.0,97.0,121.0,28.0,29.0,541.0,574.0,146,142,154,115.0,32.0,11,14,8.0,17.0,0.0,,
398,滝沢優樹,アイシンティルマーレ,2,1,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,1.0,3.0,22.7,577,230.0,2.0,1.0,25.0,20.0,25.0,27.0,25.0,20.0,18.0,25.0,15.0,11.0,108.0,103.0,21,25,23,23.0,16.0,3,2,0.0,5.0,0.0,,
399,滝沢優樹,アイシンティルマーレ,11,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,1.0,2.0,3.0,8.3,0.0,0.0,0.0,,2585,1371.0,12.0,3.0,126.0,99.0,116.0,104.0,116.0,98.0,21.0,25.0,0.0,0.0,379.0,326.0,113,111,117,22.0,0.0,13,3,0.0,16.0,1.0,,
400,滝沢優樹,アイシンティルマーレ,12,2,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,2.0,2.0,1.0,14.6,0.0,0.0,0.0,,1067,1170.0,3.0,3.0,50.0,44.0,39.0,50.0,44.0,48.0,45.0,45.0,27.0,30.0,205.0,217.0,48,47,50,45.0,32.0,5,5,10.0,0.0,2.0,,
401,澁谷杜斗,兵庫デルフィーノ,1,77,24,148.0,68.0,14.0,45.9,2.83,18.0,6.0,2.0,33.3,4.0,0.17,81.0,1.0,6.0,17.0,4.6,95.0,28.0,26.0,43.2,3892,2263.0,1.0,20.0,137.0,180.0,157.0,172.0,159.0,161.0,64.0,100.0,12.0,15.0,529.0,628.0,159,172,173,85.0,17.0,5,21,8.0,18.0,73.0,36.5,22.2
402,澁谷杜斗,兵庫デルフィーノ,2,22,7,56.0,25.0,3.0,44.6,3.57,8.0,3.0,1.0,37.5,1.0,0.14,30.0,0.0,4.0,8.0,3.3,41.0,13.0,12.0,46.3,1149,320.0,0.0,6.0,36.0,50.0,45.0,43.0,41.0,52.0,18.0,25.0,0.0,0.0,140.0,170.0,40,49,48,22.0,0.0,1,6,0.0,7.0,26.0,39.3,25.0
403,澁谷杜斗,兵庫デルフィーノ,11,77,24,164.0,66.0,14.0,40.2,2.75,15.0,9.0,2.0,60.0,2.0,0.08,91.0,5.0,17.0,11.0,3.8,167.0,49.0,56.0,46.1,3603,3159.0,0.0,21.0,151.0,173.0,138.0,169.0,123.0,175.0,60.0,75.0,0.0,0.0,472.0,592.0,160,159,157,69.0,0.0,3,21,14.0,10.0,73.0,31.7,46.7
404,澁谷杜斗,兵庫デルフィーノ,12,22,7,67.0,26.0,5.0,38.8,3.71,4.0,1.0,1.0,25.0,1.0,0.14,25.0,0.0,2.0,2.0,0.0,46.0,19.0,16.0,58.7,1071,760.0,0.0,6.0,42.0,50.0,35.0,50.0,46.0,48.0,14.0,25.0,0.0,0.0,137.0,173.0,47,41,48,19.0,0.0,1,6,0.0,7.0,27.0,31.3,0.0
405,濱田英寿,つくばユナイテッドSunGAIA,1,44,15,64.0,25.0,2.0,39.1,1.67,1.0,0.0,0.0,0.0,6.0,0.4,48.0,1.0,11.0,10.0,1.6,107.0,59.0,17.0,63.1,2231,1711.0,2.0,10.0,90.0,90.0,76.0,100.0,86.0,101.0,60.0,53.0,15.0,12.0,327.0,356.0,93,97,109,62.0,17.0,4,11,3.0,12.0,32.0,35.9,0.0
406,濱田英寿,つくばユナイテッドSunGAIA,2,22,8,41.0,16.0,2.0,39.0,2.0,0.0,0.0,0.0,,3.0,0.38,29.0,4.0,9.0,2.0,7.8,63.0,34.0,14.0,65.1,1146,175.0,3.0,3.0,47.0,52.0,45.0,44.0,57.0,55.0,44.0,46.0,0.0,0.0,193.0,197.0,51,49,60,46.0,0.0,4,4,0.0,8.0,23.0,34.1,
