,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
338,柳田百織,富士通カワサキレッドスピリッツ,1,16,17,123.0,70.0,7.0,56.9,4.12,42.0,25.0,1.0,59.5,8.0,0.47,62.0,0.0,9.0,13.0,1.6,6.0,2.0,3.0,58.3,2238,2678.0,10.0,2.0,97.0,87.0,96.0,88.0,91.0,89.0,72.0,70.0,30.0,23.0,386.0,357.0,95,93,94,72.0,30.0,12,5,12.0,5.0,78.0,51.2,57.1
339,柳田百織,富士通カワサキレッドスピリッツ,2,16,16,125.0,67.0,7.0,53.6,4.19,48.0,23.0,4.0,47.9,6.0,0.38,54.0,1.0,12.0,7.0,-0.5,1.0,1.0,0.0,100.0,2318,1350.0,11.0,1.0,100.0,79.0,92.0,93.0,101.0,103.0,75.0,58.0,15.0,11.0,383.0,344.0,79,97,113,66.0,14.0,12,4,11.0,5.0,74.0,48.0,39.6
340,柳田百織,富士通カワサキレッドスピリッツ,11,20,12,89.0,45.0,14.0,50.6,3.75,32.0,14.0,9.0,43.8,5.0,0.42,42.0,3.0,10.0,10.0,7.1,0.0,0.0,0.0,,2572,2322.0,12.0,3.0,120.0,98.0,125.0,88.0,112.0,114.0,42.0,45.0,0.0,0.0,399.0,345.0,113,113,127,50.0,0.0,13,4,6.0,11.0,53.0,34.8,15.6
341,柳田百織,富士通カワサキレッドスピリッツ,12,8,8,68.0,28.0,5.0,41.2,3.5,20.0,10.0,2.0,50.0,3.0,0.38,25.0,0.0,7.0,4.0,-3.0,1.0,1.0,0.0,100.0,1069,800.0,0.0,6.0,39.0,50.0,43.0,46.0,47.0,47.0,34.0,50.0,0.0,0.0,163.0,193.0,43,47,51,46.0,0.0,2,6,4.0,4.0,31.0,33.8,40.0
342,森垣拓真,ヴィアティン三重,1,72,18,8.0,3.0,0.0,37.5,0.17,0.0,0.0,0.0,,2.0,0.11,56.0,1.0,4.0,16.0,7.1,1.0,0.0,0.0,0.0,4426,3782.0,19.0,5.0,192.0,166.0,186.0,182.0,203.0,181.0,144.0,117.0,41.0,43.0,766.0,689.0,175,200,201,140.0,45.0,22,11,28.0,5.0,6.0,37.5,
343,森垣拓真,ヴィアティン三重,2,27,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.5,14.0,0.0,0.0,2.0,3.6,0.0,0.0,0.0,,1743,1353.0,3.0,6.0,65.0,77.0,73.0,70.0,67.0,62.0,67.0,76.0,35.0,35.0,307.0,320.0,72,76,66,73.0,40.0,6,8,0.0,14.0,2.0,0.0,
344,森垣拓真,ヴィアティン三重,11,36,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,,2055,1615.0,6.0,6.0,98.0,98.0,92.0,95.0,94.0,93.0,47.0,50.0,0.0,0.0,331.0,336.0,94,96,98,49.0,0.0,7,7,11.0,3.0,0.0,0.0,
345,森垣拓真,ヴィアティン三重,12,18,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,1073,1955.0,4.0,2.0,52.0,56.0,51.0,43.0,44.0,46.0,50.0,43.0,14.0,16.0,211.0,204.0,54,49,50,46.0,16.0,5,4,9.0,0.0,0.0,-100.0,
346,森山陸人,きんでんトリニティーブリッツ,1,25,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,559,708.0,0.0,3.0,21.0,25.0,20.0,25.0,16.0,25.0,0.0,0.0,0.0,0.0,57.0,75.0,21,22,20,0.0,0.0,0,3,0.0,3.0,0.0,,
347,森山陸人,きんでんトリニティーブリッツ,2,50,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1172,821.0,2.0,4.0,48.0,46.0,47.0,48.0,41.0,50.0,22.0,25.0,16.0,14.0,174.0,183.0,44,53,49,27.0,20.0,3,5,0.0,8.0,0.0,,
348,森愛樹,兵庫デルフィーノ,1,36,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,164.0,95.0,32.0,67.7,3347,1835.0,1.0,17.0,116.0,155.0,140.0,147.0,134.0,140.0,50.0,75.0,12.0,15.0,452.0,532.0,135,148,151,63.0,17.0,4,18,8.0,14.0,0.0,,
349,森愛樹,兵庫デルフィーノ,2,24,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,96.0,52.0,22.0,65.6,2325,1006.0,0.0,12.0,76.0,100.0,84.0,93.0,91.0,98.0,63.0,76.0,0.0,0.0,314.0,367.0,84,95,97,72.0,0.0,3,12,0.0,15.0,0.0,,
350,森愛樹,兵庫デルフィーノ,11,42,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,161.0,105.0,23.0,72.4,3603,3159.0,0.0,21.0,151.0,173.0,138.0,169.0,123.0,175.0,60.0,75.0,0.0,0.0,472.0,592.0,160,159,157,69.0,0.0,3,21,14.0,10.0,0.0,,
351,森愛樹,兵庫デルフィーノ,12,12,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,44.0,23.0,14.0,68.2,1071,760.0,0.0,6.0,42.0,50.0,35.0,50.0,46.0,48.0,14.0,25.0,0.0,0.0,137.0,173.0,47,41,48,19.0,0.0,1,6,0.0,7.0,0.0,,
352,森田凌雅,埼玉アザレア,1,28,25,206.0,86.0,17.0,41.7,3.44,12.0,2.0,1.0,16.7,8.0,0.32,92.0,4.0,23.0,15.0,2.2,215.0,94.0,67.0,59.3,3868,3032.0,13.0,8.0,167.0,159.0,170.0,164.0,172.0,156.0,155.0,144.0,12.0,15.0,676.0,638.0,163,166,178,157.0,16.0,16,12,11.0,17.0,98.0,33.5,8.3
353,森田凌雅,埼玉アザレア,2,16,15,97.0,43.0,10.0,44.3,2.87,4.0,2.0,0.0,50.0,6.0,0.4,55.0,3.0,10.0,16.0,8.2,101.0,54.0,24.0,65.3,2315,1155.0,5.0,7.0,79.0,100.0,94.0,94.0,103.0,90.0,88.0,93.0,25.0,31.0,389.0,408.0,84,98,110,93.0,34.0,8,10,14.0,4.0,52.0,34.0,50.0
354,森田凌雅,埼玉アザレア,11,24,22,156.0,67.0,14.0,42.9,3.05,9.0,4.0,1.0,44.4,8.0,0.36,82.0,9.0,19.0,21.0,11.6,180.0,81.0,46.0,57.8,3088,1935.0,4.0,14.0,129.0,150.0,137.0,148.0,133.0,147.0,68.0,64.0,12.0,15.0,479.0,524.0,141,148,153,70.0,18.0,6,16,14.0,8.0,84.0,34.0,33.3
355,森田凌雅,埼玉アザレア,12,8,8,66.0,37.0,7.0,56.1,4.62,8.0,2.0,1.0,25.0,2.0,0.25,35.0,1.0,9.0,5.0,0.0,54.0,27.0,15.0,63.9,1072,1219.0,5.0,1.0,52.0,44.0,49.0,41.0,50.0,40.0,22.0,25.0,16.0,14.0,189.0,164.0,47,44,51,24.0,16.0,6,2,3.0,5.0,40.0,45.5,12.5
356,森陽希,大同特殊鋼レッドスター,1,40,12,31.0,17.0,1.0,54.8,1.42,0.0,0.0,0.0,,1.0,0.08,32.0,1.0,7.0,4.0,0.8,0.0,0.0,0.0,,2770,1815.0,3.0,12.0,101.0,114.0,98.0,123.0,109.0,121.0,0.0,0.0,0.0,0.0,308.0,358.0,103,109,123,0.0,0.0,3,12,0.0,15.0,19.0,51.6,
357,森陽希,大同特殊鋼レッドスター,2,48,2,8.0,5.0,1.0,62.5,2.5,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,3481,2423.0,6.0,12.0,131.0,143.0,137.0,141.0,133.0,142.0,93.0,90.0,0.0,0.0,494.0,516.0,131,141,139,94.0,0.0,8,14,15.0,7.0,5.0,50.0,
358,森陽希,大同特殊鋼レッドスター,11,40,4,6.0,1.0,1.0,16.7,0.25,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,2.0,4.2,0.0,0.0,0.0,,2586,1923.0,1.0,14.0,102.0,123.0,100.0,121.0,98.0,117.0,41.0,50.0,12.0,15.0,353.0,426.0,113,116,111,50.0,13.0,3,15,15.0,3.0,1.0,0.0,
359,森陽希,大同特殊鋼レッドスター,12,16,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1072,1496.0,3.0,3.0,54.0,50.0,44.0,45.0,44.0,50.0,46.0,39.0,0.0,0.0,188.0,184.0,54,46,47,41.0,0.0,4,4,4.0,4.0,0.0,,
360,樋内竜也,富士通カワサキレッドスピリッツ,1,12,25,207.0,97.0,15.0,46.9,3.88,56.0,27.0,5.0,48.2,8.0,0.32,93.0,3.0,17.0,27.0,5.9,126.0,42.0,42.0,50.0,3324,3374.0,13.0,5.0,146.0,130.0,146.0,127.0,139.0,146.0,115.0,116.0,30.0,23.0,576.0,542.0,142,138,149,118.0,30.0,16,9,16.0,9.0,108.0,39.6,39.3
361,樋内竜也,富士通カワサキレッドスピリッツ,2,8,16,125.0,60.0,8.0,48.0,3.75,32.0,14.0,3.0,43.8,5.0,0.31,72.0,5.0,16.0,15.0,6.6,114.0,36.0,40.0,49.1,2318,1350.0,11.0,1.0,100.0,79.0,92.0,93.0,101.0,103.0,75.0,58.0,15.0,11.0,383.0,344.0,79,97,113,66.0,14.0,12,4,11.0,5.0,70.0,41.6,34.4
362,樫村大仁,ヴォレアス北海道,1,60,14,47.0,26.0,5.0,55.3,1.86,1.0,0.0,0.0,0.0,10.0,0.71,52.0,4.0,7.0,8.0,8.2,3.0,1.0,1.0,50.0,2230,1770.0,12.0,0.0,88.0,92.0,107.0,89.0,98.0,89.0,75.0,64.0,0.0,0.0,368.0,334.0,87,100,101,75.0,0.0,12,3,15.0,0.0,40.0,44.7,0.0
363,樫村大仁,ヴォレアス北海道,2,75,15,41.0,22.0,2.0,53.7,1.47,0.0,0.0,0.0,,16.0,1.07,52.0,1.0,7.0,9.0,2.9,3.0,1.0,1.0,50.0,2905,3418.0,12.0,3.0,122.0,100.0,121.0,110.0,124.0,119.0,80.0,74.0,0.0,0.0,447.0,403.0,109,127,133,79.0,0.0,13,5,11.0,7.0,39.0,48.8,
364,樫村大仁,ヴォレアス北海道,11,90,19,59.0,34.0,3.0,57.6,1.79,0.0,0.0,0.0,,8.0,0.42,61.0,2.0,2.0,8.0,5.7,1.0,0.0,1.0,50.0,3088,3577.0,15.0,3.0,145.0,132.0,157.0,125.0,145.0,131.0,50.0,36.0,28.0,27.0,525.0,451.0,140,151,147,46.0,34.0,17,5,19.0,3.0,44.0,52.5,
365,樫村大仁,ヴォレアス北海道,12,30,5,18.0,11.0,0.0,61.1,2.2,0.0,0.0,0.0,,4.0,0.8,11.0,0.0,3.0,1.0,-4.5,1.0,1.0,0.0,100.0,1068,920.0,5.0,1.0,47.0,42.0,46.0,44.0,50.0,41.0,45.0,39.0,15.0,10.0,203.0,176.0,45,46,49,45.0,14.0,6,3,4.0,5.0,15.0,61.1,
366,橋知宏,兵庫デルフィーノ,1,132,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,19.0,0.0,3.0,6.0,3.9,10.0,3.0,0.0,30.0,3343,2191.0,1.0,17.0,116.0,155.0,134.0,147.0,137.0,136.0,64.0,100.0,12.0,15.0,463.0,553.0,139,149,149,85.0,17.0,5,18,8.0,15.0,0.0,,
367,橋知宏,兵庫デルフィーノ,2,88,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,0.0,-12.5,0.0,0.0,0.0,,2325,1006.0,0.0,12.0,76.0,100.0,84.0,93.0,91.0,98.0,63.0,76.0,0.0,0.0,314.0,367.0,84,95,97,72.0,0.0,3,12,0.0,15.0,0.0,,
368,櫻井翔馬,アイシンティルマーレ,1,120,16,51.0,29.0,3.0,56.9,1.81,0.0,0.0,0.0,,4.0,0.25,51.0,4.0,10.0,13.0,9.3,0.0,0.0,0.0,,3336,3160.0,6.0,12.0,146.0,142.0,136.0,138.0,134.0,144.0,97.0,121.0,28.0,29.0,541.0,574.0,146,142,154,115.0,32.0,11,14,8.0,17.0,37.0,51.0,
369,櫻井翔馬,アイシンティルマーレ,2,60,1,3.0,1.0,0.0,33.3,1.0,0.0,0.0,0.0,,0.0,0.0,5.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,,1753,787.0,7.0,2.0,75.0,56.0,65.0,75.0,71.0,66.0,43.0,46.0,30.0,24.0,284.0,267.0,63,69,70,48.0,32.0,9,4,0.0,13.0,2.0,33.3,
370,櫻井翔馬,アイシンティルマーレ,11,80,1,3.0,1.0,0.0,33.3,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.0,-6.2,0.0,0.0,0.0,,2080,841.0,12.0,0.0,101.0,80.0,100.0,79.0,101.0,73.0,0.0,0.0,0.0,0.0,302.0,232.0,92,92,92,0.0,0.0,12,0,0.0,12.0,1.0,33.3,
371,櫻井翔馬,アイシンティルマーレ,12,40,2,7.0,4.0,0.0,57.1,2.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,3.0,0.0,-18.8,1.0,0.0,1.0,50.0,1067,1170.0,3.0,3.0,50.0,44.0,39.0,50.0,44.0,48.0,45.0,45.0,27.0,30.0,205.0,217.0,48,47,50,45.0,32.0,5,5,10.0,0.0,4.0,57.1,
372,毛利光生,きんでんトリニティーブリッツ,1,55,21,9.0,5.0,0.0,55.6,0.24,0.0,0.0,0.0,,3.0,0.14,58.0,3.0,3.0,17.0,11.2,1.0,0.0,0.0,0.0,2787,1999.0,6.0,9.0,121.0,125.0,109.0,115.0,105.0,118.0,94.0,95.0,26.0,27.0,455.0,480.0,122,109,113,94.0,31.0,9,12,9.0,12.0,11.0,55.6,
373,毛利光生,きんでんトリニティーブリッツ,2,66,25,10.0,6.0,0.0,60.0,0.24,1.0,0.0,0.0,0.0,1.0,0.04,78.0,4.0,5.0,32.0,13.8,1.0,0.0,0.0,0.0,3479,2191.0,5.0,13.0,143.0,133.0,141.0,151.0,117.0,150.0,112.0,117.0,47.0,47.0,560.0,598.0,130,152,135,117.0,58.0,10,16,10.0,16.0,11.0,60.0,0.0
374,毛利光生,きんでんトリニティーブリッツ,11,77,25,18.0,4.0,0.0,22.2,0.16,0.0,0.0,0.0,,6.0,0.24,86.0,4.0,6.0,24.0,9.9,3.0,0.0,0.0,0.0,3608,2813.0,11.0,10.0,162.0,167.0,146.0,170.0,165.0,163.0,75.0,62.0,15.0,12.0,563.0,574.0,162,157,176,70.0,13.0,12,13,3.0,22.0,14.0,22.2,
375,毛利光生,きんでんトリニティーブリッツ,12,22,8,9.0,4.0,1.0,44.4,0.5,0.0,0.0,0.0,,0.0,0.0,34.0,2.0,1.0,6.0,9.6,0.0,0.0,0.0,,1065,315.0,0.0,6.0,33.0,50.0,48.0,47.0,43.0,43.0,44.0,50.0,0.0,0.0,168.0,190.0,41,46,50,52.0,0.0,2,6,0.0,8.0,6.0,33.3,
376,水野将司,アイシンティルマーレ,1,12,12,40.0,17.0,0.0,42.5,1.42,0.0,0.0,0.0,,6.0,0.5,38.0,0.0,2.0,1.0,-0.7,1.0,0.0,0.0,0.0,2240,2072.0,1.0,11.0,104.0,96.0,86.0,97.0,90.0,97.0,72.0,100.0,12.0,15.0,364.0,405.0,99,95,105,90.0,13.0,5,12,0.0,17.0,23.0,42.5,
377,水野将司,アイシンティルマーレ,2,9,12,35.0,18.0,0.0,51.4,1.5,0.0,0.0,0.0,,8.0,0.67,34.0,0.0,1.0,4.0,2.2,2.0,0.0,1.0,25.0,1753,787.0,7.0,2.0,75.0,56.0,65.0,75.0,71.0,66.0,43.0,46.0,30.0,24.0,284.0,267.0,63,69,70,48.0,32.0,9,4,0.0,13.0,26.0,51.4,
378,水野将司,アイシンティルマーレ,11,15,16,46.0,25.0,1.0,54.3,1.56,0.0,0.0,0.0,,14.0,0.88,37.0,0.0,1.0,12.0,7.4,2.0,1.0,1.0,75.0,2585,1371.0,12.0,3.0,126.0,99.0,116.0,104.0,116.0,98.0,21.0,25.0,0.0,0.0,379.0,326.0,113,111,117,22.0,0.0,13,3,0.0,16.0,39.0,52.2,
379,水野将司,アイシンティルマーレ,12,6,9,17.0,8.0,0.0,47.1,0.89,0.0,0.0,0.0,,1.0,0.11,19.0,0.0,0.0,1.0,1.3,1.0,0.0,0.0,0.0,1067,1170.0,3.0,3.0,50.0,44.0,39.0,50.0,44.0,48.0,45.0,45.0,27.0,30.0,205.0,217.0,48,47,50,45.0,32.0,5,5,10.0,0.0,9.0,47.1,
380,江口颯人,きんでんトリニティーブリッツ,1,9,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,553,123.0,3.0,0.0,30.0,28.0,25.0,23.0,20.0,25.0,25.0,15.0,0.0,0.0,100.0,91.0,29,22,25,18.0,0.0,3,1,4.0,0.0,0.0,,
381,江藤巧,富士通カワサキレッドスピリッツ,1,54,25,18.0,6.0,2.0,33.3,0.24,0.0,0.0,0.0,,5.0,0.2,90.0,4.0,14.0,22.0,6.7,1.0,0.0,0.0,0.0,3324,3374.0,13.0,5.0,146.0,130.0,146.0,127.0,139.0,146.0,115.0,116.0,30.0,23.0,576.0,542.0,142,138,149,118.0,30.0,16,9,16.0,9.0,15.0,22.2,
382,江藤巧,富士通カワサキレッドスピリッツ,2,36,16,6.0,4.0,0.0,66.7,0.25,0.0,0.0,0.0,,4.0,0.25,59.0,4.0,10.0,12.0,7.6,0.0,0.0,0.0,,2318,1350.0,11.0,1.0,100.0,79.0,92.0,93.0,101.0,103.0,75.0,58.0,15.0,11.0,383.0,344.0,79,97,113,66.0,14.0,12,4,11.0,5.0,12.0,66.7,
383,浅野卓雅,富士通カワサキレッドスピリッツ,1,66,13,105.0,37.0,1.0,35.2,2.85,15.0,9.0,0.0,60.0,5.0,0.38,44.0,2.0,2.0,9.0,8.5,114.0,46.0,33.0,54.8,3324,3374.0,13.0,5.0,146.0,130.0,146.0,127.0,139.0,146.0,115.0,116.0,30.0,23.0,576.0,542.0,142,138,149,118.0,30.0,16,9,16.0,9.0,44.0,34.3,60.0
384,浅野卓雅,富士通カワサキレッドスピリッツ,2,44,5,23.0,9.0,2.0,39.1,1.8,1.0,1.0,0.0,100.0,0.0,0.0,14.0,0.0,1.0,2.0,1.8,29.0,10.0,10.0,51.7,2318,1350.0,11.0,1.0,100.0,79.0,92.0,93.0,101.0,103.0,75.0,58.0,15.0,11.0,383.0,344.0,79,97,113,66.0,14.0,12,4,11.0,5.0,9.0,30.4,100.0
385,浅野卓雅,富士通カワサキレッドスピリッツ,11,55,14,80.0,37.0,4.0,46.2,2.64,17.0,6.0,1.0,35.3,2.0,0.14,53.0,1.0,1.0,11.0,6.6,67.0,22.0,19.0,47.0,2572,2322.0,12.0,3.0,120.0,98.0,125.0,88.0,112.0,114.0,42.0,45.0,0.0,0.0,399.0,345.0,113,113,127,50.0,0.0,13,4,6.0,11.0,40.0,41.2,29.4
386,浅野卓雅,富士通カワサキレッドスピリッツ,12,22,6,25.0,11.0,0.0,44.0,1.83,1.0,0.0,0.0,0.0,1.0,0.17,17.0,0.0,1.0,5.0,5.9,42.0,16.0,11.0,51.2,1069,800.0,0.0,6.0,39.0,50.0,43.0,46.0,47.0,47.0,34.0,50.0,0.0,0.0,163.0,193.0,43,47,51,46.0,0.0,2,6,4.0,4.0,12.0,44.0,0.0
387,清水遼,大同特殊鋼レッドスター,1,75,9,14.0,6.0,3.0,42.9,0.67,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,1.0,4.0,8.3,0.0,0.0,0.0,,2770,1815.0,3.0,12.0,101.0,114.0,98.0,123.0,109.0,121.0,0.0,0.0,0.0,0.0,308.0,358.0,103,109,123,0.0,0.0,3,12,0.0,15.0,6.0,21.4,
388,清水遼,大同特殊鋼レッドスター,2,90,2,10.0,6.0,2.0,60.0,3.0,3.0,1.0,1.0,33.3,1.0,0.5,7.0,1.0,1.0,2.0,17.9,0.0,0.0,0.0,,3481,2423.0,6.0,12.0,131.0,143.0,137.0,141.0,133.0,142.0,93.0,90.0,0.0,0.0,494.0,516.0,131,141,139,94.0,0.0,8,14,15.0,7.0,8.0,40.0,0.0
389,清水遼,大同特殊鋼レッドスター,11,75,10,21.0,6.0,1.0,28.6,0.6,4.0,2.0,1.0,50.0,1.0,0.1,21.0,0.0,3.0,1.0,-2.4,0.0,0.0,0.0,,2586,1923.0,1.0,14.0,102.0,123.0,100.0,121.0,98.0,117.0,41.0,50.0,12.0,15.0,353.0,426.0,113,116,111,50.0,13.0,3,15,15.0,3.0,7.0,23.8,25.0
390,清水遼,大同特殊鋼レッドスター,12,30,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,1072,1496.0,3.0,3.0,54.0,50.0,44.0,45.0,44.0,50.0,46.0,39.0,0.0,0.0,188.0,184.0,54,46,47,41.0,0.0,4,4,4.0,4.0,0.0,,
391,清田晟ノ祐,きんでんトリニティーブリッツ,1,84,11,37.0,13.0,5.0,35.1,1.18,11.0,2.0,3.0,18.2,1.0,0.09,11.0,1.0,5.0,0.0,-2.3,0.0,0.0,0.0,,1675,1168.0,3.0,6.0,70.0,72.0,64.0,67.0,69.0,68.0,69.0,80.0,26.0,27.0,298.0,314.0,72,65,68,76.0,31.0,6,8,5.0,9.0,15.0,21.6,-9.1
392,清田晟ノ祐,きんでんトリニティーブリッツ,2,168,21,198.0,93.0,18.0,47.0,4.43,80.0,39.0,11.0,48.8,1.0,0.05,71.0,6.0,24.0,17.0,6.0,1.0,0.0,1.0,50.0,3479,2191.0,5.0,13.0,143.0,133.0,141.0,151.0,117.0,150.0,112.0,117.0,47.0,47.0,560.0,598.0,130,152,135,117.0,58.0,10,16,10.0,16.0,100.0,37.9,35.0
393,渡辺大亮,埼玉アザレア,1,10,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2783,2492.0,10.0,5.0,125.0,117.0,126.0,121.0,122.0,117.0,134.0,119.0,12.0,15.0,519.0,489.0,119,126,128,134.0,16.0,12,9,8.0,13.0,0.0,,
394,渡辺大亮,埼玉アザレア,2,8,9,15.0,11.0,0.0,73.3,1.22,1.0,0.0,0.0,0.0,2.0,0.22,25.0,1.0,2.0,6.0,8.0,1.0,0.0,0.0,0.0,2315,1155.0,5.0,7.0,79.0,100.0,94.0,94.0,103.0,90.0,88.0,93.0,25.0,31.0,389.0,408.0,84,98,110,93.0,34.0,8,10,14.0,4.0,14.0,73.3,0.0
395,渡辺大亮,埼玉アザレア,11,12,11,16.0,4.0,3.0,25.0,0.36,0.0,0.0,0.0,,1.0,0.09,29.0,0.0,4.0,7.0,2.6,0.0,0.0,0.0,,3088,1935.0,4.0,14.0,129.0,150.0,137.0,148.0,133.0,147.0,68.0,64.0,12.0,15.0,479.0,524.0,141,148,153,70.0,18.0,6,16,14.0,8.0,5.0,6.2,
396,渡辺大亮,埼玉アザレア,12,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1072,1219.0,5.0,1.0,52.0,44.0,49.0,41.0,50.0,40.0,22.0,25.0,16.0,14.0,189.0,164.0,47,44,51,24.0,16.0,6,2,3.0,5.0,0.0,,
397,渡邉龍也,サフィルヴァ北海道,1,104,14,31.0,18.0,2.0,58.1,1.29,0.0,0.0,0.0,,4.0,0.29,35.0,3.0,13.0,5.0,2.9,1.0,0.0,0.0,0.0,2228,3455.0,7.0,5.0,93.0,88.0,95.0,80.0,96.0,84.0,46.0,42.0,12.0,15.0,342.0,309.0,88,88,94,44.0,15.0,9,6,12.0,3.0,25.0,51.6,
398,渡邉龍也,サフィルヴァ北海道,2,104,13,30.0,17.0,2.0,56.7,1.31,0.0,0.0,0.0,,8.0,0.62,33.0,2.0,11.0,5.0,1.5,0.0,0.0,0.0,,2335,3216.0,10.0,2.0,88.0,86.0,100.0,70.0,101.0,95.0,78.0,76.0,13.0,15.0,380.0,342.0,82,89,100,82.0,16.0,11,5,16.0,0.0,27.0,50.0,
399,渡邊和馬,大同特殊鋼レッドスター,1,10,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,2770,1815.0,3.0,12.0,101.0,114.0,98.0,123.0,109.0,121.0,0.0,0.0,0.0,0.0,308.0,358.0,103,109,123,0.0,0.0,3,12,0.0,15.0,0.0,,
400,渡邊和馬,大同特殊鋼レッドスター,2,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3481,2423.0,6.0,12.0,131.0,143.0,137.0,141.0,133.0,142.0,93.0,90.0,0.0,0.0,494.0,516.0,131,141,139,94.0,0.0,8,14,15.0,7.0,0.0,,
401,渡邊和馬,大同特殊鋼レッドスター,11,10,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,27.0,12.0,47.1,2586,1923.0,1.0,14.0,102.0,123.0,100.0,121.0,98.0,117.0,41.0,50.0,12.0,15.0,353.0,426.0,113,116,111,50.0,13.0,3,15,15.0,3.0,0.0,,
402,渡邊和馬,大同特殊鋼レッドスター,12,4,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,8.0,1.0,65.4,1072,1496.0,3.0,3.0,54.0,50.0,44.0,45.0,44.0,50.0,46.0,39.0,0.0,0.0,188.0,184.0,54,46,47,41.0,0.0,4,4,4.0,4.0,0.0,,
403,満生大輝,つくばユナイテッドSunGAIA,1,80,8,23.0,8.0,3.0,34.8,1.0,1.0,0.0,0.0,0.0,2.0,0.25,12.0,0.0,7.0,2.0,-10.4,28.0,15.0,3.0,58.9,2231,1711.0,2.0,10.0,90.0,90.0,76.0,100.0,86.0,101.0,60.0,53.0,15.0,12.0,327.0,356.0,93,97,109,62.0,17.0,4,11,3.0,12.0,10.0,21.7,0.0
404,満生大輝,つくばユナイテッドSunGAIA,2,80,2,6.0,2.0,0.0,33.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,18.8,6.0,2.0,0.0,33.3,2315,1331.0,4.0,8.0,95.0,106.0,93.0,96.0,105.0,97.0,69.0,69.0,15.0,17.0,377.0,385.0,105,103,108,70.0,18.0,6,10,8.0,8.0,3.0,33.3,0.0
