Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,TotalSet
トヨタ車体クインシーズ,1,0,25,20,16,20,,81.0,156.0,56.0,13.0,35.9,14.0,18.0,3.0,4.0,16.7,8.0,2.0,82.0,4.0,11.0,22.0,8.2,89.0,57.0,13.0,71.3,1.0,13,KUROBEアクアフェアリーズ,3,3,22,25,25,25,,97.0,143,61,4,42.7,15.25,23,11,1,47.8,8,2.00,96,3,6,17,6.0,71,43.0,2.0,62.0,3.0,25,417,2023-02-05,富山県,魚津テクノスポーツドーム,1270.0,13:00,14:55,1:55,利根川忠史,吉岡奈々,森口豊,砂川雅昭,4
ヴィクトリーナ姫路,0,0,15,18,21,,,54.0,101.0,41.0,3.0,40.6,13.67,6.0,1.0,0.0,16.7,3.0,1.0,55.0,0.0,7.0,8.0,0.5,65.0,18.0,24.0,46.2,1.0,10,東レアローズ,3,3,25,25,25,,,75.0,111,52,3,46.8,17.33,10,7,0,70.0,5,1.67,74,7,7,18,13.2,48,16.0,24.0,58.3,0.0,11,412,2023-02-04,兵庫県,ヴィクトリーナ・ウインク体育館,1283.0,13:00,14:26,1:26,芦田光巨,國頭亮太,上村英紀,児島廣幸,3
東レアローズ,3,3,25,25,25,,,75.0,111.0,52.0,3.0,46.8,17.33,10.0,7.0,0.0,70.0,5.0,1.67,74.0,7.0,7.0,18.0,13.2,48.0,16.0,24.0,58.3,0.0,11,ヴィクトリーナ姫路,0,0,15,18,21,,,54.0,101,41,3,40.6,13.67,6,1,0,16.7,3,1.00,55,0,7,8,0.5,65,18.0,24.0,46.2,1.0,10,412,2023-02-04,兵庫県,ヴィクトリーナ・ウインク体育館,1283.0,13:00,14:26,1:26,芦田光巨,國頭亮太,上村英紀,児島廣幸,3
ヴィクトリーナ姫路,0,0,18,15,23,,,56.0,106.0,34.0,7.0,32.1,11.33,5.0,2.0,0.0,40.0,4.0,1.33,57.0,4.0,6.0,13.0,10.1,67.0,23.0,22.0,50.7,2.0,14,東レアローズ,3,3,25,25,25,,,75.0,114,53,6,46.5,17.67,10,4,3,40.0,4,1.33,74,3,7,19,8.1,49,24.0,10.0,59.2,1.0,15,418,2023-02-05,兵庫県,ヴィクトリーナ・ウインク体育館,1540.0,13:00,14:29,1:29,芦田光巨,増岡三佳子,國頭亮太,上霜美子,3
東レアローズ,3,3,25,25,25,,,75.0,114.0,53.0,6.0,46.5,17.67,10.0,4.0,3.0,40.0,4.0,1.33,74.0,3.0,7.0,19.0,8.1,49.0,24.0,10.0,59.2,1.0,15,ヴィクトリーナ姫路,0,0,18,15,23,,,56.0,106,34,7,32.1,11.33,5,2,0,40.0,4,1.33,57,4,6,13,10.1,67,23.0,22.0,50.7,2.0,14,418,2023-02-05,兵庫県,ヴィクトリーナ・ウインク体育館,1540.0,13:00,14:29,1:29,芦田光巨,増岡三佳子,國頭亮太,上霜美子,3
久光スプリングス,3,3,25,25,25,25,,100.0,157.0,64.0,8.0,40.8,16.0,12.0,4.0,1.0,33.3,13.0,3.25,99.0,3.0,8.0,20.0,6.1,85.0,48.0,18.0,67.1,1.0,20,デンソーエアリービーズ,1,0,22,27,21,21,,91.0,168,70,15,41.7,17.50,24,9,2,37.5,1,0.25,92,3,5,18,6.8,91,50.0,18.0,64.8,0.0,17,413,2023-02-04,佐賀県,佐賀県総合体育館,1136.0,14:00,16:16,2:16,加治健男,千代延靖夫,江口祐一郎,長谷淑子,4
デンソーエアリービーズ,1,0,22,27,21,21,,91.0,168.0,70.0,15.0,41.7,17.5,24.0,9.0,2.0,37.5,1.0,0.25,92.0,3.0,5.0,18.0,6.8,91.0,50.0,18.0,64.8,0.0,17,久光スプリングス,3,3,25,25,25,25,,100.0,157,64,8,40.8,16.00,12,4,1,33.3,13,3.25,99,3,8,20,6.1,85,48.0,18.0,67.1,1.0,20,413,2023-02-04,佐賀県,佐賀県総合体育館,1136.0,14:00,16:16,2:16,加治健男,千代延靖夫,江口祐一郎,長谷淑子,4
久光スプリングス,3,3,25,25,25,,,75.0,111.0,50.0,6.0,45.0,16.67,5.0,4.0,0.0,80.0,6.0,2.0,73.0,1.0,4.0,30.0,10.3,53.0,30.0,8.0,64.2,1.0,18,デンソーエアリービーズ,0,0,18,16,23,,,57.0,116,36,14,31.0,12.00,22,6,3,27.3,7,2.33,59,3,4,14,9.3,69,29.0,9.0,48.6,0.0,11,419,2023-02-05,佐賀県,佐賀県総合体育館,1314.0,13:00,14:37,1:37,加治健男,江口祐一郎,原啓之,久保温子,3
デンソーエアリービーズ,0,0,18,16,23,,,57.0,116.0,36.0,14.0,31.0,12.0,22.0,6.0,3.0,27.3,7.0,2.33,59.0,3.0,4.0,14.0,9.3,69.0,29.0,9.0,48.6,0.0,11,久光スプリングス,3,3,25,25,25,,,75.0,111,50,6,45.0,16.67,5,4,0,80.0,6,2.00,73,1,4,30,10.3,53,30.0,8.0,64.2,1.0,18,419,2023-02-05,佐賀県,佐賀県総合体育館,1314.0,13:00,14:37,1:37,加治健男,江口祐一郎,原啓之,久保温子,3
JTマーヴェラス,3,3,25,25,25,,,75.0,111.0,54.0,4.0,48.6,18.0,14.0,7.0,2.0,50.0,4.0,1.33,74.0,1.0,3.0,17.0,6.1,50.0,30.0,12.0,72.0,2.0,16,PFUブルーキャッツ,0,0,17,16,20,,,53.0,112,37,8,33.0,12.33,3,0,2,0.0,5,1.67,55,2,6,5,3.2,70,28.0,24.0,57.1,2.0,9,414,2023-02-04,宮崎県,宮崎市総合体育館,713.0,13:00,14:24,1:24,中馬義郎,佐々木伸子,黒岩健,永野宗敏,3
PFUブルーキャッツ,0,0,17,16,20,,,53.0,112.0,37.0,8.0,33.0,12.33,3.0,0.0,2.0,0.0,5.0,1.67,55.0,2.0,6.0,5.0,3.2,70.0,28.0,24.0,57.1,2.0,9,JTマーヴェラス,3,3,25,25,25,,,75.0,111,54,4,48.6,18.00,14,7,2,50.0,4,1.33,74,1,3,17,6.1,50,30.0,12.0,72.0,2.0,16,414,2023-02-04,宮崎県,宮崎市総合体育館,713.0,13:00,14:24,1:24,中馬義郎,佐々木伸子,黒岩健,永野宗敏,3
JTマーヴェラス,3,3,25,25,22,25,,97.0,142.0,67.0,8.0,47.2,16.75,19.0,9.0,2.0,47.4,7.0,1.75,96.0,8.0,3.0,22.0,13.3,66.0,36.0,8.0,60.6,1.0,15,PFUブルーキャッツ,1,0,15,18,25,15,,73.0,145,52,5,35.9,13.00,6,1,1,16.7,4,1.00,74,5,7,18,10.5,88,38.0,25.0,57.4,3.0,12,420,2023-02-05,宮崎県,宮崎市総合体育館,736.0,13:00,14:56,1:56,中馬義郎,山本晋五,黒岩健,甲斐拓郎,4
PFUブルーキャッツ,1,0,15,18,25,15,,73.0,145.0,52.0,5.0,35.9,13.0,6.0,1.0,1.0,16.7,4.0,1.0,74.0,5.0,7.0,18.0,10.5,88.0,38.0,25.0,57.4,3.0,12,JTマーヴェラス,3,3,25,25,22,25,,97.0,142,67,8,47.2,16.75,19,9,2,47.4,7,1.75,96,8,3,22,13.3,66,36.0,8.0,60.6,1.0,15,420,2023-02-05,宮崎県,宮崎市総合体育館,736.0,13:00,14:56,1:56,中馬義郎,山本晋五,黒岩健,甲斐拓郎,4
岡山シーガルズ,1,0,25,17,23,18,,83.0,196.0,54.0,5.0,27.6,13.5,7.0,4.0,0.0,57.1,6.0,1.5,84.0,1.0,3.0,12.0,3.9,83.0,32.0,23.0,52.4,4.0,22,NECレッドロケッツ,3,3,19,25,25,25,,94.0,215,68,10,31.6,17.00,15,4,1,26.7,8,2.00,93,6,8,24,10.8,80,35.0,33.0,64.4,4.0,12,421,2023-02-11,岡山県,ジップアリーナ岡山,1000.0,13:30,15:27,1:57,塚本健,冨田博一,長崎有紗,大西英和,4
NECレッドロケッツ,3,3,19,25,25,25,,94.0,215.0,68.0,10.0,31.6,17.0,15.0,4.0,1.0,26.7,8.0,2.0,93.0,6.0,8.0,24.0,10.8,80.0,35.0,33.0,64.4,4.0,12,岡山シーガルズ,1,0,25,17,23,18,,83.0,196,54,5,27.6,13.50,7,4,0,57.1,6,1.50,84,1,3,12,3.9,83,32.0,23.0,52.4,4.0,22,421,2023-02-11,岡山県,ジップアリーナ岡山,1000.0,13:30,15:27,1:57,塚本健,冨田博一,長崎有紗,大西英和,4
岡山シーガルズ,0,0,22,19,19,,,60.0,140.0,43.0,6.0,30.7,14.33,5.0,1.0,1.0,20.0,4.0,1.33,61.0,0.0,2.0,13.0,4.5,66.0,42.0,8.0,69.7,0.0,13,NECレッドロケッツ,3,3,25,25,25,,,75.0,127,59,6,46.5,19.67,13,4,2,30.8,5,1.67,74,3,7,14,6.4,59,26.0,20.0,61.0,0.0,8,422,2023-02-12,岡山県,ジップアリーナ岡山,1050.0,13:30,14:53,1:23,塚本健,弘中秀治,冨田博一,真鍋美也子,3
NECレッドロケッツ,3,3,25,25,25,,,75.0,127.0,59.0,6.0,46.5,19.67,13.0,4.0,2.0,30.8,5.0,1.67,74.0,3.0,7.0,14.0,6.4,59.0,26.0,20.0,61.0,0.0,8,岡山シーガルズ,0,0,22,19,19,,,60.0,140,43,6,30.7,14.33,5,1,1,20.0,4,1.33,61,0,2,13,4.5,66,42.0,8.0,69.7,0.0,13,422,2023-02-12,岡山県,ジップアリーナ岡山,1050.0,13:30,14:53,1:23,塚本健,弘中秀治,冨田博一,真鍋美也子,3
NECレッドロケッツ,3,3,25,25,25,,,75.0,121.0,50.0,2.0,41.3,16.67,4.0,4.0,0.0,100.0,8.0,2.67,74.0,2.0,6.0,21.0,7.8,48.0,18.0,16.0,54.2,0.0,15,日立Astemoリヴァーレ,0,0,18,18,19,,,55.0,118,40,7,33.9,13.33,18,5,3,27.8,5,1.67,56,2,6,14,7.1,68,24.0,21.0,50.7,2.0,8,423,2023-02-18,東京都,大田区総合体育館,2622.0,13:00,14:23,1:23,田中昭彦,明井寿枝,品川美帆,金廣美喜夫,3
日立Astemoリヴァーレ,0,0,18,18,19,,,55.0,118.0,40.0,7.0,33.9,13.33,18.0,5.0,3.0,27.8,5.0,1.67,56.0,2.0,6.0,14.0,7.1,68.0,24.0,21.0,50.7,2.0,8,NECレッドロケッツ,3,3,25,25,25,,,75.0,121,50,2,41.3,16.67,4,4,0,100.0,8,2.67,74,2,6,21,7.8,48,18.0,16.0,54.2,0.0,15,423,2023-02-18,東京都,大田区総合体育館,2622.0,13:00,14:23,1:23,田中昭彦,明井寿枝,品川美帆,金廣美喜夫,3
PFUブルーキャッツ,1,0,22,21,25,25,,93.0,149.0,62.0,10.0,41.6,15.5,13.0,5.0,2.0,38.5,8.0,2.0,94.0,2.0,11.0,31.0,7.4,87.0,41.0,18.0,57.5,2.0,21,トヨタ車体クインシーズ,3,3,25,25,20,27,,97.0,165,66,10,40.0,16.50,19,9,4,47.4,6,1.50,96,2,8,27,7.0,82,31.0,19.0,49.4,3.0,23,424,2023-02-18,東京都,大田区総合体育館,1400.0,16:00,17:53,1:53,田中昭彦,津嶋由香,渡部菜保子,塚本健二,4
トヨタ車体クインシーズ,3,3,25,25,20,27,,97.0,165.0,66.0,10.0,40.0,16.5,19.0,9.0,4.0,47.4,6.0,1.5,96.0,2.0,8.0,27.0,7.0,82.0,31.0,19.0,49.4,3.0,23,PFUブルーキャッツ,1,0,22,21,25,25,,93.0,149,62,10,41.6,15.50,13,5,2,38.5,8,2.00,94,2,11,31,7.4,87,41.0,18.0,57.5,2.0,21,424,2023-02-18,東京都,大田区総合体育館,1400.0,16:00,17:53,1:53,田中昭彦,津嶋由香,渡部菜保子,塚本健二,4
NECレッドロケッツ,3,3,25,25,25,,,75.0,118.0,56.0,3.0,47.5,18.67,11.0,7.0,0.0,63.6,6.0,2.0,74.0,1.0,4.0,25.0,8.4,50.0,23.0,6.0,52.0,2.0,12,PFUブルーキャッツ,0,0,23,10,20,,,53.0,117,40,8,34.2,13.33,2,1,0,50.0,2,0.67,54,2,4,19,10.6,70,29.0,15.0,52.1,0.0,9,429,2023-02-19,東京都,大田区総合体育館,2568.0,12:00,13:31,1:31,田中昭彦,渡部菜保子,津嶋由香,塚本健二,3
PFUブルーキャッツ,0,0,23,10,20,,,53.0,117.0,40.0,8.0,34.2,13.33,2.0,1.0,0.0,50.0,2.0,0.67,54.0,2.0,4.0,19.0,10.6,70.0,29.0,15.0,52.1,0.0,9,NECレッドロケッツ,3,3,25,25,25,,,75.0,118,56,3,47.5,18.67,11,7,0,63.6,6,2.00,74,1,4,25,8.4,50,23.0,6.0,52.0,2.0,12,429,2023-02-19,東京都,大田区総合体育館,2568.0,12:00,13:31,1:31,田中昭彦,渡部菜保子,津嶋由香,塚本健二,3
日立Astemoリヴァーレ,3,3,22,25,25,26,,98.0,171.0,68.0,7.0,39.8,17.0,15.0,7.0,1.0,46.7,6.0,1.5,97.0,5.0,1.0,27.0,11.9,70.0,29.0,18.0,54.3,5.0,19,トヨタ車体クインシーズ,1,0,25,13,14,24,,76.0,174,53,11,30.5,13.25,18,5,0,27.8,7,1.75,77,3,4,23,10.1,93,28.0,36.0,49.5,4.0,13,430,2023-02-19,東京都,大田区総合体育館,1200.0,15:00,16:55,1:55,田中昭彦,品川美帆,明井寿枝,金廣美喜夫,4
トヨタ車体クインシーズ,1,0,25,13,14,24,,76.0,174.0,53.0,11.0,30.5,13.25,18.0,5.0,0.0,27.8,7.0,1.75,77.0,3.0,4.0,23.0,10.1,93.0,28.0,36.0,49.5,4.0,13,日立Astemoリヴァーレ,3,3,22,25,25,26,,98.0,171,68,7,39.8,17.00,15,7,1,46.7,6,1.50,97,5,1,27,11.9,70,29.0,18.0,54.3,5.0,19,430,2023-02-19,東京都,大田区総合体育館,1200.0,15:00,16:55,1:55,田中昭彦,品川美帆,明井寿枝,金廣美喜夫,4
KUROBEアクアフェアリーズ,0,0,24,25,22,,,71.0,110.0,39.0,7.0,35.5,13.0,13.0,4.0,2.0,30.8,13.0,4.33,73.0,2.0,10.0,13.0,3.8,67.0,45.0,10.0,74.6,4.0,17,埼玉上尾メディックス,3,3,26,27,25,,,78.0,116,45,4,38.8,15.00,8,4,0,50.0,11,3.67,76,1,9,11,2.0,63,41.0,7.0,70.6,4.0,21,425,2023-02-18,富山県,黒部市総合体育センター,1340.0,12:00,13:29,1:29,三見洋子,吉岡奈々,澤達大,砂川雅昭,3
埼玉上尾メディックス,3,3,26,27,25,,,78.0,116.0,45.0,4.0,38.8,15.0,8.0,4.0,0.0,50.0,11.0,3.67,76.0,1.0,9.0,11.0,2.0,63.0,41.0,7.0,70.6,4.0,21,KUROBEアクアフェアリーズ,0,0,24,25,22,,,71.0,110,39,7,35.5,13.00,13,4,2,30.8,13,4.33,73,2,10,13,3.8,67,45.0,10.0,74.6,4.0,17,425,2023-02-18,富山県,黒部市総合体育センター,1340.0,12:00,13:29,1:29,三見洋子,吉岡奈々,澤達大,砂川雅昭,3
デンソーエアリービーズ,1,0,25,21,20,23,,89.0,158.0,58.0,12.0,36.7,14.5,26.0,11.0,4.0,42.3,8.0,2.0,90.0,2.0,5.0,31.0,9.4,79.0,38.0,17.0,58.9,4.0,21,ヴィクトリーナ姫路,3,3,11,25,25,25,,86.0,153,53,13,34.6,13.25,16,6,1,37.5,8,2.00,85,4,5,22,9.7,85,41.0,11.0,54.7,3.0,21,426,2023-02-18,富山県,黒部市総合体育センター,1420.0,14:30,16:26,1:56,三見洋子,佐々木伸子,饗庭和恵,高野敏弘,4
ヴィクトリーナ姫路,3,3,11,25,25,25,,86.0,153.0,53.0,13.0,34.6,13.25,16.0,6.0,1.0,37.5,8.0,2.0,85.0,4.0,5.0,22.0,9.7,85.0,41.0,11.0,54.7,3.0,21,デンソーエアリービーズ,1,0,25,21,20,23,,89.0,158,58,12,36.7,14.50,26,11,4,42.3,8,2.00,90,2,5,31,9.4,79,38.0,17.0,58.9,4.0,21,426,2023-02-18,富山県,黒部市総合体育センター,1420.0,14:30,16:26,1:56,三見洋子,佐々木伸子,饗庭和恵,高野敏弘,4
KUROBEアクアフェアリーズ,0,0,23,16,24,,,63.0,125.0,38.0,10.0,30.4,12.67,12.0,5.0,2.0,41.7,9.0,3.0,65.0,2.0,3.0,20.0,9.6,66.0,29.0,14.0,54.5,1.0,14,ヴィクトリーナ姫路,3,3,25,25,26,,,76.0,113,48,5,42.5,16.00,8,3,0,37.5,11,3.67,74,3,7,21,8.8,62,30.0,10.0,56.5,2.0,14,431,2023-02-19,富山県,黒部市総合体育センター,1550.0,12:00,13:37,1:37,三見洋子,饗庭和恵,佐々木伸子,高野俊弘,3
ヴィクトリーナ姫路,3,3,25,25,26,,,76.0,113.0,48.0,5.0,42.5,16.0,8.0,3.0,0.0,37.5,11.0,3.67,74.0,3.0,7.0,21.0,8.8,62.0,30.0,10.0,56.5,2.0,14,KUROBEアクアフェアリーズ,0,0,23,16,24,,,63.0,125,38,10,30.4,12.67,12,5,2,41.7,9,3.00,65,2,3,20,9.6,66,29.0,14.0,54.5,1.0,14,431,2023-02-19,富山県,黒部市総合体育センター,1550.0,12:00,13:37,1:37,三見洋子,饗庭和恵,佐々木伸子,高野俊弘,3
埼玉上尾メディックス,3,3,27,25,25,,,77.0,117.0,43.0,5.0,36.8,14.33,10.0,3.0,1.0,30.0,7.0,2.33,75.0,5.0,2.0,14.0,10.7,58.0,32.0,6.0,60.3,2.0,22,デンソーエアリービーズ,0,0,25,19,19,,,63.0,129,49,8,38.0,16.33,23,7,1,30.4,4,1.33,65,1,7,19,6.2,72,32.0,22.0,59.7,7.0,9,432,2023-02-19,富山県,黒部市総合体育センター,1520.0,14:30,15:53,1:23,三見洋子,澤達大,吉岡奈々,板川和則,3
デンソーエアリービーズ,0,0,25,19,19,,,63.0,129.0,49.0,8.0,38.0,16.33,23.0,7.0,1.0,30.4,4.0,1.33,65.0,1.0,7.0,19.0,6.2,72.0,32.0,22.0,59.7,7.0,9,埼玉上尾メディックス,3,3,27,25,25,,,77.0,117,43,5,36.8,14.33,10,3,1,30.0,7,2.33,75,5,2,14,10.7,58,32.0,6.0,60.3,2.0,22,432,2023-02-19,富山県,黒部市総合体育センター,1520.0,14:30,15:53,1:23,三見洋子,澤達大,吉岡奈々,板川和則,3
東レアローズ,3,3,25,27,25,,,77.0,129.0,62.0,4.0,48.1,20.67,10.0,6.0,1.0,60.0,5.0,1.67,75.0,2.0,6.0,20.0,7.3,68.0,43.0,11.0,71.3,4.0,8,久光スプリングス,0,0,21,25,23,,,69.0,123,49,3,39.8,16.33,12,6,0,50.0,5,1.67,71,1,3,13,4.9,67,36.0,11.0,61.9,2.0,14,427,2023-02-18,滋賀県,YMITアリーナ,1045.0,12:00,13:31,1:31,塚本健,弘中秀治,森口豊,小口広之進,3
久光スプリングス,0,0,21,25,23,,,69.0,123.0,49.0,3.0,39.8,16.33,12.0,6.0,0.0,50.0,5.0,1.67,71.0,1.0,3.0,13.0,4.9,67.0,36.0,11.0,61.9,2.0,14,東レアローズ,3,3,25,27,25,,,77.0,129,62,4,48.1,20.67,10,6,1,60.0,5,1.67,75,2,6,20,7.3,68,43.0,11.0,71.3,4.0,8,427,2023-02-18,滋賀県,YMITアリーナ,1045.0,12:00,13:31,1:31,塚本健,弘中秀治,森口豊,小口広之進,3
JTマーヴェラス,3,2,26,25,17,22,19,109.0,177.0,80.0,9.0,45.2,16.0,10.0,4.0,3.0,40.0,3.0,0.6,108.0,1.0,9.0,16.0,2.5,104.0,53.0,23.0,62.0,4.0,25,岡山シーガルズ,2,1,24,19,25,25,17,110.0,185,73,17,39.5,14.60,4,0,3,0.0,12,2.40,111,3,6,26,7.2,98,64.0,18.0,74.5,2.0,22,428,2023-02-18,滋賀県,YMITアリーナ,1051.0,15:00,17:19,2:19,塚本健,原啓之,長崎有紗,大木肇,5
岡山シーガルズ,2,1,24,19,25,25,17,110.0,185.0,73.0,17.0,39.5,14.6,4.0,0.0,3.0,0.0,12.0,2.4,111.0,3.0,6.0,26.0,7.2,98.0,64.0,18.0,74.5,2.0,22,JTマーヴェラス,3,2,26,25,17,22,19,109.0,177,80,9,45.2,16.00,10,4,3,40.0,3,0.60,108,1,9,16,2.5,104,53.0,23.0,62.0,4.0,25,428,2023-02-18,滋賀県,YMITアリーナ,1051.0,15:00,17:19,2:19,塚本健,原啓之,長崎有紗,大木肇,5
東レアローズ,3,2,21,25,26,25,15,112.0,180.0,80.0,8.0,44.4,16.0,15.0,10.0,0.0,66.7,10.0,2.0,111.0,4.0,10.0,23.0,6.5,94.0,53.0,18.0,66.0,0.0,18,JTマーヴェラス,2,1,25,21,28,19,13,106.0,175,72,8,41.1,14.40,15,9,0,60.0,11,2.20,107,5,10,21,7.2,100,50.0,24.0,62.0,0.0,18,433,2023-02-19,滋賀県,YMITアリーナ,1553.0,12:00,14:15,2:15,塚本健,原啓之,長崎有紗,山本英司,5
JTマーヴェラス,2,1,25,21,28,19,13,106.0,175.0,72.0,8.0,41.1,14.4,15.0,9.0,0.0,60.0,11.0,2.2,107.0,5.0,10.0,21.0,7.2,100.0,50.0,24.0,62.0,0.0,18,東レアローズ,3,2,21,25,26,25,15,112.0,180,80,8,44.4,16.00,15,10,0,66.7,10,2.00,111,4,10,23,6.5,94,53.0,18.0,66.0,0.0,18,433,2023-02-19,滋賀県,YMITアリーナ,1553.0,12:00,14:15,2:15,塚本健,原啓之,長崎有紗,山本英司,5
久光スプリングス,2,1,25,25,20,23,10,103.0,194.0,78.0,8.0,40.2,15.6,13.0,4.0,2.0,30.8,4.0,0.8,103.0,2.0,12.0,20.0,3.9,103.0,73.0,16.0,78.6,5.0,19,岡山シーガルズ,3,2,20,21,25,25,15,106.0,172,65,12,37.8,13.00,10,1,3,10.0,11,2.20,106,5,1,11,7.1,90,62.0,7.0,72.8,6.0,25,434,2023-02-19,滋賀県,YMITアリーナ,1577.0,15:00,17:13,2:13,塚本健,森口豊,弘中秀治,小口広之進,5
岡山シーガルズ,3,2,20,21,25,25,15,106.0,172.0,65.0,12.0,37.8,13.0,10.0,1.0,3.0,10.0,11.0,2.2,106.0,5.0,1.0,11.0,7.1,90.0,62.0,7.0,72.8,6.0,25,久光スプリングス,2,1,25,25,20,23,10,103.0,194,78,8,40.2,15.60,13,4,2,30.8,4,0.80,103,2,12,20,3.9,103,73.0,16.0,78.6,5.0,19,434,2023-02-19,滋賀県,YMITアリーナ,1577.0,15:00,17:13,2:13,塚本健,森口豊,弘中秀治,小口広之進,5
デンソーエアリービーズ,3,3,25,25,25,,,75.0,110.0,52.0,5.0,47.3,17.33,13.0,4.0,0.0,30.8,3.0,1.0,73.0,4.0,6.0,14.0,8.2,49.0,27.0,9.0,64.3,2.0,16,KUROBEアクアフェアリーズ,0,0,17,14,21,,,52.0,105,36,8,34.3,12.00,16,5,1,31.2,2,0.67,54,1,5,12,5.1,66,39.0,10.0,66.7,3.0,13,435,2023-02-25,福島県,宝来屋郡山総合体育館,1197.0,12:00,13:29,1:29,田中昭彦,品川美帆,高橋宏明,宮城康弘,3
KUROBEアクアフェアリーズ,0,0,17,14,21,,,52.0,105.0,36.0,8.0,34.3,12.0,16.0,5.0,1.0,31.2,2.0,0.67,54.0,1.0,5.0,12.0,5.1,66.0,39.0,10.0,66.7,3.0,13,デンソーエアリービーズ,3,3,25,25,25,,,75.0,110,52,5,47.3,17.33,13,4,0,30.8,3,1.00,73,4,6,14,8.2,49,27.0,9.0,64.3,2.0,16,435,2023-02-25,福島県,宝来屋郡山総合体育館,1197.0,12:00,13:29,1:29,田中昭彦,品川美帆,高橋宏明,宮城康弘,3
日立Astemoリヴァーレ,2,1,18,25,25,26,10,104.0,210.0,73.0,13.0,34.8,14.6,8.0,2.0,1.0,25.0,13.0,2.6,104.0,2.0,9.0,28.0,6.5,95.0,46.0,24.0,61.1,4.0,16,PFUブルーキャッツ,3,2,25,18,17,28,15,103.0,191,65,5,34.0,13.00,6,1,0,16.7,11,2.20,103,1,8,24,4.9,94,38.0,27.0,54.8,3.0,26,436,2023-02-25,福島県,宝来屋郡山総合体育館,1018.0,15:00,17:20,2:20,田中昭彦,桑原健輔,津島由香,高野年昭,5
PFUブルーキャッツ,3,2,25,18,17,28,15,103.0,191.0,65.0,5.0,34.0,13.0,6.0,1.0,0.0,16.7,11.0,2.2,103.0,1.0,8.0,24.0,4.9,94.0,38.0,27.0,54.8,3.0,26,日立Astemoリヴァーレ,2,1,18,25,25,26,10,104.0,210,73,13,34.8,14.60,8,2,1,25.0,13,2.60,104,2,9,28,6.5,95,46.0,24.0,61.1,4.0,16,436,2023-02-25,福島県,宝来屋郡山総合体育館,1018.0,15:00,17:20,2:20,田中昭彦,桑原健輔,津島由香,高野年昭,5
デンソーエアリービーズ,3,3,25,25,25,,,75.0,98.0,48.0,3.0,49.0,16.0,12.0,8.0,0.0,66.7,8.0,2.67,74.0,4.0,5.0,23.0,11.5,47.0,21.0,14.0,59.6,1.0,15,PFUブルーキャッツ,0,0,18,22,13,,,53.0,110,40,4,36.4,13.33,4,2,1,50.0,3,1.00,54,1,7,11,3.7,68,28.0,14.0,51.5,4.0,9,441,2023-02-26,福島県,宝来屋郡山総合体育館,1406.0,12:00,13:25,1:25,田中昭彦,高橋宏明,品川美帆,武田直之,3
PFUブルーキャッツ,0,0,18,22,13,,,53.0,110.0,40.0,4.0,36.4,13.33,4.0,2.0,1.0,50.0,3.0,1.0,54.0,1.0,7.0,11.0,3.7,68.0,28.0,14.0,51.5,4.0,9,デンソーエアリービーズ,3,3,25,25,25,,,75.0,98,48,3,49.0,16.00,12,8,0,66.7,8,2.67,74,4,5,23,11.5,47,21.0,14.0,59.6,1.0,15,441,2023-02-26,福島県,宝来屋郡山総合体育館,1406.0,12:00,13:25,1:25,田中昭彦,高橋宏明,品川美帆,武田直之,3
日立Astemoリヴァーレ,3,3,25,15,25,25,,90.0,160.0,66.0,9.0,41.2,16.5,11.0,6.0,0.0,54.5,6.0,1.5,89.0,3.0,9.0,24.0,7.6,83.0,47.0,11.0,63.3,0.0,15,KUROBEアクアフェアリーズ,1,0,23,25,18,23,,89.0,140,54,9,38.6,13.50,14,3,2,21.4,7,1.75,90,10,4,18,15.0,79,47.0,6.0,63.3,2.0,18,442,2023-02-26,福島県,宝来屋郡山総合体育館,1042.0,15:00,16:46,1:46,田中昭彦,津嶋由香,桑原健輔,上田晃,4
KUROBEアクアフェアリーズ,1,0,23,25,18,23,,89.0,140.0,54.0,9.0,38.6,13.5,14.0,3.0,2.0,21.4,7.0,1.75,90.0,10.0,4.0,18.0,15.0,79.0,47.0,6.0,63.3,2.0,18,日立Astemoリヴァーレ,3,3,25,15,25,25,,90.0,160,66,9,41.2,16.50,11,6,0,54.5,6,1.50,89,3,9,24,7.6,83,47.0,11.0,63.3,0.0,15,442,2023-02-26,福島県,宝来屋郡山総合体育館,1042.0,15:00,16:46,1:46,田中昭彦,津嶋由香,桑原健輔,上田晃,4
