,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
322,吉野優理,埼玉上尾メディックス,10,16,6,3.0,2.0,0.0,66.7,0.33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,2.0,4.0,57.1,590,6432.0,6.0,0.0,50.0,40.0,50.0,42.0,50.0,32.0,0.0,0.0,0.0,0.0,150.0,114.0,51.0,55.0,53.0,0.0,0.0,6,0,0.0,6.0,2.0,66.7,
323,吉野優理,埼玉上尾メディックス,11,64,26,19.0,4.0,0.0,21.1,0.15,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,28.0,18.0,6.0,75.0,2599,4939.0,15.0,9.0,184.0,168.0,179.0,159.0,182.0,182.0,75.0,58.0,29.0,26.0,649.0,593.0,214.0,194.0,224.0,81.0,36.0,17,12,21.0,8.0,4.0,21.1,
324,吉野優理,埼玉上尾メディックス,12,16,6,3.0,1.0,0.0,33.3,0.17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,6.0,3.0,62.5,710,1600.0,2.0,4.0,53.0,49.0,50.0,50.0,37.0,50.0,35.0,50.0,15.0,13.0,190.0,212.0,61.0,54.0,47.0,46.0,15.0,4,5,0.0,9.0,1.0,33.3,
325,周田夏紀,トヨタ車体クインシーズ,1,40,31,70.0,29.0,1.0,41.4,0.94,0.0,0.0,0.0,,5.0,0.16,113.0,5.0,8.0,20.0,7.1,13.0,6.0,2.0,53.8,3079,5824.0,12.0,12.0,181.0,200.0,163.0,181.0,174.0,187.0,115.0,114.0,29.0,25.0,662.0,707.0,216.0,212.0,211.0,133.0,37.0,15,16,16.0,15.0,39.0,40.0,
326,周田夏紀,トヨタ車体クインシーズ,2,30,22,59.0,21.0,1.0,35.6,0.95,0.0,0.0,0.0,,6.0,0.27,66.0,2.0,6.0,11.0,4.9,4.0,0.0,1.0,12.5,2562,7630.0,3.0,15.0,137.0,141.0,110.0,146.0,116.0,147.0,91.0,101.0,0.0,0.0,454.0,535.0,147.0,145.0,148.0,116.0,0.0,6,16,7.0,15.0,29.0,33.9,
327,周田夏紀,トヨタ車体クインシーズ,3,35,24,71.0,36.0,3.0,50.7,1.5,0.0,0.0,0.0,,6.0,0.25,85.0,5.0,6.0,20.0,10.0,10.0,9.0,1.0,95.0,3271,6393.0,6.0,15.0,149.0,166.0,175.0,174.0,147.0,164.0,67.0,75.0,0.0,0.0,538.0,579.0,170.0,205.0,183.0,83.0,0.0,8,16,11.0,13.0,47.0,46.5,
328,周田夏紀,トヨタ車体クインシーズ,10,10,8,25.0,14.0,2.0,56.0,1.75,0.0,0.0,0.0,,1.0,0.12,29.0,2.0,2.0,8.0,12.1,6.0,4.0,2.0,83.3,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,17.0,48.0,
329,周田夏紀,トヨタ車体クインシーズ,11,40,30,71.0,21.0,6.0,29.6,0.7,0.0,0.0,0.0,,12.0,0.4,118.0,5.0,8.0,28.0,8.5,7.0,2.0,1.0,35.7,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,38.0,21.1,
330,周田夏紀,トヨタ車体クインシーズ,12,10,9,19.0,8.0,1.0,42.1,0.89,0.0,0.0,0.0,,0.0,0.0,35.0,3.0,2.0,10.0,14.3,0.0,0.0,0.0,,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,11.0,36.8,
331,和田由紀子,JTマーヴェラス,1,40,35,240.0,91.0,10.0,37.9,2.6,28.0,8.0,0.0,28.6,2.0,0.06,37.0,2.0,5.0,11.0,9.5,4.0,1.0,3.0,62.5,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,95.0,33.8,28.6
332,和田由紀子,JTマーヴェラス,2,30,24,121.0,57.0,5.0,47.1,2.38,16.0,7.0,2.0,43.8,1.0,0.04,23.0,3.0,4.0,6.0,15.2,20.0,2.0,6.0,25.0,2580,5620.0,12.0,6.0,147.0,123.0,143.0,124.0,142.0,132.0,86.0,90.0,32.0,32.0,550.0,501.0,160.0,157.0,169.0,106.0,44.0,15,9,15.0,9.0,61.0,43.0,31.2
333,和田由紀子,JTマーヴェラス,3,30,19,113.0,55.0,6.0,48.7,2.89,22.0,6.0,3.0,27.3,4.0,0.21,25.0,3.0,6.0,5.0,11.0,4.0,2.0,2.0,75.0,2809,5627.0,8.0,10.0,145.0,138.0,142.0,129.0,134.0,128.0,59.0,75.0,15.0,12.0,495.0,482.0,158.0,160.0,155.0,78.0,17.0,11,11,19.0,3.0,62.0,43.4,13.6
334,和田由紀子,JTマーヴェラス,10,10,7,40.0,21.0,1.0,52.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,21.0,50.0,0.0
335,和田由紀子,JTマーヴェラス,11,40,29,169.0,71.0,10.0,42.0,2.45,29.0,16.0,4.0,55.2,6.0,0.21,34.0,0.0,5.0,6.0,0.7,1.0,0.0,1.0,50.0,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,77.0,36.1,41.4
336,和田由紀子,JTマーヴェラス,12,10,6,49.0,28.0,1.0,57.1,4.67,7.0,5.0,1.0,71.4,4.0,0.67,18.0,3.0,2.0,8.0,25.0,0.0,0.0,0.0,,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,35.0,55.1,57.1
337,坂本侑,東レアローズ,1,65,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1939,5291.0,9.0,6.0,115.0,100.0,122.0,94.0,131.0,115.0,66.0,73.0,0.0,0.0,434.0,382.0,119.0,116.0,142.0,79.0,0.0,11,7,15.0,3.0,0.0,,
338,坂本侑,東レアローズ,2,65,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2144,6806.0,14.0,1.0,113.0,106.0,125.0,90.0,122.0,117.0,75.0,54.0,15.0,13.0,450.0,380.0,118.0,118.0,134.0,69.0,18.0,15,4,9.0,10.0,0.0,,
339,坂本侑,東レアローズ,3,13,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,473,700.0,3.0,0.0,25.0,15.0,25.0,19.0,25.0,14.0,0.0,0.0,0.0,0.0,75.0,48.0,20.0,22.0,22.0,0.0,0.0,3,0,3.0,0.0,0.0,,
340,坊野明里,ヴィクトリーナ姫路,1,184,19,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.11,32.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,100.0,3069,6357.0,5.0,19.0,184.0,176.0,180.0,205.0,139.0,201.0,92.0,94.0,17.0,30.0,612.0,706.0,206.0,232.0,208.0,116.0,31.0,8,22,15.0,15.0,2.0,0.0,0.0
341,坊野明里,ヴィクトリーナ姫路,2,138,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.0,3.0,0.0,4.0,21.1,0.0,0.0,0.0,,2571,8119.0,9.0,9.0,119.0,141.0,130.0,134.0,134.0,145.0,75.0,70.0,0.0,0.0,458.0,490.0,151.0,161.0,169.0,95.0,0.0,10,11,14.0,7.0,3.0,0.0,
342,坊野明里,ヴィクトリーナ姫路,3,161,8,2.0,2.0,0.0,100.0,0.25,0.0,0.0,0.0,,0.0,0.0,17.0,1.0,0.0,5.0,13.2,3.0,0.0,0.0,0.0,3287,7496.0,0.0,21.0,124.0,170.0,131.0,175.0,130.0,175.0,23.0,25.0,0.0,0.0,408.0,545.0,164.0,178.0,178.0,33.0,0.0,1,21,7.0,15.0,3.0,100.0,
343,坊野明里,ヴィクトリーナ姫路,10,46,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,0.0,,
344,坊野明里,ヴィクトリーナ姫路,11,184,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,3.0,0.23,24.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,3.0,,
345,坊野明里,ヴィクトリーナ姫路,12,46,5,2.0,1.0,0.0,50.0,0.2,0.0,0.0,0.0,,0.0,0.0,19.0,0.0,2.0,3.0,1.3,0.0,0.0,0.0,,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,1.0,50.0,
346,城戸うらん,岡山シーガルズ,1,68,11,4.0,1.0,0.0,25.0,0.09,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,3.0,2.0,-2.3,10.0,1.0,3.0,25.0,1505,4132.0,2.0,10.0,86.0,100.0,86.0,100.0,96.0,108.0,65.0,63.0,25.0,30.0,358.0,401.0,104.0,104.0,120.0,71.0,38.0,5,12,8.0,9.0,1.0,25.0,
347,城戸うらん,岡山シーガルズ,10,17,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,4.0,0.0,1.0,12.5,295,1200.0,0.0,3.0,23.0,25.0,10.0,25.0,25.0,23.0,21.0,25.0,0.0,0.0,79.0,98.0,30.0,20.0,29.0,27.0,0.0,1,3,4.0,0.0,0.0,,
348,城戸陽菜,岡山シーガルズ,2,33,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,22.0,3.0,73.4,1319,3174.0,5.0,4.0,57.0,75.0,60.0,72.0,67.0,69.0,52.0,48.0,15.0,10.0,251.0,274.0,75.0,80.0,81.0,66.0,15.0,6,6,0.0,12.0,0.0,,
349,城戸陽菜,岡山シーガルズ,3,77,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,13.0,8.0,58.6,3281,6727.0,9.0,12.0,165.0,151.0,157.0,167.0,160.0,166.0,135.0,133.0,37.0,47.0,654.0,664.0,173.0,184.0,192.0,155.0,60.0,14,16,21.0,9.0,0.0,,
350,堀口あやか,PFUブルーキャッツ,1,88,20,31.0,10.0,2.0,32.3,0.5,0.0,0.0,0.0,,3.0,0.15,31.0,2.0,5.0,3.0,4.8,22.0,9.0,8.0,59.1,3069,6569.0,11.0,13.0,166.0,193.0,189.0,182.0,198.0,194.0,139.0,153.0,15.0,8.0,707.0,730.0,194.0,224.0,232.0,171.0,16.0,15,16,16.0,15.0,15.0,25.8,
351,堀口あやか,PFUブルーキャッツ,2,66,9,42.0,15.0,3.0,35.7,1.67,2.0,1.0,0.0,50.0,0.0,0.0,18.0,2.0,4.0,0.0,5.6,32.0,15.0,8.0,59.4,2564,7841.0,2.0,16.0,120.0,143.0,105.0,150.0,120.0,142.0,68.0,78.0,15.0,10.0,428.0,523.0,155.0,148.0,156.0,91.0,17.0,5,17,4.0,18.0,17.0,28.6,50.0
352,堀口あやか,PFUブルーキャッツ,3,77,6,15.0,7.0,0.0,46.7,1.17,0.0,0.0,0.0,,1.0,0.17,13.0,0.0,1.0,2.0,1.9,12.0,3.0,4.0,41.7,3261,6986.0,6.0,15.0,165.0,161.0,145.0,163.0,151.0,157.0,63.0,75.0,25.0,26.0,549.0,582.0,190.0,180.0,174.0,81.0,35.0,9,17,8.0,18.0,8.0,46.7,
353,堀口あやか,PFUブルーキャッツ,10,11,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,299,570.0,1.0,2.0,19.0,25.0,17.0,25.0,25.0,16.0,25.0,23.0,14.0,16.0,100.0,105.0,23.0,24.0,22.0,29.0,18.0,2,3,5.0,0.0,0.0,,
354,堀口あやか,PFUブルーキャッツ,11,44,5,2.0,1.0,0.0,50.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,66.7,1289,2652.0,6.0,6.0,84.0,96.0,90.0,95.0,91.0,86.0,25.0,17.0,0.0,0.0,290.0,294.0,105.0,109.0,107.0,24.0,0.0,6,7,7.0,6.0,1.0,50.0,0.0
355,堀口あやか,PFUブルーキャッツ,12,22,3,11.0,3.0,0.0,27.3,1.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,708,1455.0,3.0,3.0,34.0,50.0,44.0,47.0,39.0,45.0,25.0,20.0,0.0,0.0,142.0,162.0,44.0,59.0,53.0,30.0,0.0,3,4,7.0,0.0,3.0,27.3,
356,堀込奈央,ヴィクトリーナ姫路,1,49,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,1.0,0.0,-2.8,1.0,1.0,0.0,100.0,2692,5558.0,5.0,16.0,161.0,151.0,156.0,179.0,124.0,176.0,92.0,94.0,17.0,30.0,550.0,630.0,175.0,201.0,183.0,116.0,31.0,8,19,12.0,15.0,0.0,,
357,堀込奈央,ヴィクトリーナ姫路,2,7,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,412,1283.0,0.0,3.0,15.0,25.0,18.0,25.0,21.0,25.0,0.0,0.0,0.0,0.0,54.0,75.0,23.0,24.0,26.0,0.0,0.0,0,3,3.0,0.0,0.0,,
358,堀込奈央,ヴィクトリーナ姫路,3,21,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,3.0,10.7,0.0,0.0,0.0,,1413,2876.0,0.0,9.0,50.0,75.0,54.0,75.0,53.0,75.0,0.0,0.0,0.0,0.0,157.0,225.0,68.0,78.0,74.0,0.0,0.0,0,9,0.0,9.0,0.0,,
359,堀込奈央,ヴィクトリーナ姫路,11,14,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,1.0,0.0,1.0,11.4,0.0,0.0,0.0,,675,2367.0,1.0,5.0,42.0,53.0,45.0,43.0,50.0,50.0,20.0,25.0,10.0,15.0,167.0,186.0,56.0,51.0,60.0,28.0,16.0,2,6,0.0,8.0,1.0,,
360,堀込奈央,ヴィクトリーナ姫路,12,14,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,2.0,8.3,0.0,0.0,0.0,,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,0.0,,
361,堤亜里菜,ヴィクトリーナ姫路,2,96,5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,2.0,0.0,1.0,28.1,5.0,0.0,2.0,20.0,1741,5296.0,9.0,3.0,86.0,91.0,97.0,84.0,90.0,95.0,75.0,70.0,0.0,0.0,348.0,340.0,105.0,113.0,114.0,95.0,0.0,10,5,8.0,7.0,2.0,-33.3,
362,堤亜里菜,ヴィクトリーナ姫路,3,24,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,10.0,1.0,2.0,20.0,449,1055.0,0.0,3.0,16.0,25.0,14.0,25.0,19.0,25.0,0.0,0.0,0.0,0.0,49.0,75.0,23.0,22.0,25.0,0.0,0.0,0,3,0.0,3.0,0.0,,
363,塚田しおり,NECレッドロケッツ,1,24,36,18.0,9.0,1.0,50.0,0.25,0.0,0.0,0.0,,4.0,0.11,104.0,2.0,1.0,30.0,8.9,0.0,0.0,0.0,,3069,14826.0,14.0,10.0,191.0,189.0,186.0,174.0,204.0,217.0,180.0,176.0,46.0,56.0,807.0,812.0,204.0,198.0,245.0,204.0,64.0,19,17,27.0,9.0,15.0,44.4,
364,塚田しおり,NECレッドロケッツ,2,18,21,5.0,2.0,0.0,40.0,0.1,0.0,0.0,0.0,,1.0,0.05,59.0,2.0,4.0,9.0,5.5,2.0,0.0,0.0,0.0,2577,9470.0,13.0,5.0,144.0,127.0,136.0,114.0,145.0,128.0,60.0,68.0,9.0,15.0,494.0,452.0,154.0,145.0,156.0,74.0,15.0,15,7,6.0,16.0,5.0,40.0,
365,塚田しおり,NECレッドロケッツ,3,18,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2830,5968.0,18.0,0.0,138.0,129.0,149.0,124.0,151.0,130.0,75.0,62.0,0.0,0.0,513.0,445.0,142.0,155.0,169.0,80.0,0.0,18,3,10.0,11.0,0.0,,
366,塚田しおり,NECレッドロケッツ,10,6,3,1.0,1.0,0.0,100.0,0.33,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,1.0,100.0,
367,塚田しおり,NECレッドロケッツ,11,18,19,4.0,3.0,0.0,75.0,0.16,0.0,0.0,0.0,,2.0,0.11,66.0,4.0,4.0,18.0,11.4,2.0,0.0,0.0,0.0,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,9.0,75.0,
368,塚田しおり,NECレッドロケッツ,12,6,8,2.0,2.0,0.0,100.0,0.25,0.0,0.0,0.0,,1.0,0.12,26.0,1.0,2.0,10.0,11.5,0.0,0.0,0.0,,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,4.0,100.0,
369,塩出仁美,JTマーヴェラス,1,24,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,0.0,1.0,3.0,3.1,0.0,0.0,0.0,,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,0.0,,
370,塩出仁美,JTマーヴェラス,2,15,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,,2147,4067.0,11.0,4.0,122.0,102.0,122.0,99.0,114.0,106.0,67.0,65.0,19.0,17.0,444.0,389.0,135.0,132.0,138.0,82.0,26.0,13,6,15.0,4.0,0.0,,
371,塩出仁美,JTマーヴェラス,3,21,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.08,22.0,1.0,0.0,5.0,10.2,0.0,0.0,0.0,,3277,6327.0,11.0,10.0,170.0,158.0,167.0,151.0,159.0,143.0,59.0,75.0,15.0,12.0,570.0,539.0,185.0,188.0,177.0,78.0,17.0,14,11,22.0,3.0,2.0,,
372,塩出仁美,JTマーヴェラス,10,6,6,2.0,2.0,0.0,100.0,0.33,0.0,0.0,0.0,,0.0,0.0,20.0,1.0,0.0,6.0,12.5,0.0,0.0,0.0,,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,3.0,100.0,
373,塩出仁美,JTマーヴェラス,11,24,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,43.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,1.0,,
374,塩出仁美,JTマーヴェラス,12,6,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,0.0,,
375,境紗里奈,日立Astemoリヴァーレ,1,80,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.0,0.0,1.0,14.0,7.6,0.0,0.0,0.0,,3075,8040.0,9.0,15.0,184.0,201.0,190.0,184.0,173.0,169.0,139.0,126.0,31.0,27.0,717.0,707.0,210.0,227.0,198.0,160.0,36.0,14,18,7.0,25.0,0.0,0.0,
376,境紗里奈,日立Astemoリヴァーレ,2,60,18,3.0,1.0,0.0,33.3,0.06,0.0,0.0,0.0,,0.0,0.0,35.0,0.0,1.0,4.0,2.1,0.0,0.0,0.0,,2555,7482.0,12.0,6.0,133.0,142.0,126.0,125.0,144.0,116.0,95.0,100.0,26.0,29.0,524.0,512.0,160.0,142.0,146.0,118.0,39.0,14,10,21.0,3.0,1.0,33.3,
377,境紗里奈,日立Astemoリヴァーレ,3,70,17,6.0,3.0,0.0,50.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,9.0,6.1,1.0,0.0,0.0,0.0,3284,7671.0,6.0,15.0,153.0,172.0,160.0,176.0,151.0,168.0,138.0,141.0,29.0,30.0,631.0,687.0,179.0,191.0,185.0,169.0,41.0,11,18,13.0,16.0,3.0,50.0,0.0
378,境紗里奈,日立Astemoリヴァーレ,10,20,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,588,1782.0,5.0,1.0,41.0,38.0,50.0,41.0,47.0,45.0,25.0,18.0,15.0,8.0,178.0,150.0,39.0,56.0,48.0,22.0,16.0,6,2,8.0,0.0,0.0,,
379,境紗里奈,日立Astemoリヴァーレ,11,80,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,29.0,0.0,0.0,6.0,5.2,0.0,0.0,0.0,,2603,8743.0,7.0,17.0,174.0,180.0,168.0,182.0,186.0,199.0,73.0,96.0,13.0,15.0,614.0,672.0,200.0,196.0,222.0,98.0,17.0,10,19,6.0,23.0,0.0,,
380,境紗里奈,日立Astemoリヴァーレ,12,20,5,2.0,1.0,0.0,50.0,0.2,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,,706,1052.0,3.0,3.0,42.0,46.0,42.0,43.0,40.0,50.0,25.0,20.0,0.0,0.0,149.0,159.0,46.0,46.0,53.0,26.0,0.0,3,4,7.0,0.0,1.0,50.0,
381,大元朱菜,ヴィクトリーナ姫路,1,18,2,1.0,1.0,0.0,100.0,0.5,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2331,4966.0,5.0,13.0,139.0,126.0,135.0,154.0,104.0,151.0,92.0,94.0,17.0,30.0,487.0,555.0,151.0,175.0,155.0,116.0,31.0,8,16,12.0,12.0,1.0,100.0,
382,大元朱菜,ヴィクトリーナ姫路,2,12,1,3.0,1.0,0.0,33.3,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1687,5793.0,6.0,6.0,69.0,98.0,83.0,87.0,95.0,94.0,25.0,23.0,0.0,0.0,272.0,302.0,97.0,100.0,114.0,29.0,0.0,6,7,6.0,7.0,1.0,33.3,
383,大元朱菜,ヴィクトリーナ姫路,3,18,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,2838,6441.0,0.0,18.0,108.0,145.0,117.0,150.0,111.0,150.0,23.0,25.0,0.0,0.0,359.0,470.0,141.0,156.0,153.0,33.0,0.0,1,18,7.0,12.0,0.0,,
384,大元朱菜,ヴィクトリーナ姫路,10,3,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,301,970.0,0.0,3.0,20.0,25.0,25.0,20.0,15.0,25.0,20.0,25.0,0.0,0.0,80.0,95.0,24.0,27.0,24.0,28.0,0.0,1,3,0.0,4.0,0.0,,
385,大元朱菜,ヴィクトリーナ姫路,11,6,2,5.0,1.0,0.0,20.0,0.5,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,663,2120.0,0.0,6.0,34.0,50.0,37.0,50.0,33.0,50.0,0.0,0.0,0.0,0.0,104.0,150.0,48.0,53.0,47.0,0.0,0.0,0,6,0.0,6.0,1.0,20.0,
386,大元朱菜,ヴィクトリーナ姫路,12,6,3,3.0,2.0,0.0,66.7,0.67,0.0,0.0,0.0,,2.0,0.67,5.0,1.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,5.0,66.7,
387,大崎琴未,東レアローズ,1,72,19,34.0,17.0,0.0,50.0,0.89,0.0,0.0,0.0,,7.0,0.37,70.0,1.0,3.0,23.0,8.6,6.0,2.0,1.0,41.7,2275,7610.0,11.0,7.0,144.0,123.0,136.0,127.0,162.0,147.0,94.0,83.0,15.0,10.0,551.0,490.0,145.0,145.0,176.0,97.0,16.0,14,9,16.0,7.0,25.0,50.0,
388,大崎琴未,東レアローズ,2,48,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1741,5028.0,11.0,1.0,88.0,94.0,102.0,82.0,97.0,96.0,75.0,54.0,15.0,13.0,377.0,339.0,98.0,100.0,108.0,69.0,18.0,12,4,12.0,4.0,0.0,,
