,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
278,坂本侑,東レアローズ,1,65,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1939,5291.0,9.0,6.0,115.0,100.0,122.0,94.0,131.0,115.0,66.0,73.0,0.0,0.0,434.0,382.0,119.0,116.0,142.0,79.0,0.0,11,7,15.0,3.0,0.0,,
279,坂本侑,東レアローズ,2,39,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1263,4376.0,8.0,1.0,71.0,58.0,75.0,54.0,76.0,72.0,25.0,19.0,15.0,13.0,262.0,216.0,71.0,73.0,86.0,24.0,18.0,9,2,5.0,6.0,0.0,,
280,坊野明里,ヴィクトリーナ姫路,1,184,19,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.11,32.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,100.0,3069,6357.0,5.0,19.0,184.0,176.0,180.0,205.0,139.0,201.0,92.0,94.0,17.0,30.0,612.0,706.0,206.0,232.0,208.0,116.0,31.0,8,22,15.0,15.0,2.0,0.0,0.0
281,坊野明里,ヴィクトリーナ姫路,2,92,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,,1687,5793.0,6.0,6.0,69.0,98.0,83.0,87.0,95.0,94.0,25.0,23.0,0.0,0.0,272.0,302.0,97.0,100.0,114.0,29.0,0.0,6,7,6.0,7.0,0.0,0.0,
282,坊野明里,ヴィクトリーナ姫路,10,46,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,0.0,,
283,坊野明里,ヴィクトリーナ姫路,11,184,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,3.0,0.23,24.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,3.0,,
284,坊野明里,ヴィクトリーナ姫路,12,46,5,2.0,1.0,0.0,50.0,0.2,0.0,0.0,0.0,,0.0,0.0,19.0,0.0,2.0,3.0,1.3,0.0,0.0,0.0,,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,1.0,50.0,
285,城戸うらん,岡山シーガルズ,1,68,11,4.0,1.0,0.0,25.0,0.09,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,3.0,2.0,-2.3,10.0,1.0,3.0,25.0,1505,4132.0,2.0,10.0,86.0,100.0,86.0,100.0,96.0,108.0,65.0,63.0,25.0,30.0,358.0,401.0,104.0,104.0,120.0,71.0,38.0,5,12,8.0,9.0,1.0,25.0,
286,城戸うらん,岡山シーガルズ,10,17,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,4.0,0.0,1.0,12.5,295,1200.0,0.0,3.0,23.0,25.0,10.0,25.0,25.0,23.0,21.0,25.0,0.0,0.0,79.0,98.0,30.0,20.0,29.0,27.0,0.0,1,3,4.0,0.0,0.0,,
287,城戸陽菜,岡山シーガルズ,2,11,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,8.0,1.0,70.8,434,1577.0,2.0,1.0,20.0,25.0,21.0,25.0,25.0,20.0,25.0,23.0,15.0,10.0,106.0,103.0,25.0,26.0,25.0,30.0,15.0,3,2,0.0,5.0,0.0,,
288,堀口あやか,PFUブルーキャッツ,1,88,20,31.0,10.0,2.0,32.3,0.5,0.0,0.0,0.0,,3.0,0.15,31.0,2.0,5.0,3.0,4.8,22.0,9.0,8.0,59.1,3069,6569.0,11.0,13.0,166.0,193.0,189.0,182.0,198.0,194.0,139.0,153.0,15.0,8.0,707.0,730.0,194.0,224.0,232.0,171.0,16.0,15,16,16.0,15.0,15.0,25.8,
289,堀口あやか,PFUブルーキャッツ,2,44,7,39.0,14.0,2.0,35.9,2.0,2.0,1.0,0.0,50.0,0.0,0.0,16.0,2.0,3.0,0.0,7.8,32.0,15.0,8.0,59.4,1687,5417.0,0.0,12.0,77.0,100.0,65.0,100.0,90.0,92.0,40.0,52.0,0.0,0.0,272.0,344.0,103.0,96.0,112.0,56.0,0.0,2,12,4.0,10.0,16.0,30.8,50.0
290,堀口あやか,PFUブルーキャッツ,10,11,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,299,570.0,1.0,2.0,19.0,25.0,17.0,25.0,25.0,16.0,25.0,23.0,14.0,16.0,100.0,105.0,23.0,24.0,22.0,29.0,18.0,2,3,5.0,0.0,0.0,,
291,堀口あやか,PFUブルーキャッツ,11,44,5,2.0,1.0,0.0,50.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,66.7,1289,2652.0,6.0,6.0,84.0,96.0,90.0,95.0,91.0,86.0,25.0,17.0,0.0,0.0,290.0,294.0,105.0,109.0,107.0,24.0,0.0,6,7,7.0,6.0,1.0,50.0,0.0
292,堀口あやか,PFUブルーキャッツ,12,22,3,11.0,3.0,0.0,27.3,1.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,708,1455.0,3.0,3.0,34.0,50.0,44.0,47.0,39.0,45.0,25.0,20.0,0.0,0.0,142.0,162.0,44.0,59.0,53.0,30.0,0.0,3,4,7.0,0.0,3.0,27.3,
293,堀込奈央,ヴィクトリーナ姫路,1,49,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,1.0,0.0,-2.8,1.0,1.0,0.0,100.0,2692,5558.0,5.0,16.0,161.0,151.0,156.0,179.0,124.0,176.0,92.0,94.0,17.0,30.0,550.0,630.0,175.0,201.0,183.0,116.0,31.0,8,19,12.0,15.0,0.0,,
294,堀込奈央,ヴィクトリーナ姫路,2,7,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,412,1283.0,0.0,3.0,15.0,25.0,18.0,25.0,21.0,25.0,0.0,0.0,0.0,0.0,54.0,75.0,23.0,24.0,26.0,0.0,0.0,0,3,3.0,0.0,0.0,,
295,堀込奈央,ヴィクトリーナ姫路,11,14,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,1.0,0.0,1.0,11.4,0.0,0.0,0.0,,675,2367.0,1.0,5.0,42.0,53.0,45.0,43.0,50.0,50.0,20.0,25.0,10.0,15.0,167.0,186.0,56.0,51.0,60.0,28.0,16.0,2,6,0.0,8.0,1.0,,
296,堀込奈央,ヴィクトリーナ姫路,12,14,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,2.0,8.3,0.0,0.0,0.0,,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,0.0,,
297,堤亜里菜,ヴィクトリーナ姫路,2,48,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,857,2970.0,6.0,0.0,36.0,48.0,50.0,37.0,51.0,44.0,25.0,23.0,0.0,0.0,162.0,152.0,51.0,52.0,59.0,29.0,0.0,6,1,0.0,7.0,0.0,-33.3,
298,塚田しおり,NECレッドロケッツ,1,24,36,18.0,9.0,1.0,50.0,0.25,0.0,0.0,0.0,,4.0,0.11,104.0,2.0,1.0,30.0,8.9,0.0,0.0,0.0,,3069,14826.0,14.0,10.0,191.0,189.0,186.0,174.0,204.0,217.0,180.0,176.0,46.0,56.0,807.0,812.0,204.0,198.0,245.0,204.0,64.0,19,17,27.0,9.0,15.0,44.4,
299,塚田しおり,NECレッドロケッツ,2,12,12,4.0,1.0,0.0,25.0,0.08,0.0,0.0,0.0,,1.0,0.08,31.0,1.0,2.0,6.0,6.5,1.0,0.0,0.0,0.0,1695,7240.0,12.0,0.0,94.0,88.0,100.0,64.0,100.0,81.0,25.0,18.0,0.0,0.0,319.0,251.0,104.0,99.0,102.0,28.0,0.0,12,1,6.0,7.0,3.0,25.0,
300,塚田しおり,NECレッドロケッツ,10,6,3,1.0,1.0,0.0,100.0,0.33,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,1.0,100.0,
301,塚田しおり,NECレッドロケッツ,11,18,19,4.0,3.0,0.0,75.0,0.16,0.0,0.0,0.0,,2.0,0.11,66.0,4.0,4.0,18.0,11.4,2.0,0.0,0.0,0.0,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,9.0,75.0,
302,塚田しおり,NECレッドロケッツ,12,6,8,2.0,2.0,0.0,100.0,0.25,0.0,0.0,0.0,,1.0,0.12,26.0,1.0,2.0,10.0,11.5,0.0,0.0,0.0,,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,4.0,100.0,
303,塩出仁美,JTマーヴェラス,1,24,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,0.0,1.0,3.0,3.1,0.0,0.0,0.0,,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,0.0,,
304,塩出仁美,JTマーヴェラス,2,9,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1262,2500.0,8.0,1.0,76.0,56.0,75.0,53.0,64.0,70.0,47.0,40.0,19.0,17.0,281.0,236.0,79.0,73.0,82.0,52.0,26.0,9,3,12.0,0.0,0.0,,
305,塩出仁美,JTマーヴェラス,10,6,6,2.0,2.0,0.0,100.0,0.33,0.0,0.0,0.0,,0.0,0.0,20.0,1.0,0.0,6.0,12.5,0.0,0.0,0.0,,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,3.0,100.0,
306,塩出仁美,JTマーヴェラス,11,24,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,43.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,1.0,,
307,塩出仁美,JTマーヴェラス,12,6,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,0.0,,
308,境紗里奈,日立Astemoリヴァーレ,1,80,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.0,0.0,1.0,14.0,7.6,0.0,0.0,0.0,,3075,8040.0,9.0,15.0,184.0,201.0,190.0,184.0,173.0,169.0,139.0,126.0,31.0,27.0,717.0,707.0,210.0,227.0,198.0,160.0,36.0,14,18,7.0,25.0,0.0,0.0,
309,境紗里奈,日立Astemoリヴァーレ,2,40,13,2.0,1.0,0.0,50.0,0.08,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,,1677,5422.0,8.0,4.0,90.0,94.0,86.0,82.0,94.0,81.0,44.0,49.0,16.0,14.0,330.0,320.0,102.0,97.0,101.0,58.0,22.0,9,6,12.0,3.0,1.0,50.0,
310,境紗里奈,日立Astemoリヴァーレ,10,20,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,588,1782.0,5.0,1.0,41.0,38.0,50.0,41.0,47.0,45.0,25.0,18.0,15.0,8.0,178.0,150.0,39.0,56.0,48.0,22.0,16.0,6,2,8.0,0.0,0.0,,
311,境紗里奈,日立Astemoリヴァーレ,11,80,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,29.0,0.0,0.0,6.0,5.2,0.0,0.0,0.0,,2603,8743.0,7.0,17.0,174.0,180.0,168.0,182.0,186.0,199.0,73.0,96.0,13.0,15.0,614.0,672.0,200.0,196.0,222.0,98.0,17.0,10,19,6.0,23.0,0.0,,
312,境紗里奈,日立Astemoリヴァーレ,12,20,5,2.0,1.0,0.0,50.0,0.2,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,,706,1052.0,3.0,3.0,42.0,46.0,42.0,43.0,40.0,50.0,25.0,20.0,0.0,0.0,149.0,159.0,46.0,46.0,53.0,26.0,0.0,3,4,7.0,0.0,1.0,50.0,
313,大元朱菜,ヴィクトリーナ姫路,1,18,2,1.0,1.0,0.0,100.0,0.5,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2331,4966.0,5.0,13.0,139.0,126.0,135.0,154.0,104.0,151.0,92.0,94.0,17.0,30.0,487.0,555.0,151.0,175.0,155.0,116.0,31.0,8,16,12.0,12.0,1.0,100.0,
314,大元朱菜,ヴィクトリーナ姫路,2,12,1,3.0,1.0,0.0,33.3,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1687,5793.0,6.0,6.0,69.0,98.0,83.0,87.0,95.0,94.0,25.0,23.0,0.0,0.0,272.0,302.0,97.0,100.0,114.0,29.0,0.0,6,7,6.0,7.0,1.0,33.3,
315,大元朱菜,ヴィクトリーナ姫路,10,3,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,301,970.0,0.0,3.0,20.0,25.0,25.0,20.0,15.0,25.0,20.0,25.0,0.0,0.0,80.0,95.0,24.0,27.0,24.0,28.0,0.0,1,3,0.0,4.0,0.0,,
316,大元朱菜,ヴィクトリーナ姫路,11,6,2,5.0,1.0,0.0,20.0,0.5,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,663,2120.0,0.0,6.0,34.0,50.0,37.0,50.0,33.0,50.0,0.0,0.0,0.0,0.0,104.0,150.0,48.0,53.0,47.0,0.0,0.0,0,6,0.0,6.0,1.0,20.0,
317,大元朱菜,ヴィクトリーナ姫路,12,6,3,3.0,2.0,0.0,66.7,0.67,0.0,0.0,0.0,,2.0,0.67,5.0,1.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,5.0,66.7,
318,大崎琴未,東レアローズ,1,72,19,34.0,17.0,0.0,50.0,0.89,0.0,0.0,0.0,,7.0,0.37,70.0,1.0,3.0,23.0,8.6,6.0,2.0,1.0,41.7,2275,7610.0,11.0,7.0,144.0,123.0,136.0,127.0,162.0,147.0,94.0,83.0,15.0,10.0,551.0,490.0,145.0,145.0,176.0,97.0,16.0,14,9,16.0,7.0,25.0,50.0,
319,大崎琴未,東レアローズ,2,24,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,860,2598.0,5.0,1.0,46.0,46.0,52.0,46.0,51.0,51.0,25.0,19.0,15.0,13.0,189.0,175.0,51.0,55.0,60.0,24.0,18.0,6,2,8.0,0.0,0.0,,
320,大崎琴未,東レアローズ,10,24,10,8.0,1.0,0.0,12.5,0.1,0.0,0.0,0.0,,2.0,0.2,40.0,7.0,4.0,10.0,21.2,2.0,2.0,0.0,100.0,592,1280.0,4.0,2.0,48.0,44.0,46.0,42.0,41.0,41.0,48.0,42.0,31.0,27.0,214.0,196.0,50.0,54.0,49.0,52.0,35.0,6,4,0.0,10.0,10.0,12.5,
321,大崎琴未,東レアローズ,11,96,27,68.0,31.0,3.0,45.6,1.15,0.0,0.0,0.0,,11.0,0.41,100.0,4.0,10.0,23.0,7.2,9.0,5.0,1.0,61.1,2605,10497.0,18.0,6.0,199.0,185.0,192.0,173.0,190.0,157.0,112.0,121.0,55.0,49.0,748.0,685.0,206.0,204.0,196.0,134.0,65.0,22,11,18.0,15.0,46.0,41.2,
322,大崎琴未,東レアローズ,12,24,5,13.0,8.0,1.0,61.5,1.6,0.0,0.0,0.0,,2.0,0.4,23.0,0.0,3.0,6.0,3.3,0.0,0.0,0.0,,710,1600.0,4.0,2.0,49.0,53.0,50.0,50.0,50.0,37.0,50.0,35.0,13.0,15.0,212.0,190.0,61.0,54.0,47.0,46.0,15.0,5,4,9.0,0.0,10.0,53.8,
323,大川愛海,トヨタ車体クインシーズ,1,128,31,251.0,76.0,15.0,30.3,2.45,13.0,5.0,0.0,38.5,7.0,0.23,88.0,2.0,9.0,28.0,7.7,256.0,107.0,68.0,55.1,3079,5824.0,12.0,12.0,181.0,200.0,163.0,181.0,174.0,187.0,115.0,114.0,29.0,25.0,662.0,707.0,216.0,212.0,211.0,133.0,37.0,15,16,16.0,15.0,85.0,24.3,38.5
324,大川愛海,トヨタ車体クインシーズ,2,64,15,92.0,25.0,6.0,27.2,1.67,1.0,0.0,0.0,0.0,4.0,0.27,43.0,1.0,2.0,15.0,9.9,74.0,37.0,10.0,56.8,1682,5050.0,3.0,9.0,95.0,91.0,79.0,96.0,74.0,101.0,71.0,76.0,0.0,0.0,319.0,364.0,100.0,97.0,101.0,91.0,0.0,5,10,0.0,15.0,30.0,20.7,0.0
325,大川愛海,トヨタ車体クインシーズ,10,32,8,56.0,16.0,7.0,28.6,2.0,7.0,0.0,2.0,0.0,5.0,0.62,28.0,3.0,1.0,10.0,18.8,79.0,31.0,6.0,43.0,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,24.0,16.1,-28.6
326,大川愛海,トヨタ車体クインシーズ,11,128,32,300.0,108.0,25.0,36.0,3.38,19.0,5.0,5.0,26.3,10.0,0.31,98.0,5.0,13.0,32.0,9.9,212.0,67.0,58.0,45.3,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,123.0,27.7,0.0
327,大川愛海,トヨタ車体クインシーズ,12,32,9,79.0,24.0,8.0,30.4,2.67,10.0,3.0,1.0,30.0,2.0,0.22,33.0,2.0,1.0,10.0,12.9,70.0,22.0,19.0,45.0,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,28.0,20.3,20.0
328,大工園彩夏,NECレッドロケッツ,2,46,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,0.0,,
329,大村季色,PFUブルーキャッツ,2,20,9,5.0,1.0,1.0,20.0,0.11,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,1.0,3.0,5.0,3.0,1.0,0.0,33.3,1687,5417.0,0.0,12.0,77.0,100.0,65.0,100.0,90.0,92.0,40.0,52.0,0.0,0.0,272.0,344.0,103.0,96.0,112.0,56.0,0.0,2,12,4.0,10.0,1.0,0.0,
330,大竹里歩,久光スプリングス,1,80,4,7.0,2.0,1.0,28.6,0.5,0.0,0.0,0.0,,1.0,0.25,5.0,0.0,1.0,0.0,-5.0,1.0,1.0,0.0,100.0,3089,13340.0,12.0,12.0,179.0,186.0,194.0,182.0,191.0,167.0,144.0,159.0,24.0,24.0,732.0,718.0,203.0,223.0,222.0,177.0,29.0,17,16,16.0,17.0,3.0,14.3,
331,大竹里歩,久光スプリングス,2,40,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.5,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,1693,5072.0,7.0,5.0,96.0,85.0,100.0,91.0,93.0,94.0,48.0,46.0,10.0,15.0,347.0,331.0,103.0,112.0,114.0,56.0,15.0,8,7,12.0,3.0,3.0,0.0,
332,大竹里歩,久光スプリングス,10,20,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,598,2702.0,3.0,3.0,45.0,48.0,50.0,33.0,47.0,54.0,41.0,38.0,0.0,0.0,183.0,173.0,56.0,49.0,61.0,43.0,0.0,4,4,8.0,0.0,0.0,0.0,
333,大竹里歩,久光スプリングス,11,80,11,32.0,14.0,1.0,43.8,1.27,0.0,0.0,0.0,,5.0,0.45,21.0,0.0,1.0,5.0,4.8,2.0,2.0,0.0,100.0,2611,9579.0,19.0,5.0,195.0,160.0,186.0,180.0,168.0,183.0,155.0,129.0,30.0,23.0,734.0,675.0,206.0,217.0,215.0,174.0,36.0,22,10,17.0,15.0,19.0,40.6,
334,大竹里歩,久光スプリングス,12,20,7,25.0,8.0,2.0,32.0,1.14,0.0,0.0,0.0,,4.0,0.57,20.0,1.0,1.0,7.0,12.5,0.0,0.0,0.0,,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,13.0,24.0,
335,妹尾紗香,岡山シーガルズ,2,12,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,428,1051.0,1.0,2.0,24.0,26.0,19.0,25.0,25.0,17.0,25.0,22.0,17.0,19.0,110.0,109.0,31.0,23.0,21.0,26.0,26.0,2,3,0.0,5.0,0.0,,
336,妹尾紗香,岡山シーガルズ,11,12,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,346,1000.0,0.0,3.0,25.0,23.0,12.0,25.0,22.0,25.0,11.0,25.0,0.0,0.0,70.0,98.0,26.0,21.0,29.0,21.0,0.0,1,3,4.0,0.0,0.0,,
337,孫田菜奈,ヴィクトリーナ姫路,1,36,10,68.0,26.0,1.0,38.2,2.6,0.0,0.0,0.0,,1.0,0.1,34.0,0.0,5.0,7.0,1.5,102.0,43.0,21.0,52.5,1105,2019.0,3.0,6.0,70.0,73.0,73.0,77.0,44.0,75.0,25.0,23.0,0.0,0.0,212.0,248.0,82.0,86.0,71.0,29.0,0.0,3,7,3.0,7.0,27.0,36.8,
338,孫田菜奈,ヴィクトリーナ姫路,2,24,4,6.0,1.0,2.0,16.7,0.25,0.0,0.0,0.0,,0.0,0.0,8.0,1.0,0.0,0.0,12.5,6.0,3.0,1.0,58.3,857,2970.0,6.0,0.0,36.0,48.0,50.0,37.0,51.0,44.0,25.0,23.0,0.0,0.0,162.0,152.0,51.0,52.0,59.0,29.0,0.0,6,1,0.0,7.0,2.0,-16.7,
339,孫田菜奈,ヴィクトリーナ姫路,10,24,8,50.0,17.0,6.0,34.0,2.12,0.0,0.0,0.0,,1.0,0.12,23.0,1.0,3.0,6.0,7.6,54.0,14.0,24.0,48.1,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,19.0,22.0,
340,孫田菜奈,ヴィクトリーナ姫路,11,96,20,125.0,37.0,6.0,29.6,1.85,1.0,0.0,0.0,0.0,6.0,0.3,38.0,1.0,8.0,8.0,2.6,133.0,59.0,36.0,57.9,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,44.0,24.8,0.0
341,孫田菜奈,ヴィクトリーナ姫路,12,24,6,8.0,2.0,1.0,25.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,20.0,14.0,2.0,1.0,17.9,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,4.0,12.5,0.0
342,宇賀神みずき,岡山シーガルズ,1,40,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.23,62.0,1.0,0.0,5.0,3.6,2.0,0.0,0.0,0.0,3085,7581.0,7.0,17.0,174.0,198.0,187.0,194.0,190.0,205.0,146.0,147.0,40.0,39.0,737.0,783.0,204.0,227.0,225.0,163.0,52.0,13,21,25.0,9.0,7.0,0.0,
343,宇賀神みずき,岡山シーガルズ,2,20,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.12,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1669,3610.0,0.0,12.0,84.0,94.0,82.0,101.0,77.0,100.0,18.0,25.0,0.0,0.0,261.0,320.0,101.0,111.0,100.0,28.0,0.0,1,12,7.0,6.0,1.0,0.0,
344,宇賀神みずき,岡山シーガルズ,10,10,7,1.0,1.0,0.0,100.0,0.14,0.0,0.0,0.0,,1.0,0.14,17.0,1.0,2.0,1.0,4.4,2.0,0.0,0.0,0.0,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,3.0,100.0,
