No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
2,,岩崎こよみ,3,■,■,■,,,1,0,0,0.0,,0,0,0,,0,,16,2,2,3,14.1,0,0,0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
3,,サンティアゴアライジャダフニ,3,■,■,■,,,11,7,0,63.6,2.33,0,0,0,,4,1.33,10,0,0,2,5.0,0,0,0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
5,,山崎のの花,3,□,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
7,L,山岸あかね,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
8,,吉野優理,3,□,□,□,,,2,0,0,0.0,,0,0,0,,0,,0,0,0,0,,1,1,0,100.0,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
10,,佐藤優花,3,■,■,■,,,33,14,1,42.4,4.67,5,3,0,60.0,0,,11,1,0,2,13.6,3,3,0,100.0,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
11,,青柳京古,3,■,■,■,,,19,8,1,42.1,2.67,0,0,0,,2,0.67,10,0,0,1,2.5,0,0,0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
12,L,岩澤実育,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,24,21,1,89.6,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
16,,佐々木海空,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
19,,仁井田桃子,3,■,■,■,,,20,9,2,45.0,3.0,0,0,0,,0,,13,0,1,2,1.9,13,6,3,57.7,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
20,,岳野ひかる,2,□,□,,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,2,1,1,75.0,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
22,,目黒安希,3,■,■,■,,,31,12,0,38.7,4.0,3,2,0,66.7,0,,12,0,0,0,0.0,8,6,2,87.5,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
24,,ロゾサラ,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
2,,瀬戸杏華,2,,□,■,,,3,1,1,33.3,0.5,0,0,0,,0,,8,1,1,1,12.5,1,0,0,0.0,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
3,L,森田茉莉,2,,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
4,,渡邊真恵,1,□,,,,,3,1,0,33.3,1.0,0,0,0,,0,,0,0,0,0,,0,0,0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
6,,細沼綾,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,,2,0.67,14,1,1,2,8.9,6,4,0,66.7,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
7,L,林有美,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,13,11,0,84.6,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
9,,山下遥香,3,□,□,■,,,1,0,0,0.0,,0,0,0,,2,0.67,5,0,1,0,-5.0,0,0,0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
10,,綿引菜都美,2,,□,□,,,0,0,0,,,0,0,0,,1,0.5,1,0,0,0,0.0,0,0,0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
11,,堀口あやか,2,□,□,,,,2,1,0,50.0,0.5,1,0,0,0.0,0,,2,0,0,1,12.5,3,2,0,66.7,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
12,,ジャンティタントゥイー,2,■,■,,,,11,3,0,27.3,1.5,0,0,0,,0,,3,0,2,0,-16.7,1,1,0,100.0,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
15,,鍋谷友理枝,2,,□,■,,,13,6,0,46.2,3.0,0,0,0,,1,0.5,5,0,0,0,0.0,11,6,3,68.2,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
17,,田原愛里,2,■,■,,,,0,0,0,,,0,0,0,,0,,3,0,2,0,-16.7,1,1,0,100.0,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
18,,アコスタロスランディ,3,■,■,■,,,29,11,0,37.9,3.67,3,1,0,33.3,0,,9,0,0,0,0.0,17,13,2,82.4,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
23,,バルデスメリーサ,3,■,■,■,,,40,12,2,30.0,4.0,12,3,1,25.0,0,,9,1,2,0,5.6,1,0,0,0.0,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
35,,志摩美古都,2,■,■,,,,17,7,2,41.2,3.5,1,0,0,0.0,0,,2,0,0,0,0.0,17,13,2,82.4,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
1,,山中宏予,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
2,,岩崎こよみ,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,,3,1.0,12,1,0,2,12.5,0,0,0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
3,,サンティアゴアライジャダフニ,3,■,■,■,,,20,8,0,40.0,2.67,0,0,0,,1,0.33,6,1,0,0,16.7,3,2,0,66.7,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
5,,山崎のの花,3,□,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
7,L,山岸あかね,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
8,,吉野優理,3,□,□,□,,,2,0,0,0.0,,0,0,0,,0,,0,0,0,0,,3,2,0,66.7,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
10,,佐藤優花,3,■,■,■,,,23,9,0,39.1,3.0,3,1,0,33.3,1,0.33,12,0,0,2,4.2,1,1,0,100.0,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
11,,青柳京古,3,■,■,■,,,13,5,1,38.5,1.67,0,0,0,,3,1.0,15,1,1,2,8.3,0,0,0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
12,L,岩澤実育,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,11,8,2,81.8,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
16,,佐々木海空,2,,□,□,,,0,0,0,,,0,0,0,,0,,3,0,2,0,-16.7,0,0,0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
19,,仁井田桃子,3,■,■,■,,,22,9,0,40.9,3.0,0,0,0,,0,,14,0,1,5,7.1,19,16,2,89.5,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
20,,岳野ひかる,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
22,,目黒安希,3,■,■,■,,,33,16,1,48.5,5.33,7,4,0,57.1,0,,12,1,0,2,12.5,8,6,2,87.5,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
24,,ロゾサラ,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
2,,瀬戸杏華,1,,,□,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
3,L,森田茉莉,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
4,,渡邊真恵,2,□,□,,,,7,1,0,14.3,0.5,0,0,0,,2,1.0,4,0,1,0,-6.2,0,0,0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
6,,細沼綾,3,■,■,■,,,4,1,1,25.0,0.33,0,0,0,,0,,6,0,0,0,0.0,1,0,1,50.0,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
7,L,林有美,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,6,1,54.2,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
8,,高相みな実,3,□,□,■,,,16,3,0,18.8,1.0,0,0,0,,0,,2,0,1,0,-12.5,16,10,1,65.6,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
9,,山下遥香,3,■,■,■,,,0,0,0,,,0,0,0,,0,,7,2,0,1,32.1,0,0,0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
10,,綿引菜都美,1,,,□,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
12,,ジャンティタントゥイー,3,■,■,■,,,11,3,2,27.3,1.0,3,1,1,33.3,1,0.33,6,0,0,1,4.2,2,2,0,100.0,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
15,,鍋谷友理枝,1,,□,,,,5,3,0,60.0,3.0,1,1,0,100.0,0,,1,0,0,0,0.0,3,3,0,100.0,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
17,,田原愛里,3,□,□,□,,,1,1,0,100.0,0.33,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
18,,アコスタロスランディ,2,■,■,,,,13,5,0,38.5,2.5,1,0,0,0.0,0,,5,0,2,0,-10.0,12,8,4,83.3,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
23,,バルデスメリーサ,3,■,■,■,,,29,11,2,37.9,3.67,7,2,1,28.6,0,,7,0,0,0,0.0,2,1,0,50.0,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
35,,志摩美古都,3,■,■,■,,,29,7,1,24.1,2.33,0,0,0,,1,0.33,8,0,0,1,3.1,20,14,2,75.0,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス
3,,高橋愛未,5,■,■,□,■,■,32,12,0,37.5,2.4,2,0,0,0.0,1,0.2,14,0,2,4,3.6,44,15,15,51.1,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路
4,,イヴェギントゥーバ,3,■,■,■,,,23,6,2,26.1,2.0,0,0,0,,0,,9,1,1,2,13.9,13,4,3,42.3,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路
5,,菊池杏菜,5,■,■,■,■,■,2,0,0,0.0,,0,0,0,,0,,16,1,0,2,9.4,0,0,0,,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路
6,,山城愛心,1,,,,,□,0,0,0,,,0,0,0,,0,,1,0,0,2,50.0,0,0,0,,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路
7,,中村安里,5,■,■,■,■,■,18,9,0,50.0,1.8,0,0,0,,0,,18,2,0,3,15.3,0,0,0,,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路
10,,山口真季,5,■,■,■,■,■,13,7,1,53.8,1.4,0,0,0,,1,0.2,24,1,1,10,13.5,0,0,0,,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路
12,,浮島杏加子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路
13,,梅津憂理,5,□,□,□,□,□,0,0,0,,,0,0,0,,0,,7,1,1,3,21.4,0,0,0,,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路
14,,小杉凜華,4,,□,■,■,■,29,9,2,31.0,2.25,0,0,0,,1,0.25,12,0,5,3,-4.2,16,6,5,53.1,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路
15,,戸部真由香,4,□,□,□,,□,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路
17,,佐藤彩乃,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路
19,L,福本眸,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,23,17,2,78.3,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路
20,,中山夏菜子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路
26,,コクラムピンピチャヤ,5,■,■,■,■,■,57,28,4,49.1,5.6,23,13,2,56.5,2,0.4,15,0,1,2,1.7,0,0,0,,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路
2,,櫻井美樹,5,■,■,■,■,■,3,2,0,66.7,0.4,0,0,0,,0,,17,1,2,5,10.3,0,0,0,,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ
4,,プラクセレステ,5,■,■,■,■,■,48,15,5,31.2,3.0,10,1,2,10.0,3,0.6,13,2,1,6,25.0,7,1,2,28.6,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ
6,L,花井萌里,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,9,2,2,33.3,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ
8,,宮地佳乃,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ
12,,孫田菜奈,5,■,■,■,■,■,41,8,1,19.5,1.6,0,0,0,,1,0.2,15,0,3,2,-1.7,50,22,15,59.0,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ
13,,田中咲希,5,■,■,■,■,■,32,14,2,43.8,2.8,0,0,0,,0,,20,0,4,2,-2.5,19,7,4,47.4,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ
14,,佐々木千紘,5,■,■,■,■,■,18,11,1,61.1,2.2,0,0,0,,5,1.0,14,0,3,4,1.8,0,0,0,,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ
15,,松本愛希穂,2,,,,□,□,12,7,1,58.3,3.5,0,0,0,,0,,4,0,1,0,-6.2,15,6,5,56.7,304,2022-11-05,富山県,黒部市総合体育センター,830,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ
