No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
14,,小杉凜華,4,,□,■,■,■,29.0,9.0,2.0,31.0,2.25,0.0,0.0,0.0,,1.0,0.25,12.0,0.0,5.0,3.0,-4.2,16.0,6.0,5.0,53.1,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,22.0,25.0,21.0,25.0,25.0,22.0,25.0,21.0,23.0,21.0,116.0,114.0,27.0,26.0,26.0,27.0,28.0,2:14,3,2,5.0,,10.0
15,,戸部真由香,4,□,□,□,,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,22.0,25.0,21.0,25.0,25.0,22.0,25.0,21.0,23.0,21.0,116.0,114.0,27.0,26.0,26.0,27.0,28.0,2:14,3,2,5.0,,0.0
17,,佐藤彩乃,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,22.0,25.0,21.0,25.0,25.0,22.0,25.0,21.0,23.0,21.0,116.0,114.0,27.0,26.0,26.0,27.0,28.0,2:14,3,2,5.0,,0.0
19,L,福本眸,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,23.0,17.0,2.0,78.3,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,22.0,25.0,21.0,25.0,25.0,22.0,25.0,21.0,23.0,21.0,116.0,114.0,27.0,26.0,26.0,27.0,28.0,2:14,3,2,5.0,,0.0
20,,中山夏菜子,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,22.0,25.0,21.0,25.0,25.0,22.0,25.0,21.0,23.0,21.0,116.0,114.0,27.0,26.0,26.0,27.0,28.0,2:14,3,2,5.0,,0.0
26,,コクラムピンピチャヤ,5,■,■,■,■,■,57.0,28.0,4.0,49.1,5.6,23.0,13.0,2.0,56.5,2.0,0.4,15.0,0.0,1.0,2.0,1.7,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,22.0,25.0,21.0,25.0,25.0,22.0,25.0,21.0,23.0,21.0,116.0,114.0,27.0,26.0,26.0,27.0,28.0,2:14,3,2,5.0,,30.0
2,,櫻井美樹,5,■,■,■,■,■,3.0,2.0,0.0,66.7,0.4,0.0,0.0,0.0,,0.0,,17.0,1.0,2.0,5.0,10.3,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,22.0,25.0,21.0,22.0,25.0,21.0,25.0,21.0,23.0,114.0,116.0,27.0,26.0,26.0,27.0,28.0,2:14,2,3,,5.0,3.0
4,,プラクセレステ,5,■,■,■,■,■,48.0,15.0,5.0,31.2,3.0,10.0,1.0,2.0,10.0,3.0,0.6,13.0,2.0,1.0,6.0,25.0,7.0,1.0,2.0,28.6,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,22.0,25.0,21.0,22.0,25.0,21.0,25.0,21.0,23.0,114.0,116.0,27.0,26.0,26.0,27.0,28.0,2:14,2,3,,5.0,20.0
6,L,花井萌里,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,9.0,2.0,2.0,33.3,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,22.0,25.0,21.0,22.0,25.0,21.0,25.0,21.0,23.0,114.0,116.0,27.0,26.0,26.0,27.0,28.0,2:14,2,3,,5.0,0.0
8,,宮地佳乃,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,22.0,25.0,21.0,22.0,25.0,21.0,25.0,21.0,23.0,114.0,116.0,27.0,26.0,26.0,27.0,28.0,2:14,2,3,,5.0,0.0
12,,孫田菜奈,5,■,■,■,■,■,41.0,8.0,1.0,19.5,1.6,0.0,0.0,0.0,,1.0,0.2,15.0,0.0,3.0,2.0,-1.7,50.0,22.0,15.0,59.0,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,22.0,25.0,21.0,22.0,25.0,21.0,25.0,21.0,23.0,114.0,116.0,27.0,26.0,26.0,27.0,28.0,2:14,2,3,,5.0,9.0
13,,田中咲希,5,■,■,■,■,■,32.0,14.0,2.0,43.8,2.8,0.0,0.0,0.0,,0.0,,20.0,0.0,4.0,2.0,-2.5,19.0,7.0,4.0,47.4,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,22.0,25.0,21.0,22.0,25.0,21.0,25.0,21.0,23.0,114.0,116.0,27.0,26.0,26.0,27.0,28.0,2:14,2,3,,5.0,14.0
14,,佐々木千紘,5,■,■,■,■,■,18.0,11.0,1.0,61.1,2.2,0.0,0.0,0.0,,5.0,1.0,14.0,0.0,3.0,4.0,1.8,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,22.0,25.0,21.0,22.0,25.0,21.0,25.0,21.0,23.0,114.0,116.0,27.0,26.0,26.0,27.0,28.0,2:14,2,3,,5.0,16.0
15,,松本愛希穂,2,,,,□,□,12.0,7.0,1.0,58.3,3.5,0.0,0.0,0.0,,0.0,,4.0,0.0,1.0,0.0,-6.2,15.0,6.0,5.0,56.7,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,22.0,25.0,21.0,22.0,25.0,21.0,25.0,21.0,23.0,114.0,116.0,27.0,26.0,26.0,27.0,28.0,2:14,2,3,,5.0,7.0
16,,清水茜里,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,22.0,25.0,21.0,22.0,25.0,21.0,25.0,21.0,23.0,114.0,116.0,27.0,26.0,26.0,27.0,28.0,2:14,2,3,,5.0,0.0
17,,清田萌,4,□,□,□,,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,9.0,0.0,0.0,1.0,2.8,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,22.0,25.0,21.0,22.0,25.0,21.0,25.0,21.0,23.0,114.0,116.0,27.0,26.0,26.0,27.0,28.0,2:14,2,3,,5.0,0.0
18,,古市梨乃,3,,,□,□,□,10.0,4.0,2.0,40.0,1.33,0.0,0.0,0.0,,0.0,,6.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,50.0,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,22.0,25.0,21.0,22.0,25.0,21.0,25.0,21.0,23.0,114.0,116.0,27.0,26.0,26.0,27.0,28.0,2:14,2,3,,5.0,4.0
22,,金田莉実,1,,□,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,22.0,25.0,21.0,22.0,25.0,21.0,25.0,21.0,23.0,114.0,116.0,27.0,26.0,26.0,27.0,28.0,2:14,2,3,,5.0,0.0
23,,坊野明里,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,22.0,25.0,21.0,22.0,25.0,21.0,25.0,21.0,23.0,114.0,116.0,27.0,26.0,26.0,27.0,28.0,2:14,2,3,,5.0,0.0
29,,宮部藍梨,5,■,■,■,■,■,30.0,15.0,0.0,50.0,3.0,0.0,0.0,0.0,,2.0,0.4,15.0,0.0,1.0,4.0,5.0,2.0,1.0,1.0,75.0,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,22.0,25.0,21.0,22.0,25.0,21.0,25.0,21.0,23.0,114.0,116.0,27.0,26.0,26.0,27.0,28.0,2:14,2,3,,5.0,17.0
3,,高橋愛未,3,,,■,■,■,15.0,3.0,0.0,20.0,1.0,0.0,0.0,0.0,,2.0,0.67,7.0,0.0,1.0,2.0,3.6,10.0,5.0,0.0,50.0,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,19.0,25.0,17.0,25.0,25.0,18.0,25.0,22.0,15.0,13.0,101.0,103.0,24.0,26.0,24.0,25.0,17.0,1:56,3,2,5.0,,5.0
4,,イヴェギントゥーバ,2,■,■,,,,14.0,2.0,2.0,14.3,1.0,0.0,0.0,0.0,,0.0,,6.0,0.0,1.0,2.0,4.2,18.0,9.0,5.0,63.9,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,19.0,25.0,17.0,25.0,25.0,18.0,25.0,22.0,15.0,13.0,101.0,103.0,24.0,26.0,24.0,25.0,17.0,1:56,3,2,5.0,,2.0
5,,菊池杏菜,4,■,,■,■,■,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,19.0,25.0,17.0,25.0,25.0,18.0,25.0,22.0,15.0,13.0,101.0,103.0,24.0,26.0,24.0,25.0,17.0,1:56,3,2,5.0,,0.0
6,,山城愛心,4,□,,□,□,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,7.0,0.0,1.0,2.0,3.6,0.0,0.0,0.0,,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,19.0,25.0,17.0,25.0,25.0,18.0,25.0,22.0,15.0,13.0,101.0,103.0,24.0,26.0,24.0,25.0,17.0,1:56,3,2,5.0,,0.0
7,,中村安里,5,■,■,■,■,■,23.0,7.0,0.0,30.4,1.4,0.0,0.0,0.0,,0.0,,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,19.0,25.0,17.0,25.0,25.0,18.0,25.0,22.0,15.0,13.0,101.0,103.0,24.0,26.0,24.0,25.0,17.0,1:56,3,2,5.0,,7.0
10,,山口真季,5,■,■,■,■,■,23.0,12.0,2.0,52.2,2.4,0.0,0.0,0.0,,4.0,0.8,9.0,0.0,0.0,2.0,5.6,0.0,0.0,0.0,,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,19.0,25.0,17.0,25.0,25.0,18.0,25.0,22.0,15.0,13.0,101.0,103.0,24.0,26.0,24.0,25.0,17.0,1:56,3,2,5.0,,16.0
12,,浮島杏加子,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,19.0,25.0,17.0,25.0,25.0,18.0,25.0,22.0,15.0,13.0,101.0,103.0,24.0,26.0,24.0,25.0,17.0,1:56,3,2,5.0,,0.0
13,,梅津憂理,5,□,□,□,■,■,18.0,6.0,1.0,33.3,1.2,0.0,0.0,0.0,,0.0,,23.0,4.0,2.0,5.0,20.7,13.0,3.0,5.0,42.3,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,19.0,25.0,17.0,25.0,25.0,18.0,25.0,22.0,15.0,13.0,101.0,103.0,24.0,26.0,24.0,25.0,17.0,1:56,3,2,5.0,,10.0
14,,小杉凜華,4,■,■,■,,□,18.0,2.0,0.0,11.1,0.5,5.0,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,2.0,7.1,15.0,5.0,2.0,40.0,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,19.0,25.0,17.0,25.0,25.0,18.0,25.0,22.0,15.0,13.0,101.0,103.0,24.0,26.0,24.0,25.0,17.0,1:56,3,2,5.0,,2.0
15,,戸部真由香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,19.0,25.0,17.0,25.0,25.0,18.0,25.0,22.0,15.0,13.0,101.0,103.0,24.0,26.0,24.0,25.0,17.0,1:56,3,2,5.0,,0.0
17,,佐藤彩乃,2,□,■,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,7.0,1.0,0.0,0.0,14.3,0.0,0.0,0.0,,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,19.0,25.0,17.0,25.0,25.0,18.0,25.0,22.0,15.0,13.0,101.0,103.0,24.0,26.0,24.0,25.0,17.0,1:56,3,2,5.0,,1.0
19,L,福本眸,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,27.0,16.0,2.0,63.0,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,19.0,25.0,17.0,25.0,25.0,18.0,25.0,22.0,15.0,13.0,101.0,103.0,24.0,26.0,24.0,25.0,17.0,1:56,3,2,5.0,,0.0
20,,中山夏菜子,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,19.0,25.0,17.0,25.0,25.0,18.0,25.0,22.0,15.0,13.0,101.0,103.0,24.0,26.0,24.0,25.0,17.0,1:56,3,2,5.0,,0.0
26,,コクラムピンピチャヤ,5,■,■,■,■,■,54.0,24.0,7.0,44.4,4.8,26.0,10.0,4.0,38.5,2.0,0.4,16.0,1.0,1.0,4.0,10.9,0.0,0.0,0.0,,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,19.0,25.0,17.0,25.0,25.0,18.0,25.0,22.0,15.0,13.0,101.0,103.0,24.0,26.0,24.0,25.0,17.0,1:56,3,2,5.0,,27.0
2,,櫻井美樹,5,■,■,■,■,■,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,17.0,2.0,0.0,4.0,17.6,0.0,0.0,0.0,,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,19.0,25.0,17.0,18.0,25.0,22.0,25.0,13.0,15.0,103.0,101.0,24.0,26.0,24.0,25.0,17.0,1:56,2,3,,5.0,2.0
4,,プラクセレステ,5,■,■,■,■,■,48.0,23.0,1.0,47.9,4.6,3.0,1.0,0.0,33.3,1.0,0.2,14.0,0.0,3.0,6.0,5.4,6.0,2.0,2.0,50.0,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,19.0,25.0,17.0,18.0,25.0,22.0,25.0,13.0,15.0,103.0,101.0,24.0,26.0,24.0,25.0,17.0,1:56,2,3,,5.0,24.0
6,L,花井萌里,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,8.0,4.0,3.0,68.8,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,19.0,25.0,17.0,18.0,25.0,22.0,25.0,13.0,15.0,103.0,101.0,24.0,26.0,24.0,25.0,17.0,1:56,2,3,,5.0,0.0
8,,宮地佳乃,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,19.0,25.0,17.0,18.0,25.0,22.0,25.0,13.0,15.0,103.0,101.0,24.0,26.0,24.0,25.0,17.0,1:56,2,3,,5.0,0.0
12,,孫田菜奈,5,■,■,■,■,■,48.0,21.0,2.0,43.8,4.2,0.0,0.0,0.0,,5.0,1.0,18.0,1.0,5.0,5.0,5.6,54.0,29.0,10.0,63.0,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,19.0,25.0,17.0,18.0,25.0,22.0,25.0,13.0,15.0,103.0,101.0,24.0,26.0,24.0,25.0,17.0,1:56,2,3,,5.0,27.0
13,,田中咲希,4,■,■,■,,■,24.0,6.0,3.0,25.0,1.5,0.0,0.0,0.0,,1.0,0.25,13.0,0.0,3.0,3.0,0.0,8.0,6.0,0.0,75.0,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,19.0,25.0,17.0,18.0,25.0,22.0,25.0,13.0,15.0,103.0,101.0,24.0,26.0,24.0,25.0,17.0,1:56,2,3,,5.0,7.0
14,,佐々木千紘,5,■,■,■,■,■,18.0,6.0,2.0,33.3,1.2,0.0,0.0,0.0,,3.0,0.6,14.0,0.0,1.0,3.0,3.6,0.0,0.0,0.0,,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,19.0,25.0,17.0,18.0,25.0,22.0,25.0,13.0,15.0,103.0,101.0,24.0,26.0,24.0,25.0,17.0,1:56,2,3,,5.0,9.0
15,,松本愛希穂,3,,□,□,,□,6.0,1.0,0.0,16.7,0.33,0.0,0.0,0.0,,0.0,,4.0,0.0,2.0,0.0,-12.5,13.0,5.0,4.0,53.8,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,19.0,25.0,17.0,18.0,25.0,22.0,25.0,13.0,15.0,103.0,101.0,24.0,26.0,24.0,25.0,17.0,1:56,2,3,,5.0,1.0
17,,清田萌,2,□,,,,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,2.0,0.0,-25.0,0.0,0.0,0.0,,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,19.0,25.0,17.0,18.0,25.0,22.0,25.0,13.0,15.0,103.0,101.0,24.0,26.0,24.0,25.0,17.0,1:56,2,3,,5.0,0.0
18,,古市梨乃,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,19.0,25.0,17.0,18.0,25.0,22.0,25.0,13.0,15.0,103.0,101.0,24.0,26.0,24.0,25.0,17.0,1:56,2,3,,5.0,0.0
20,,吉崎ひな,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,19.0,25.0,17.0,18.0,25.0,22.0,25.0,13.0,15.0,103.0,101.0,24.0,26.0,24.0,25.0,17.0,1:56,2,3,,5.0,0.0
22,,金田莉実,5,□,□,□,■,□,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,2.0,12.5,3.0,2.0,1.0,83.3,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,19.0,25.0,17.0,18.0,25.0,22.0,25.0,13.0,15.0,103.0,101.0,24.0,26.0,24.0,25.0,17.0,1:56,2,3,,5.0,0.0
23,,坊野明里,2,□,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,19.0,25.0,17.0,18.0,25.0,22.0,25.0,13.0,15.0,103.0,101.0,24.0,26.0,24.0,25.0,17.0,1:56,2,3,,5.0,0.0
29,,宮部藍梨,5,■,■,■,■,■,25.0,9.0,1.0,36.0,1.8,0.0,0.0,0.0,,1.0,0.2,16.0,1.0,3.0,4.0,7.8,0.0,0.0,0.0,,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,ヴィクトリーナ姫路,KUROBEアクアフェアリーズ,1.0,2.0,25.0,19.0,25.0,17.0,18.0,25.0,22.0,25.0,13.0,15.0,103.0,101.0,24.0,26.0,24.0,25.0,17.0,1:56,2,3,,5.0,11.0
1,,鴫原ひなた,3,■,■,■,,,25.0,8.0,2.0,32.0,2.67,1.0,0.0,0.0,0.0,0.0,,10.0,1.0,2.0,4.0,15.0,24.0,5.0,3.0,27.1,305,2022-11-05,愛知県,ウィングアリーナ刈谷,600.0,13:00,14:27,1:27,田中昭彦,明井寿枝,品川美帆,波多野充,トヨタ車体クインシーズ,NECレッドロケッツ,0.0,3.0,17.0,25.0,15.0,25.0,16.0,25.0,,,,,48.0,75.0,26.0,21.0,22.0,,,1:09,0,3,3.0,,9.0
