,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
239,小松泉穂,リガーレ仙台,11,8.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2636,2028.0,12.0,0.0,100.0,68.0,96.0,62.0,100.0,81.0,25.0,18.0,0.0,0.0,321.0,229.0,81.0,85.0,96.0,21.0,0.0,12,1,10.0,3.0,0.0,,
240,小林知加,群馬銀行グリーンウイングス,1,60.0,13,91.0,35.0,5.0,38.5,2.69,7.0,0.0,1.0,0.0,2.0,0.15,46.0,2.0,3.0,17.0,12.0,71.0,25.0,15.0,45.8,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,39.0,33.0,-14.3
241,小林知加,群馬銀行グリーンウイングス,2,36.0,7,34.0,11.0,4.0,32.4,1.57,3.0,2.0,0.0,66.7,0.0,0.0,19.0,0.0,2.0,4.0,2.6,44.0,18.0,15.0,58.0,2151,2879.0,5.0,4.0,56.0,66.0,68.0,63.0,74.0,68.0,47.0,48.0,16.0,14.0,261.0,259.0,63.0,75.0,83.0,55.0,17.0,7,5,12.0,0.0,11.0,20.6,66.7
242,小林知加,群馬銀行グリーンウイングス,10,24.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,0.0,25.0,9.0,4.0,2.0,55.6,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,1.0,,
243,小林知加,群馬銀行グリーンウイングス,11,60.0,16,51.0,25.0,2.0,49.0,1.56,2.0,1.0,1.0,50.0,3.0,0.19,28.0,1.0,3.0,10.0,9.8,40.0,20.0,11.0,63.8,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,29.0,45.1,0.0
244,小林知加,群馬銀行グリーンウイングス,12,12.0,3,20.0,6.0,0.0,30.0,2.0,2.0,1.0,0.0,50.0,1.0,0.33,10.0,0.0,0.0,3.0,7.5,23.0,7.0,3.0,37.0,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,7.0,30.0,50.0
245,小泉海藍,GSS東京サンビームズ,1,44.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1405,2052.0,0.0,6.0,46.0,46.0,43.0,47.0,40.0,50.0,38.0,50.0,0.0,0.0,167.0,193.0,50.0,49.0,54.0,54.0,0.0,2,6,0.0,8.0,0.0,,
246,小泉海藍,GSS東京サンビームズ,2,44.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1428,1044.0,3.0,3.0,48.0,41.0,50.0,31.0,41.0,52.0,46.0,46.0,0.0,0.0,185.0,170.0,45.0,43.0,56.0,53.0,0.0,4,4,4.0,4.0,0.0,,
247,小泉海藍,GSS東京サンビームズ,10,44.0,2,7.0,3.0,0.0,42.9,1.5,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,3.0,42.9,
248,小泉海藍,GSS東京サンビームズ,11,110.0,2,10.0,1.0,1.0,10.0,0.5,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,1.0,0.0,
249,小泉海藍,GSS東京サンビームズ,12,44.0,1,7.0,2.0,0.0,28.6,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,2.0,28.6,
250,小澤史苑,リガーレ仙台,1,24.0,23,138.0,44.0,6.0,31.9,1.91,1.0,1.0,0.0,100.0,3.0,0.13,80.0,3.0,0.0,18.0,9.4,158.0,62.0,41.0,52.2,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,50.0,27.5,100.0
251,小澤史苑,リガーレ仙台,2,4.0,4,24.0,2.0,0.0,8.3,0.5,0.0,0.0,0.0,,2.0,0.5,15.0,1.0,0.0,4.0,13.3,27.0,9.0,5.0,42.6,723,341.0,0.0,3.0,24.0,26.0,25.0,16.0,26.0,28.0,21.0,25.0,0.0,0.0,96.0,95.0,27.0,25.0,34.0,26.0,0.0,1,3,4.0,0.0,5.0,8.3,
252,小澤史苑,リガーレ仙台,10,8.0,7,31.0,8.0,0.0,25.8,1.14,1.0,0.0,0.0,0.0,3.0,0.43,21.0,0.0,0.0,5.0,6.0,51.0,27.0,14.0,66.7,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,11.0,25.8,0.0
253,小澤史苑,リガーレ仙台,11,20.0,16,83.0,32.0,5.0,38.6,2.0,0.0,0.0,0.0,,3.0,0.19,52.0,0.0,1.0,13.0,5.8,90.0,51.0,22.0,68.9,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,35.0,32.5,
254,小茂田夏海,ルートインホテルズブリリアントアリーズ,1,12.0,14,79.0,39.0,6.0,49.4,2.79,0.0,0.0,0.0,,8.0,0.57,33.0,1.0,1.0,8.0,8.3,10.0,6.0,2.0,70.0,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,48.0,41.8,
255,小茂田夏海,ルートインホテルズブリリアントアリーズ,2,9.0,5,21.0,7.0,1.0,33.3,1.4,0.0,0.0,0.0,,3.0,0.6,7.0,0.0,0.0,3.0,10.7,1.0,1.0,0.0,100.0,2153,690.0,7.0,2.0,63.0,58.0,68.0,67.0,82.0,75.0,48.0,42.0,14.0,16.0,275.0,258.0,64.0,76.0,94.0,54.0,17.0,8,4,7.0,5.0,10.0,28.6,
256,小茂田夏海,ルートインホテルズブリリアントアリーズ,10,6.0,6,22.0,10.0,3.0,45.5,1.67,2.0,0.0,2.0,0.0,1.0,0.17,19.0,2.0,1.0,6.0,17.1,0.0,0.0,0.0,,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,13.0,31.8,-100.0
257,小茂田夏海,ルートインホテルズブリリアントアリーズ,11,9.0,13,74.0,29.0,4.0,39.2,2.23,0.0,0.0,0.0,,7.0,0.54,41.0,2.0,3.0,13.0,11.0,2.0,1.0,0.0,50.0,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,38.0,33.8,
258,小茂田夏海,ルートインホテルズブリリアントアリーズ,12,9.0,10,47.0,21.0,3.0,44.7,2.1,0.0,0.0,0.0,,12.0,1.2,34.0,2.0,3.0,4.0,6.6,4.0,3.0,1.0,87.5,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,35.0,38.3,
259,山本実奈,ブレス浜松,1,45.0,7,2.0,2.0,0.0,100.0,0.29,1.0,1.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,50.0,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,2.0,100.0,100.0
260,山本実奈,ブレス浜松,2,18.0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,100.0,1440,471.0,3.0,3.0,50.0,29.0,41.0,37.0,47.0,36.0,17.0,25.0,0.0,0.0,155.0,127.0,42.0,40.0,46.0,25.0,0.0,4,3,0.0,7.0,0.0,,
261,山本実奈,ブレス浜松,10,18.0,2,1.0,1.0,0.0,100.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1290,700.0,6.0,0.0,45.0,45.0,50.0,47.0,51.0,43.0,50.0,38.0,0.0,0.0,196.0,173.0,48.0,53.0,50.0,48.0,0.0,6,2,4.0,4.0,1.0,100.0,
262,山本実奈,ブレス浜松,11,36.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,50.0,2652,2035.0,8.0,4.0,93.0,89.0,96.0,73.0,93.0,92.0,96.0,84.0,39.0,34.0,417.0,372.0,95.0,84.0,101.0,93.0,42.0,11,8,10.0,9.0,0.0,0.0,
263,山本実奈,ブレス浜松,12,18.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,3.0,0.0,1.0,16.7,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,0.0,,
264,山本紗貴,GSS東京サンビームズ,1,54.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1405,2052.0,0.0,6.0,46.0,46.0,43.0,47.0,40.0,50.0,38.0,50.0,0.0,0.0,167.0,193.0,50.0,49.0,54.0,54.0,0.0,2,6,0.0,8.0,0.0,,
265,山本紗貴,GSS東京サンビームズ,2,54.0,1,6.0,2.0,0.0,33.3,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1428,1044.0,3.0,3.0,48.0,41.0,50.0,31.0,41.0,52.0,46.0,46.0,0.0,0.0,185.0,170.0,45.0,43.0,56.0,53.0,0.0,4,4,4.0,4.0,2.0,33.3,
266,山本紗貴,GSS東京サンビームズ,11,27.0,3,11.0,2.0,1.0,18.2,0.67,0.0,0.0,0.0,,1.0,0.33,8.0,1.0,2.0,2.0,12.5,0.0,0.0,0.0,,657,825.0,0.0,3.0,14.0,25.0,15.0,25.0,20.0,25.0,0.0,0.0,0.0,0.0,49.0,75.0,19.0,20.0,26.0,0.0,0.0,0,3,0.0,3.0,4.0,9.1,
267,山本裕香,JAぎふリオレーナ,1,30.0,18,185.0,53.0,13.0,28.6,2.94,1.0,0.0,0.0,0.0,2.0,0.11,56.0,1.0,4.0,17.0,7.6,164.0,73.0,30.0,53.7,4197,4007.0,13.0,5.0,148.0,145.0,146.0,127.0,142.0,121.0,97.0,84.0,8.0,15.0,541.0,492.0,155.0,151.0,150.0,112.0,14.0,15,8,13.0,10.0,56.0,21.6,0.0
268,山本裕香,JAぎふリオレーナ,2,5.0,4,34.0,10.0,0.0,29.4,2.5,0.0,0.0,0.0,,2.0,0.5,13.0,0.0,3.0,2.0,-1.9,50.0,22.0,13.0,57.0,713,1239.0,3.0,0.0,25.0,18.0,25.0,18.0,20.0,25.0,25.0,22.0,0.0,0.0,95.0,83.0,22.0,24.0,26.0,26.0,0.0,3,1,0.0,4.0,12.0,29.4,
269,山本裕香,JAぎふリオレーナ,10,10.0,6,49.0,18.0,2.0,36.7,3.0,1.0,0.0,0.0,0.0,1.0,0.17,16.0,0.0,5.0,4.0,-1.6,36.0,17.0,4.0,52.8,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,19.0,32.7,0.0
270,山本裕香,JAぎふリオレーナ,11,25.0,17,95.0,34.0,5.0,35.8,2.0,6.0,0.0,2.0,0.0,1.0,0.06,47.0,2.0,3.0,15.0,10.6,171.0,85.0,36.0,60.2,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,37.0,30.5,-33.3
271,山本裕香,JAぎふリオレーナ,12,10.0,4,14.0,3.0,1.0,21.4,0.75,0.0,0.0,0.0,,0.0,0.0,8.0,1.0,0.0,3.0,21.9,40.0,19.0,7.0,56.2,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,4.0,14.3,
272,山村涼香,ルートインホテルズブリリアントアリーズ,1,8.0,14,69.0,18.0,6.0,26.1,1.29,0.0,0.0,0.0,,14.0,1.0,40.0,0.0,2.0,13.0,6.9,12.0,5.0,1.0,45.8,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,32.0,17.4,
273,山村涼香,ルートインホテルズブリリアントアリーズ,2,6.0,10,35.0,18.0,1.0,51.4,1.8,0.0,0.0,0.0,,2.0,0.2,23.0,1.0,0.0,4.0,8.7,1.0,1.0,0.0,100.0,2153,690.0,7.0,2.0,63.0,58.0,68.0,67.0,82.0,75.0,48.0,42.0,14.0,16.0,275.0,258.0,64.0,76.0,94.0,54.0,17.0,8,4,7.0,5.0,21.0,48.6,
274,山村涼香,ルートインホテルズブリリアントアリーズ,10,4.0,6,23.0,10.0,3.0,43.5,1.67,0.0,0.0,0.0,,2.0,0.33,15.0,1.0,1.0,4.0,11.7,3.0,2.0,1.0,83.3,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,13.0,30.4,
275,山村涼香,ルートインホテルズブリリアントアリーズ,11,6.0,11,51.0,20.0,2.0,39.2,1.82,0.0,0.0,0.0,,7.0,0.64,30.0,0.0,1.0,6.0,4.2,5.0,3.0,1.0,70.0,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,27.0,35.3,
276,山村涼香,ルートインホテルズブリリアントアリーズ,12,6.0,7,30.0,10.0,1.0,33.3,1.43,0.0,0.0,0.0,,5.0,0.71,16.0,0.0,0.0,2.0,3.1,5.0,3.0,2.0,80.0,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,15.0,30.0,
277,山根茉唯加,JAぎふリオレーナ,1,12.0,23,212.0,80.0,16.0,37.7,3.48,4.0,1.0,2.0,25.0,7.0,0.3,68.0,2.0,17.0,13.0,1.5,73.0,28.0,15.0,48.6,4197,4007.0,13.0,5.0,148.0,145.0,146.0,127.0,142.0,121.0,97.0,84.0,8.0,15.0,541.0,492.0,155.0,151.0,150.0,112.0,14.0,15,8,13.0,10.0,89.0,30.2,-25.0
278,山根茉唯加,JAぎふリオレーナ,2,2.0,4,38.0,18.0,2.0,47.4,4.5,1.0,0.0,0.0,0.0,1.0,0.25,18.0,2.0,5.0,2.0,6.9,11.0,0.0,3.0,13.6,713,1239.0,3.0,0.0,25.0,18.0,25.0,18.0,20.0,25.0,25.0,22.0,0.0,0.0,95.0,83.0,22.0,24.0,26.0,26.0,0.0,3,1,0.0,4.0,21.0,42.1,0.0
279,山根茉唯加,JAぎふリオレーナ,10,4.0,7,76.0,23.0,4.0,30.3,3.29,5.0,2.0,1.0,40.0,1.0,0.14,20.0,0.0,9.0,4.0,-6.2,51.0,18.0,14.0,49.0,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,24.0,25.0,20.0
280,山根茉唯加,JAぎふリオレーナ,11,10.0,17,179.0,71.0,8.0,39.7,4.18,14.0,1.0,3.0,7.1,3.0,0.18,55.0,5.0,16.0,8.0,5.5,69.0,27.0,18.0,52.2,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,79.0,35.2,-14.3
281,山根茉唯加,JAぎふリオレーナ,12,4.0,5,43.0,10.0,5.0,23.3,2.0,4.0,2.0,1.0,50.0,1.0,0.2,8.0,0.0,6.0,0.0,-18.8,14.0,2.0,4.0,28.6,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,11.0,11.6,25.0
282,岡村南奈,プレステージ・インターナショナルアランマーレ,2,13.0,3,5.0,3.0,0.0,60.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,720,730.0,3.0,0.0,25.0,12.0,19.0,25.0,25.0,12.0,25.0,18.0,0.0,0.0,94.0,67.0,17.0,26.0,19.0,20.0,0.0,3,1,4.0,0.0,3.0,60.0,
283,岡村真衣,千葉エンゼルクロス,1,45.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3501,1341.0,3.0,12.0,104.0,118.0,105.0,127.0,105.0,121.0,43.0,43.0,0.0,0.0,357.0,409.0,111.0,119.0,120.0,48.0,0.0,4,13,14.0,3.0,0.0,,
284,岡村真衣,千葉エンゼルクロス,2,18.0,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,,1437,471.0,0.0,6.0,37.0,50.0,30.0,50.0,38.0,50.0,23.0,25.0,0.0,0.0,128.0,175.0,42.0,42.0,46.0,24.0,0.0,1,6,3.0,4.0,1.0,,
285,岡村真衣,千葉エンゼルクロス,10,18.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1287,920.0,1.0,5.0,43.0,46.0,38.0,50.0,43.0,48.0,20.0,25.0,16.0,18.0,160.0,187.0,21.0,25.0,24.0,26.0,21.0,2,6,0.0,8.0,0.0,0.0,
286,岡村真衣,千葉エンゼルクロス,11,45.0,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,0.0,3.0,8.3,0.0,0.0,0.0,,3283,1561.0,4.0,11.0,117.0,118.0,91.0,114.0,113.0,107.0,41.0,50.0,16.0,18.0,378.0,407.0,122.0,119.0,119.0,54.0,20.0,6,12,11.0,7.0,0.0,0.0,
287,岡村真衣,千葉エンゼルクロス,12,9.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,674,0.0,0.0,3.0,20.0,25.0,20.0,25.0,24.0,26.0,0.0,0.0,0.0,0.0,64.0,76.0,22.0,23.0,27.0,0.0,0.0,0,3,0.0,3.0,0.0,,
288,岡田楓奈,フォレストリーヴズ熊本,1,50.0,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,91.0,32.0,30.0,51.6,3488,1471.0,6.0,9.0,116.0,96.0,105.0,115.0,120.0,117.0,109.0,114.0,29.0,29.0,479.0,471.0,109.0,114.0,136.0,125.0,37.0,10,12,10.0,12.0,0.0,,
289,岡田楓奈,フォレストリーヴズ熊本,2,30.0,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,59.0,40.0,9.0,75.4,2156,731.0,5.0,4.0,63.0,74.0,67.0,69.0,82.0,70.0,43.0,46.0,15.0,13.0,270.0,272.0,70.0,81.0,95.0,49.0,17.0,6,6,0.0,12.0,0.0,,
290,岡田楓奈,フォレストリーヴズ熊本,11,60.0,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,124.0,66.0,29.0,64.9,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,0.0,,
291,岡部美優,千葉エンゼルクロス,1,10.0,16,11.0,6.0,0.0,54.5,0.38,0.0,0.0,0.0,,0.0,0.0,62.0,1.0,1.0,20.0,9.3,0.0,0.0,0.0,,3501,1341.0,3.0,12.0,104.0,118.0,105.0,127.0,105.0,121.0,43.0,43.0,0.0,0.0,357.0,409.0,111.0,119.0,120.0,48.0,0.0,4,13,14.0,3.0,7.0,54.5,
292,岡部美優,千葉エンゼルクロス,2,4.0,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,0.0,3.0,6.8,0.0,0.0,0.0,,1437,471.0,0.0,6.0,37.0,50.0,30.0,50.0,38.0,50.0,23.0,25.0,0.0,0.0,128.0,175.0,42.0,42.0,46.0,24.0,0.0,1,6,3.0,4.0,0.0,,
293,岡部美優,千葉エンゼルクロス,10,4.0,8,4.0,1.0,0.0,25.0,0.12,0.0,0.0,0.0,,0.0,0.0,29.0,0.0,2.0,4.0,1.7,0.0,0.0,0.0,,1287,920.0,1.0,5.0,43.0,46.0,38.0,50.0,43.0,48.0,20.0,25.0,16.0,18.0,160.0,187.0,21.0,25.0,24.0,26.0,21.0,2,6,0.0,8.0,1.0,25.0,
294,岡部美優,千葉エンゼルクロス,11,10.0,18,4.0,1.0,0.0,25.0,0.06,0.0,0.0,0.0,,0.0,0.0,50.0,2.0,1.0,12.0,9.5,0.0,0.0,0.0,,3283,1561.0,4.0,11.0,117.0,118.0,91.0,114.0,113.0,107.0,41.0,50.0,16.0,18.0,378.0,407.0,122.0,119.0,119.0,54.0,20.0,6,12,11.0,7.0,3.0,25.0,
295,岡部美優,千葉エンゼルクロス,12,2.0,3,1.0,1.0,0.0,100.0,0.33,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,6.2,0.0,0.0,0.0,,674,0.0,0.0,3.0,20.0,25.0,20.0,25.0,24.0,26.0,0.0,0.0,0.0,0.0,64.0,76.0,22.0,23.0,27.0,0.0,0.0,0,3,0.0,3.0,1.0,100.0,
296,岩本周加,ルートインホテルズブリリアントアリーズ,1,36.0,4,16.0,4.0,2.0,25.0,1.0,0.0,0.0,0.0,,1.0,0.25,16.0,3.0,0.0,6.0,28.1,2.0,2.0,0.0,100.0,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,8.0,12.5,
297,岩本周加,ルートインホテルズブリリアントアリーズ,2,27.0,9,46.0,20.0,3.0,43.5,2.22,0.0,0.0,0.0,,7.0,0.78,29.0,1.0,4.0,5.0,4.3,1.0,0.0,0.0,0.0,2153,690.0,7.0,2.0,63.0,58.0,68.0,67.0,82.0,75.0,48.0,42.0,14.0,16.0,275.0,258.0,64.0,76.0,94.0,54.0,17.0,8,4,7.0,5.0,28.0,37.0,
298,岩本周加,ルートインホテルズブリリアントアリーズ,10,18.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,0.0,,
299,岩本周加,ルートインホテルズブリリアントアリーズ,11,27.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,0.0,,
300,岩本周加,ルートインホテルズブリリアントアリーズ,12,27.0,4,20.0,9.0,1.0,45.0,2.25,0.0,0.0,0.0,,0.0,0.0,15.0,0.0,0.0,2.0,3.3,3.0,2.0,0.0,66.7,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,9.0,40.0,
301,島田櫻子,大野石油広島オイラーズ,1,5.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,0.0,,
302,島田櫻子,大野石油広島オイラーズ,11,5.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,0.0,,
303,島田櫻子,大野石油広島オイラーズ,12,2.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,0.0,,
