,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
256,宮崎愛里,大野石油広島オイラーズ,1,10.0,5,31.0,9.0,3.0,29.0,1.8,0.0,0.0,0.0,,2.0,0.4,10.0,0.0,4.0,2.0,-5.0,2.0,0.0,1.0,25.0,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,11.0,19.4,
257,宮崎愛里,大野石油広島オイラーズ,2,12.0,10,48.0,20.0,4.0,41.7,2.0,1.0,0.0,1.0,0.0,4.0,0.4,30.0,2.0,3.0,9.0,11.7,2.0,2.0,0.0,100.0,4342,2726.0,6.0,12.0,118.0,137.0,130.0,129.0,107.0,139.0,130.0,132.0,37.0,45.0,522.0,582.0,128.0,137.0,130.0,128.0,46.0,11,16,9.0,18.0,26.0,33.3,-100.0
258,宮崎愛里,大野石油広島オイラーズ,3,2.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,746,240.0,1.0,2.0,14.0,25.0,25.0,22.0,27.0,25.0,16.0,25.0,13.0,15.0,95.0,112.0,19.0,24.0,28.0,21.0,16.0,2,3,5.0,0.0,0.0,,
259,宮崎愛里,大野石油広島オイラーズ,11,10.0,6,18.0,4.0,3.0,22.2,0.67,1.0,1.0,0.0,100.0,0.0,0.0,19.0,1.0,0.0,8.0,15.8,1.0,0.0,1.0,50.0,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,5.0,5.6,100.0
260,宮崎愛里,大野石油広島オイラーズ,12,4.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,0.0,,
261,宮本菜月,プレステージ・インターナショナルアランマーレ,1,30.0,8,21.0,6.0,3.0,28.6,0.75,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,6.0,14.3,0.0
262,宮本菜月,プレステージ・インターナショナルアランマーレ,2,18.0,3,5.0,2.0,0.0,40.0,0.67,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2183,2076.0,6.0,3.0,70.0,64.0,68.0,72.0,69.0,62.0,25.0,21.0,0.0,0.0,232.0,219.0,64.0,75.0,74.0,27.0,0.0,6,4,7.0,3.0,2.0,40.0,
263,宮本菜月,プレステージ・インターナショナルアランマーレ,3,6.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,743,1120.0,2.0,1.0,22.0,25.0,20.0,25.0,25.0,21.0,25.0,22.0,15.0,10.0,107.0,103.0,27.0,22.0,23.0,24.0,16.0,3,2,5.0,0.0,0.0,0.0,
264,宮本菜月,プレステージ・インターナショナルアランマーレ,10,12.0,4,11.0,2.0,1.0,18.2,0.5,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,2.0,9.1,0.0
265,宮本菜月,プレステージ・インターナショナルアランマーレ,11,24.0,7,46.0,14.0,1.0,30.4,2.0,9.0,0.0,0.0,0.0,2.0,0.29,21.0,1.0,2.0,6.0,9.5,0.0,0.0,0.0,,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,17.0,28.3,0.0
266,宮本菜月,プレステージ・インターナショナルアランマーレ,12,12.0,4,17.0,4.0,0.0,23.5,1.0,2.0,0.0,0.0,0.0,1.0,0.25,4.0,1.0,0.0,1.0,31.2,0.0,0.0,0.0,,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,6.0,23.5,0.0
267,宮田あかり,リガーレ仙台,1,18.0,11,91.0,28.0,6.0,30.8,2.55,0.0,0.0,0.0,,1.0,0.09,32.0,0.0,2.0,9.0,5.5,2.0,1.0,0.0,50.0,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,29.0,24.2,
268,宮田あかり,リガーレ仙台,2,15.0,14,99.0,34.0,9.0,34.3,2.43,0.0,0.0,0.0,,8.0,0.57,46.0,1.0,1.0,11.0,7.6,0.0,0.0,0.0,,3658,3221.0,11.0,4.0,123.0,109.0,119.0,101.0,111.0,119.0,121.0,99.0,15.0,13.0,489.0,441.0,111.0,112.0,122.0,109.0,15.0,13,8,13.0,8.0,43.0,25.3,
269,宮田あかり,リガーレ仙台,3,3.0,5,44.0,15.0,2.0,34.1,3.0,0.0,0.0,0.0,,4.0,0.8,10.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,,746,240.0,2.0,1.0,25.0,14.0,22.0,25.0,25.0,27.0,25.0,16.0,15.0,13.0,112.0,95.0,19.0,24.0,28.0,21.0,16.0,3,2,0.0,5.0,19.0,29.5,
270,宮田あかり,リガーレ仙台,10,6.0,7,79.0,31.0,4.0,39.2,4.43,1.0,0.0,0.0,0.0,1.0,0.14,31.0,0.0,1.0,6.0,4.0,2.0,0.0,1.0,25.0,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,32.0,34.2,0.0
271,宮田あかり,リガーレ仙台,11,15.0,17,156.0,64.0,9.0,41.0,3.76,0.0,0.0,0.0,,6.0,0.35,63.0,4.0,5.0,11.0,8.7,4.0,3.0,0.0,75.0,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,74.0,35.3,
272,富澤結花,ルートインホテルズブリリアントアリーズ,1,4.0,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,2.0,1.0,4.0,22.9,6.0,3.0,1.0,58.3,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,2.0,,
273,富澤結花,ルートインホテルズブリリアントアリーズ,2,5.0,14,53.0,21.0,7.0,39.6,1.5,5.0,3.0,1.0,60.0,0.0,0.0,27.0,0.0,3.0,3.0,0.0,48.0,26.0,7.0,61.5,3645,2070.0,12.0,3.0,113.0,99.0,106.0,117.0,130.0,116.0,92.0,79.0,0.0,0.0,441.0,411.0,111.0,127.0,144.0,103.0,0.0,13,6,15.0,4.0,21.0,26.4,40.0
274,富澤結花,ルートインホテルズブリリアントアリーズ,10,2.0,5,21.0,12.0,1.0,57.1,2.4,3.0,2.0,0.0,66.7,1.0,0.2,19.0,1.0,0.0,4.0,10.5,24.0,12.0,4.0,58.3,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,14.0,52.4,66.7
275,富澤結花,ルートインホテルズブリリアントアリーズ,12,1.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,674,0.0,3.0,0.0,25.0,20.0,25.0,20.0,26.0,24.0,0.0,0.0,0.0,0.0,76.0,64.0,22.0,23.0,27.0,0.0,0.0,3,0,3.0,0.0,0.0,,
276,小原心,千葉エンゼルクロス,1,7.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,702,352.0,3.0,0.0,25.0,18.0,25.0,27.0,25.0,22.0,25.0,18.0,0.0,0.0,100.0,85.0,21.0,25.0,25.0,23.0,0.0,3,1,4.0,0.0,0.0,,
277,小松泉穂,リガーレ仙台,1,12.0,14,3.0,1.0,0.0,33.3,0.07,0.0,0.0,0.0,,0.0,0.0,27.0,0.0,2.0,6.0,3.7,0.0,0.0,0.0,,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,1.0,33.3,
278,小松泉穂,リガーレ仙台,2,10.0,9,3.0,3.0,0.0,100.0,0.33,0.0,0.0,0.0,,0.0,0.0,18.0,1.0,0.0,5.0,12.5,0.0,0.0,0.0,,3658,3221.0,11.0,4.0,123.0,109.0,119.0,101.0,111.0,119.0,121.0,99.0,15.0,13.0,489.0,441.0,111.0,112.0,122.0,109.0,15.0,13,8,13.0,8.0,4.0,100.0,
279,小松泉穂,リガーレ仙台,3,2.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,746,240.0,2.0,1.0,25.0,14.0,22.0,25.0,25.0,27.0,25.0,16.0,15.0,13.0,112.0,95.0,19.0,24.0,28.0,21.0,16.0,3,2,0.0,5.0,0.0,,
280,小松泉穂,リガーレ仙台,10,4.0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,1.0,0.0,0.0,16.7,0.0,0.0,0.0,,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,1.0,,
281,小松泉穂,リガーレ仙台,11,8.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2636,2028.0,12.0,0.0,100.0,68.0,96.0,62.0,100.0,81.0,25.0,18.0,0.0,0.0,321.0,229.0,81.0,85.0,96.0,21.0,0.0,12,1,10.0,3.0,0.0,,
282,小林知加,群馬銀行グリーンウイングス,1,60.0,13,91.0,35.0,5.0,38.5,2.69,7.0,0.0,1.0,0.0,2.0,0.15,46.0,2.0,3.0,17.0,12.0,71.0,25.0,15.0,45.8,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,39.0,33.0,-14.3
283,小林知加,群馬銀行グリーンウイングス,2,60.0,11,37.0,11.0,4.0,29.7,1.0,3.0,2.0,0.0,66.7,0.0,0.0,22.0,0.0,3.0,5.0,2.3,53.0,22.0,16.0,56.6,3624,4631.0,8.0,7.0,94.0,116.0,118.0,97.0,118.0,116.0,89.0,95.0,16.0,14.0,435.0,438.0,107.0,121.0,135.0,109.0,17.0,11,9,12.0,8.0,11.0,18.9,66.7
284,小林知加,群馬銀行グリーンウイングス,10,24.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,0.0,25.0,9.0,4.0,2.0,55.6,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,1.0,,
285,小林知加,群馬銀行グリーンウイングス,11,60.0,16,51.0,25.0,2.0,49.0,1.56,2.0,1.0,1.0,50.0,3.0,0.19,28.0,1.0,3.0,10.0,9.8,40.0,20.0,11.0,63.8,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,29.0,45.1,0.0
286,小林知加,群馬銀行グリーンウイングス,12,12.0,3,20.0,6.0,0.0,30.0,2.0,2.0,1.0,0.0,50.0,1.0,0.33,10.0,0.0,0.0,3.0,7.5,23.0,7.0,3.0,37.0,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,7.0,30.0,50.0
287,小泉海藍,GSS東京サンビームズ,1,44.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1405,2052.0,0.0,6.0,46.0,46.0,43.0,47.0,40.0,50.0,38.0,50.0,0.0,0.0,167.0,193.0,50.0,49.0,54.0,54.0,0.0,2,6,0.0,8.0,0.0,,
288,小泉海藍,GSS東京サンビームズ,2,66.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2155,1155.0,3.0,6.0,73.0,55.0,69.0,56.0,56.0,77.0,63.0,71.0,0.0,0.0,261.0,259.0,66.0,67.0,79.0,76.0,0.0,5,7,8.0,4.0,0.0,,
289,小泉海藍,GSS東京サンビームズ,3,22.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,743,1120.0,1.0,2.0,25.0,22.0,25.0,20.0,21.0,25.0,22.0,25.0,10.0,15.0,103.0,107.0,27.0,22.0,23.0,24.0,16.0,2,3,0.0,5.0,0.0,,
290,小泉海藍,GSS東京サンビームズ,10,44.0,2,7.0,3.0,0.0,42.9,1.5,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,3.0,42.9,
291,小泉海藍,GSS東京サンビームズ,11,110.0,2,10.0,1.0,1.0,10.0,0.5,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,1.0,0.0,
292,小泉海藍,GSS東京サンビームズ,12,44.0,1,7.0,2.0,0.0,28.6,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,2.0,28.6,
293,小澤史苑,リガーレ仙台,1,24.0,23,138.0,44.0,6.0,31.9,1.91,1.0,1.0,0.0,100.0,3.0,0.13,80.0,3.0,0.0,18.0,9.4,158.0,62.0,41.0,52.2,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,50.0,27.5,100.0
294,小澤史苑,リガーレ仙台,2,20.0,21,85.0,21.0,0.0,24.7,1.0,0.0,0.0,0.0,,6.0,0.29,66.0,4.0,0.0,21.0,14.0,139.0,67.0,30.0,59.0,3658,3221.0,11.0,4.0,123.0,109.0,119.0,101.0,111.0,119.0,121.0,99.0,15.0,13.0,489.0,441.0,111.0,112.0,122.0,109.0,15.0,13,8,13.0,8.0,31.0,24.7,
295,小澤史苑,リガーレ仙台,3,4.0,5,17.0,6.0,1.0,35.3,1.2,0.0,0.0,0.0,,0.0,0.0,13.0,2.0,1.0,3.0,19.2,13.0,9.0,1.0,73.1,746,240.0,2.0,1.0,25.0,14.0,22.0,25.0,25.0,27.0,25.0,16.0,15.0,13.0,112.0,95.0,19.0,24.0,28.0,21.0,16.0,3,2,0.0,5.0,8.0,29.4,
296,小澤史苑,リガーレ仙台,10,8.0,7,31.0,8.0,0.0,25.8,1.14,1.0,0.0,0.0,0.0,3.0,0.43,21.0,0.0,0.0,5.0,6.0,51.0,27.0,14.0,66.7,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,11.0,25.8,0.0
297,小澤史苑,リガーレ仙台,11,20.0,16,83.0,32.0,5.0,38.6,2.0,0.0,0.0,0.0,,3.0,0.19,52.0,0.0,1.0,13.0,5.8,90.0,51.0,22.0,68.9,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,35.0,32.5,
298,小茂田夏海,ルートインホテルズブリリアントアリーズ,1,12.0,14,79.0,39.0,6.0,49.4,2.79,0.0,0.0,0.0,,8.0,0.57,33.0,1.0,1.0,8.0,8.3,10.0,6.0,2.0,70.0,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,48.0,41.8,
299,小茂田夏海,ルートインホテルズブリリアントアリーズ,2,15.0,8,35.0,13.0,2.0,37.1,1.62,0.0,0.0,0.0,,4.0,0.5,15.0,0.0,0.0,5.0,8.3,1.0,1.0,0.0,100.0,3609,1605.0,10.0,5.0,112.0,107.0,112.0,106.0,131.0,112.0,90.0,87.0,14.0,16.0,459.0,428.0,118.0,121.0,145.0,103.0,17.0,12,8,11.0,9.0,17.0,31.4,
300,小茂田夏海,ルートインホテルズブリリアントアリーズ,10,6.0,6,22.0,10.0,3.0,45.5,1.67,2.0,0.0,2.0,0.0,1.0,0.17,19.0,2.0,1.0,6.0,17.1,0.0,0.0,0.0,,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,13.0,31.8,-100.0
301,小茂田夏海,ルートインホテルズブリリアントアリーズ,11,9.0,13,74.0,29.0,4.0,39.2,2.23,0.0,0.0,0.0,,7.0,0.54,41.0,2.0,3.0,13.0,11.0,2.0,1.0,0.0,50.0,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,38.0,33.8,
302,小茂田夏海,ルートインホテルズブリリアントアリーズ,12,9.0,10,47.0,21.0,3.0,44.7,2.1,0.0,0.0,0.0,,12.0,1.2,34.0,2.0,3.0,4.0,6.6,4.0,3.0,1.0,87.5,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,35.0,38.3,
303,山本実奈,ブレス浜松,1,45.0,7,2.0,2.0,0.0,100.0,0.29,1.0,1.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,50.0,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,2.0,100.0,100.0
304,山本実奈,ブレス浜松,2,54.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,3.0,3.0,56.2,4371,3953.0,9.0,9.0,135.0,122.0,131.0,128.0,145.0,118.0,86.0,92.0,0.0,0.0,497.0,460.0,130.0,135.0,146.0,100.0,0.0,12,10,7.0,15.0,0.0,,
305,山本実奈,ブレス浜松,3,9.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,745,150.0,3.0,0.0,25.0,19.0,25.0,17.0,25.0,21.0,0.0,0.0,0.0,0.0,75.0,57.0,24.0,21.0,22.0,0.0,0.0,3,0,0.0,3.0,0.0,0.0,0.0
306,山本実奈,ブレス浜松,10,18.0,2,1.0,1.0,0.0,100.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1290,700.0,6.0,0.0,45.0,45.0,50.0,47.0,51.0,43.0,50.0,38.0,0.0,0.0,196.0,173.0,48.0,53.0,50.0,48.0,0.0,6,2,4.0,4.0,1.0,100.0,
307,山本実奈,ブレス浜松,11,36.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,50.0,2652,2035.0,8.0,4.0,93.0,89.0,96.0,73.0,93.0,92.0,96.0,84.0,39.0,34.0,417.0,372.0,95.0,84.0,101.0,93.0,42.0,11,8,10.0,9.0,0.0,0.0,
308,山本実奈,ブレス浜松,12,18.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,3.0,0.0,1.0,16.7,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,0.0,,
309,山本紗貴,GSS東京サンビームズ,1,54.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1405,2052.0,0.0,6.0,46.0,46.0,43.0,47.0,40.0,50.0,38.0,50.0,0.0,0.0,167.0,193.0,50.0,49.0,54.0,54.0,0.0,2,6,0.0,8.0,0.0,,
310,山本紗貴,GSS東京サンビームズ,2,81.0,2,8.0,3.0,1.0,37.5,1.5,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,2155,1155.0,3.0,6.0,73.0,55.0,69.0,56.0,56.0,77.0,63.0,71.0,0.0,0.0,261.0,259.0,66.0,67.0,79.0,76.0,0.0,5,7,8.0,4.0,3.0,25.0,
311,山本紗貴,GSS東京サンビームズ,3,27.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,743,1120.0,1.0,2.0,25.0,22.0,25.0,20.0,21.0,25.0,22.0,25.0,10.0,15.0,103.0,107.0,27.0,22.0,23.0,24.0,16.0,2,3,0.0,5.0,0.0,,
312,山本紗貴,GSS東京サンビームズ,11,27.0,3,11.0,2.0,1.0,18.2,0.67,0.0,0.0,0.0,,1.0,0.33,8.0,1.0,2.0,2.0,12.5,0.0,0.0,0.0,,657,825.0,0.0,3.0,14.0,25.0,15.0,25.0,20.0,25.0,0.0,0.0,0.0,0.0,49.0,75.0,19.0,20.0,26.0,0.0,0.0,0,3,0.0,3.0,4.0,9.1,
313,山本裕香,JAぎふリオレーナ,1,30.0,18,185.0,53.0,13.0,28.6,2.94,1.0,0.0,0.0,0.0,2.0,0.11,56.0,1.0,4.0,17.0,7.6,164.0,73.0,30.0,53.7,4197,4007.0,13.0,5.0,148.0,145.0,146.0,127.0,142.0,121.0,97.0,84.0,8.0,15.0,541.0,492.0,155.0,151.0,150.0,112.0,14.0,15,8,13.0,10.0,56.0,21.6,0.0
314,山本裕香,JAぎふリオレーナ,2,20.0,12,75.0,24.0,5.0,32.0,2.0,0.0,0.0,0.0,,5.0,0.42,30.0,0.0,5.0,7.0,1.7,87.0,34.0,28.0,55.2,2916,2622.0,8.0,4.0,97.0,91.0,100.0,79.0,82.0,94.0,65.0,66.0,15.0,7.0,359.0,337.0,96.0,96.0,95.0,69.0,14.0,10,6,12.0,4.0,29.0,25.3,
315,山本裕香,JAぎふリオレーナ,3,5.0,4,42.0,10.0,5.0,23.8,2.5,0.0,0.0,0.0,,1.0,0.25,12.0,0.0,0.0,4.0,8.3,38.0,11.0,15.0,48.7,744,1310.0,3.0,0.0,25.0,18.0,25.0,20.0,21.0,25.0,25.0,22.0,0.0,0.0,96.0,85.0,24.0,26.0,28.0,27.0,0.0,3,1,0.0,4.0,11.0,11.9,
316,山本裕香,JAぎふリオレーナ,10,10.0,6,49.0,18.0,2.0,36.7,3.0,1.0,0.0,0.0,0.0,1.0,0.17,16.0,0.0,5.0,4.0,-1.6,36.0,17.0,4.0,52.8,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,19.0,32.7,0.0
317,山本裕香,JAぎふリオレーナ,11,25.0,17,95.0,34.0,5.0,35.8,2.0,6.0,0.0,2.0,0.0,1.0,0.06,47.0,2.0,3.0,15.0,10.6,171.0,85.0,36.0,60.2,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,37.0,30.5,-33.3
318,山本裕香,JAぎふリオレーナ,12,10.0,4,14.0,3.0,1.0,21.4,0.75,0.0,0.0,0.0,,0.0,0.0,8.0,1.0,0.0,3.0,21.9,40.0,19.0,7.0,56.2,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,4.0,14.3,
319,山村涼香,ルートインホテルズブリリアントアリーズ,1,8.0,14,69.0,18.0,6.0,26.1,1.29,0.0,0.0,0.0,,14.0,1.0,40.0,0.0,2.0,13.0,6.9,12.0,5.0,1.0,45.8,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,32.0,17.4,
320,山村涼香,ルートインホテルズブリリアントアリーズ,2,14.0,26,106.0,48.0,2.0,45.3,1.85,0.0,0.0,0.0,,11.0,0.42,88.0,5.0,1.0,22.0,11.6,6.0,3.0,1.0,58.3,5090,2715.0,16.0,5.0,162.0,138.0,146.0,156.0,181.0,151.0,140.0,124.0,14.0,16.0,643.0,585.0,158.0,168.0,192.0,154.0,17.0,18,10,19.0,9.0,64.0,43.4,
