,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
228,坂口莉乃,大野石油広島オイラーズ,1,35.0,17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.18,65.0,2.0,3.0,26.0,11.9,0.0,0.0,0.0,,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,5.0,0.0,
229,坂口莉乃,大野石油広島オイラーズ,2,42.0,26,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79.0,4.0,5.0,34.0,14.2,1.0,0.0,0.0,0.0,4342,2726.0,6.0,12.0,118.0,137.0,130.0,129.0,107.0,139.0,130.0,132.0,37.0,45.0,522.0,582.0,128.0,137.0,130.0,128.0,46.0,11,16,9.0,18.0,4.0,0.0,
230,坂口莉乃,大野石油広島オイラーズ,3,14.0,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.11,35.0,2.0,1.0,13.0,14.3,0.0,0.0,0.0,,1496,430.0,1.0,5.0,39.0,44.0,52.0,51.0,46.0,50.0,35.0,50.0,13.0,15.0,185.0,210.0,40.0,55.0,49.0,43.0,16.0,3,6,9.0,0.0,3.0,0.0,
231,坂口莉乃,大野石油広島オイラーズ,11,35.0,23,6.0,2.0,0.0,33.3,0.09,0.0,0.0,0.0,,1.0,0.04,91.0,5.0,4.0,26.0,11.5,2.0,0.0,0.0,0.0,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,8.0,33.3,
232,坂口莉乃,大野石油広島オイラーズ,12,14.0,6,2.0,1.0,0.0,50.0,0.17,0.0,0.0,0.0,,0.0,0.0,22.0,1.0,0.0,9.0,14.8,0.0,0.0,0.0,,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,2.0,50.0,
233,塩崎葵葉,JAぎふリオレーナ,1,28.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1416,440.0,6.0,0.0,51.0,46.0,50.0,38.0,50.0,34.0,0.0,0.0,0.0,0.0,151.0,118.0,50.0,47.0,47.0,0.0,0.0,6,0,0.0,6.0,0.0,-100.0,
234,塩崎葵葉,JAぎふリオレーナ,2,42.0,12,49.0,19.0,1.0,38.8,1.58,0.0,0.0,0.0,,1.0,0.08,48.0,1.0,2.0,14.0,8.3,2.0,0.0,2.0,50.0,2203,1383.0,5.0,4.0,72.0,73.0,75.0,61.0,62.0,69.0,40.0,44.0,15.0,7.0,264.0,254.0,74.0,72.0,69.0,43.0,14.0,7,5,12.0,0.0,21.0,36.7,
235,塩崎葵葉,JAぎふリオレーナ,3,14.0,4,9.0,4.0,2.0,44.4,1.0,0.0,0.0,0.0,,3.0,0.75,14.0,0.0,1.0,2.0,1.8,0.0,0.0,0.0,,744,1310.0,3.0,0.0,25.0,18.0,25.0,20.0,21.0,25.0,25.0,22.0,0.0,0.0,96.0,85.0,24.0,26.0,28.0,27.0,0.0,3,1,0.0,4.0,7.0,22.2,
236,増田美久,大野石油広島オイラーズ,1,20.0,12,89.0,27.0,8.0,30.3,2.25,11.0,4.0,1.0,36.4,5.0,0.42,40.0,2.0,1.0,10.0,10.6,4.0,1.0,3.0,62.5,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,34.0,21.3,27.3
237,増田美久,大野石油広島オイラーズ,2,24.0,25,181.0,72.0,10.0,39.8,2.88,14.0,1.0,2.0,7.1,16.0,0.64,76.0,5.0,4.0,13.0,9.5,7.0,3.0,0.0,42.9,4342,2726.0,6.0,12.0,118.0,137.0,130.0,129.0,107.0,139.0,130.0,132.0,37.0,45.0,522.0,582.0,128.0,137.0,130.0,128.0,46.0,11,16,9.0,18.0,93.0,34.3,-7.1
238,増田美久,大野石油広島オイラーズ,3,8.0,9,56.0,11.0,2.0,19.6,1.22,1.0,0.0,0.0,0.0,9.0,1.0,21.0,3.0,1.0,2.0,15.5,1.0,0.0,1.0,50.0,1496,430.0,1.0,5.0,39.0,44.0,52.0,51.0,46.0,50.0,35.0,50.0,13.0,15.0,185.0,210.0,40.0,55.0,49.0,43.0,16.0,3,6,9.0,0.0,23.0,16.1,0.0
239,増田美久,大野石油広島オイラーズ,11,20.0,18,132.0,34.0,13.0,25.8,1.89,1.0,0.0,1.0,0.0,5.0,0.28,56.0,2.0,1.0,13.0,8.9,11.0,5.0,5.0,68.2,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,41.0,15.9,-100.0
240,増田美久,大野石油広島オイラーズ,12,8.0,5,45.0,14.0,5.0,31.1,2.8,0.0,0.0,0.0,,2.0,0.4,11.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,20.0,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,16.0,20.0,
241,大崎まりん,GSS東京サンビームズ,2,20.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,728,397.0,2.0,1.0,25.0,17.0,19.0,25.0,25.0,21.0,16.0,25.0,15.0,11.0,100.0,99.0,26.0,26.0,25.0,21.0,14.0,3,2,5.0,0.0,0.0,0.0,
242,大谷瑞季,ブレス浜松,1,40.0,12,62.0,25.0,4.0,40.3,2.08,5.0,1.0,1.0,20.0,2.0,0.17,21.0,0.0,1.0,7.0,7.1,53.0,26.0,12.0,60.4,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,27.0,33.9,0.0
243,大谷瑞季,ブレス浜松,2,48.0,9,26.0,7.0,0.0,26.9,0.78,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,22.0,10.0,5.0,56.8,4371,3953.0,9.0,9.0,135.0,122.0,131.0,128.0,145.0,118.0,86.0,92.0,0.0,0.0,497.0,460.0,130.0,135.0,146.0,100.0,0.0,12,10,7.0,15.0,7.0,26.9,0.0
244,大谷瑞季,ブレス浜松,3,8.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,0.0,100.0,745,150.0,3.0,0.0,25.0,19.0,25.0,17.0,25.0,21.0,0.0,0.0,0.0,0.0,75.0,57.0,24.0,21.0,22.0,0.0,0.0,3,0,0.0,3.0,0.0,0.0,0.0
245,大谷瑞季,ブレス浜松,10,16.0,3,8.0,4.0,2.0,50.0,1.33,3.0,1.0,1.0,33.3,0.0,0.0,7.0,0.0,2.0,2.0,0.0,10.0,6.0,0.0,60.0,1290,700.0,6.0,0.0,45.0,45.0,50.0,47.0,51.0,43.0,50.0,38.0,0.0,0.0,196.0,173.0,48.0,53.0,50.0,48.0,0.0,6,2,4.0,4.0,4.0,25.0,0.0
246,大谷瑞季,ブレス浜松,11,32.0,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,12.5,4.0,2.0,0.0,50.0,2652,2035.0,8.0,4.0,93.0,89.0,96.0,73.0,93.0,92.0,96.0,84.0,39.0,34.0,417.0,372.0,95.0,84.0,101.0,93.0,42.0,11,8,10.0,9.0,0.0,0.0,0.0
247,大谷瑞季,ブレス浜松,12,16.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,0.0,,
248,大谷芽衣,フォレストリーヴズ熊本,1,56.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,2.0,0.0,1.0,25.0,2795,1377.0,3.0,9.0,91.0,82.0,80.0,97.0,96.0,91.0,84.0,96.0,29.0,29.0,380.0,395.0,91.0,95.0,109.0,100.0,37.0,7,11,10.0,8.0,0.0,,
249,大谷芽衣,フォレストリーヴズ熊本,2,98.0,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,28.0,0.0,0.0,2.0,1.8,15.0,7.0,4.0,60.0,5100,2137.0,12.0,9.0,154.0,157.0,156.0,163.0,178.0,143.0,62.0,71.0,22.0,28.0,572.0,562.0,158.0,183.0,187.0,73.0,31.0,14,12,6.0,20.0,0.0,,
250,大谷芽衣,フォレストリーヴズ熊本,3,14.0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,5.0,0.0,1.0,10.0,678,0.0,2.0,1.0,21.0,25.0,25.0,22.0,22.0,25.0,25.0,23.0,15.0,13.0,108.0,108.0,28.0,31.0,27.0,28.0,18.0,3,2,0.0,5.0,0.0,,
251,大谷芽衣,フォレストリーヴズ熊本,11,84.0,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,1.0,2.0,2.0,5.6,20.0,8.0,5.0,52.5,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,1.0,,
252,大谷芽衣,フォレストリーヴズ熊本,12,14.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,12.0,6.0,60.0,682,180.0,3.0,0.0,23.0,25.0,25.0,19.0,25.0,22.0,25.0,20.0,0.0,0.0,98.0,86.0,25.0,27.0,29.0,26.0,0.0,3,1,0.0,4.0,0.0,,
253,大貫菜生,リガーレ仙台,1,42.0,19,99.0,33.0,4.0,33.3,1.74,0.0,0.0,0.0,,13.0,0.68,42.0,1.0,2.0,6.0,4.8,3.0,1.0,2.0,66.7,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,47.0,29.3,
254,大貫菜生,リガーレ仙台,2,35.0,8,45.0,13.0,2.0,28.9,1.62,0.0,0.0,0.0,,6.0,0.75,24.0,1.0,1.0,0.0,3.1,1.0,1.0,0.0,100.0,3658,3221.0,11.0,4.0,123.0,109.0,119.0,101.0,111.0,119.0,121.0,99.0,15.0,13.0,489.0,441.0,111.0,112.0,122.0,109.0,15.0,13,8,13.0,8.0,20.0,24.4,
255,大貫菜生,リガーレ仙台,3,14.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,1495,460.0,2.0,4.0,43.0,39.0,43.0,50.0,48.0,52.0,25.0,16.0,15.0,13.0,174.0,170.0,42.0,49.0,51.0,21.0,16.0,3,5,0.0,8.0,0.0,0.0,
256,大貫菜生,リガーレ仙台,10,14.0,6,32.0,9.0,5.0,28.1,1.5,0.0,0.0,0.0,,4.0,0.67,13.0,0.0,1.0,2.0,1.9,2.0,1.0,1.0,75.0,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,13.0,12.5,
257,大貫菜生,リガーレ仙台,11,35.0,17,108.0,46.0,2.0,42.6,2.71,0.0,0.0,0.0,,11.0,0.65,52.0,1.0,2.0,11.0,6.2,7.0,1.0,4.0,42.9,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,58.0,40.7,
258,大高るり,フォレストリーヴズ熊本,1,32.0,14,102.0,33.0,5.0,32.4,2.36,0.0,0.0,0.0,,4.0,0.29,42.0,2.0,1.0,10.0,10.1,2.0,1.0,1.0,75.0,2795,1377.0,3.0,9.0,91.0,82.0,80.0,97.0,96.0,91.0,84.0,96.0,29.0,29.0,380.0,395.0,91.0,95.0,109.0,100.0,37.0,7,11,10.0,8.0,39.0,27.5,
259,大高るり,フォレストリーヴズ熊本,11,48.0,17,108.0,34.0,8.0,31.5,2.0,0.0,0.0,0.0,,8.0,0.47,62.0,3.0,2.0,16.0,10.5,3.0,1.0,1.0,50.0,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,45.0,24.1,
260,大高るり,フォレストリーヴズ熊本,12,8.0,4,27.0,13.0,1.0,48.1,3.25,0.0,0.0,0.0,,3.0,0.75,13.0,0.0,1.0,3.0,3.8,1.0,0.0,1.0,50.0,682,180.0,3.0,0.0,23.0,25.0,25.0,19.0,25.0,22.0,25.0,20.0,0.0,0.0,98.0,86.0,25.0,27.0,29.0,26.0,0.0,3,1,0.0,4.0,16.0,44.4,
261,安積あやね,大野石油広島オイラーズ,2,0.0,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,44.0,2.0,4.0,6.0,5.7,0.0,0.0,0.0,,2891,1642.0,2.0,10.0,80.0,91.0,80.0,88.0,57.0,100.0,88.0,84.0,24.0,30.0,329.0,393.0,91.0,93.0,86.0,86.0,31.0,6,12,5.0,13.0,2.0,,
262,安積あやね,大野石油広島オイラーズ,3,22.0,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,1.0,2.0,3.1,0.0,0.0,0.0,,1496,430.0,1.0,5.0,39.0,44.0,52.0,51.0,46.0,50.0,35.0,50.0,13.0,15.0,185.0,210.0,40.0,55.0,49.0,43.0,16.0,3,6,9.0,0.0,0.0,,
263,宮井遥,JAぎふリオレーナ,1,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1385,574.0,4.0,2.0,51.0,51.0,48.0,46.0,49.0,45.0,50.0,40.0,8.0,15.0,206.0,197.0,56.0,53.0,57.0,57.0,14.0,5,4,5.0,4.0,0.0,,
264,宮井遥,JAぎふリオレーナ,2,6.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,713,1239.0,3.0,0.0,25.0,18.0,25.0,18.0,20.0,25.0,25.0,22.0,0.0,0.0,95.0,83.0,22.0,24.0,26.0,26.0,0.0,3,1,0.0,4.0,0.0,,
265,宮井遥,JAぎふリオレーナ,10,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,0.0,,
266,宮井遥,JAぎふリオレーナ,11,30.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,0.0,,
267,宮井遥,JAぎふリオレーナ,12,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,0.0,,
268,宮崎愛里,大野石油広島オイラーズ,1,10.0,5,31.0,9.0,3.0,29.0,1.8,0.0,0.0,0.0,,2.0,0.4,10.0,0.0,4.0,2.0,-5.0,2.0,0.0,1.0,25.0,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,11.0,19.4,
269,宮崎愛里,大野石油広島オイラーズ,2,12.0,10,48.0,20.0,4.0,41.7,2.0,1.0,0.0,1.0,0.0,4.0,0.4,30.0,2.0,3.0,9.0,11.7,2.0,2.0,0.0,100.0,4342,2726.0,6.0,12.0,118.0,137.0,130.0,129.0,107.0,139.0,130.0,132.0,37.0,45.0,522.0,582.0,128.0,137.0,130.0,128.0,46.0,11,16,9.0,18.0,26.0,33.3,-100.0
270,宮崎愛里,大野石油広島オイラーズ,3,4.0,1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,1496,430.0,1.0,5.0,39.0,44.0,52.0,51.0,46.0,50.0,35.0,50.0,13.0,15.0,185.0,210.0,40.0,55.0,49.0,43.0,16.0,3,6,9.0,0.0,1.0,100.0,
271,宮崎愛里,大野石油広島オイラーズ,11,10.0,6,18.0,4.0,3.0,22.2,0.67,1.0,1.0,0.0,100.0,0.0,0.0,19.0,1.0,0.0,8.0,15.8,1.0,0.0,1.0,50.0,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,5.0,5.6,100.0
272,宮崎愛里,大野石油広島オイラーズ,12,4.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,0.0,,
273,宮本菜月,プレステージ・インターナショナルアランマーレ,1,30.0,8,21.0,6.0,3.0,28.6,0.75,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,6.0,14.3,0.0
274,宮本菜月,プレステージ・インターナショナルアランマーレ,2,18.0,3,5.0,2.0,0.0,40.0,0.67,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2183,2076.0,6.0,3.0,70.0,64.0,68.0,72.0,69.0,62.0,25.0,21.0,0.0,0.0,232.0,219.0,64.0,75.0,74.0,27.0,0.0,6,4,7.0,3.0,2.0,40.0,
275,宮本菜月,プレステージ・インターナショナルアランマーレ,3,12.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1490,2100.0,5.0,1.0,50.0,51.0,45.0,47.0,50.0,39.0,25.0,22.0,15.0,10.0,185.0,169.0,56.0,45.0,46.0,24.0,16.0,6,2,5.0,3.0,0.0,0.0,
276,宮本菜月,プレステージ・インターナショナルアランマーレ,10,12.0,4,11.0,2.0,1.0,18.2,0.5,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,2.0,9.1,0.0
277,宮本菜月,プレステージ・インターナショナルアランマーレ,11,24.0,7,46.0,14.0,1.0,30.4,2.0,9.0,0.0,0.0,0.0,2.0,0.29,21.0,1.0,2.0,6.0,9.5,0.0,0.0,0.0,,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,17.0,28.3,0.0
278,宮本菜月,プレステージ・インターナショナルアランマーレ,12,12.0,4,17.0,4.0,0.0,23.5,1.0,2.0,0.0,0.0,0.0,1.0,0.25,4.0,1.0,0.0,1.0,31.2,0.0,0.0,0.0,,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,6.0,23.5,0.0
279,宮田あかり,リガーレ仙台,1,18.0,11,91.0,28.0,6.0,30.8,2.55,0.0,0.0,0.0,,1.0,0.09,32.0,0.0,2.0,9.0,5.5,2.0,1.0,0.0,50.0,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,29.0,24.2,
280,宮田あかり,リガーレ仙台,2,15.0,14,99.0,34.0,9.0,34.3,2.43,0.0,0.0,0.0,,8.0,0.57,46.0,1.0,1.0,11.0,7.6,0.0,0.0,0.0,,3658,3221.0,11.0,4.0,123.0,109.0,119.0,101.0,111.0,119.0,121.0,99.0,15.0,13.0,489.0,441.0,111.0,112.0,122.0,109.0,15.0,13,8,13.0,8.0,43.0,25.3,
281,宮田あかり,リガーレ仙台,3,6.0,8,70.0,20.0,4.0,28.6,2.5,0.0,0.0,0.0,,7.0,0.88,22.0,0.0,1.0,9.0,9.1,1.0,1.0,0.0,100.0,1495,460.0,2.0,4.0,43.0,39.0,43.0,50.0,48.0,52.0,25.0,16.0,15.0,13.0,174.0,170.0,42.0,49.0,51.0,21.0,16.0,3,5,0.0,8.0,27.0,22.9,
282,宮田あかり,リガーレ仙台,10,6.0,7,79.0,31.0,4.0,39.2,4.43,1.0,0.0,0.0,0.0,1.0,0.14,31.0,0.0,1.0,6.0,4.0,2.0,0.0,1.0,25.0,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,32.0,34.2,0.0
283,宮田あかり,リガーレ仙台,11,15.0,17,156.0,64.0,9.0,41.0,3.76,0.0,0.0,0.0,,6.0,0.35,63.0,4.0,5.0,11.0,8.7,4.0,3.0,0.0,75.0,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,74.0,35.3,
284,富澤結花,ルートインホテルズブリリアントアリーズ,1,4.0,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,2.0,1.0,4.0,22.9,6.0,3.0,1.0,58.3,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,2.0,,
285,富澤結花,ルートインホテルズブリリアントアリーズ,2,5.0,14,53.0,21.0,7.0,39.6,1.5,5.0,3.0,1.0,60.0,0.0,0.0,27.0,0.0,3.0,3.0,0.0,48.0,26.0,7.0,61.5,3645,2070.0,12.0,3.0,113.0,99.0,106.0,117.0,130.0,116.0,92.0,79.0,0.0,0.0,441.0,411.0,111.0,127.0,144.0,103.0,0.0,13,6,15.0,4.0,21.0,26.4,40.0
286,富澤結花,ルートインホテルズブリリアントアリーズ,3,1.0,2,12.0,3.0,0.0,25.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,4.0,0.0,2.0,0.0,-12.5,7.0,5.0,1.0,78.6,749,220.0,3.0,0.0,25.0,18.0,25.0,21.0,25.0,23.0,0.0,0.0,0.0,0.0,75.0,62.0,23.0,25.0,23.0,0.0,0.0,3,0,3.0,0.0,4.0,25.0,0.0
287,富澤結花,ルートインホテルズブリリアントアリーズ,10,2.0,5,21.0,12.0,1.0,57.1,2.4,3.0,2.0,0.0,66.7,1.0,0.2,19.0,1.0,0.0,4.0,10.5,24.0,12.0,4.0,58.3,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,14.0,52.4,66.7
288,富澤結花,ルートインホテルズブリリアントアリーズ,12,1.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,674,0.0,3.0,0.0,25.0,20.0,25.0,20.0,26.0,24.0,0.0,0.0,0.0,0.0,76.0,64.0,22.0,23.0,27.0,0.0,0.0,3,0,3.0,0.0,0.0,,
289,小原心,千葉エンゼルクロス,1,7.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,702,352.0,3.0,0.0,25.0,18.0,25.0,27.0,25.0,22.0,25.0,18.0,0.0,0.0,100.0,85.0,21.0,25.0,25.0,23.0,0.0,3,1,4.0,0.0,0.0,,
290,小松泉穂,リガーレ仙台,1,12.0,14,3.0,1.0,0.0,33.3,0.07,0.0,0.0,0.0,,0.0,0.0,27.0,0.0,2.0,6.0,3.7,0.0,0.0,0.0,,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,1.0,33.3,
291,小松泉穂,リガーレ仙台,2,10.0,9,3.0,3.0,0.0,100.0,0.33,0.0,0.0,0.0,,0.0,0.0,18.0,1.0,0.0,5.0,12.5,0.0,0.0,0.0,,3658,3221.0,11.0,4.0,123.0,109.0,119.0,101.0,111.0,119.0,121.0,99.0,15.0,13.0,489.0,441.0,111.0,112.0,122.0,109.0,15.0,13,8,13.0,8.0,4.0,100.0,
292,小松泉穂,リガーレ仙台,3,4.0,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,,1495,460.0,2.0,4.0,43.0,39.0,43.0,50.0,48.0,52.0,25.0,16.0,15.0,13.0,174.0,170.0,42.0,49.0,51.0,21.0,16.0,3,5,0.0,8.0,0.0,,
