,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
229,宮田あかり,リガーレ仙台,1,18.0,11,91.0,28.0,6.0,30.8,2.55,0.0,0.0,0.0,,1.0,0.09,32.0,0.0,2.0,9.0,5.5,2.0,1.0,0.0,50.0,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,29.0,24.2,
230,宮田あかり,リガーレ仙台,2,9.0,5,34.0,10.0,5.0,29.4,2.0,0.0,0.0,0.0,,5.0,1.0,9.0,0.0,0.0,4.0,11.1,0.0,0.0,0.0,,2182,1199.0,6.0,3.0,73.0,75.0,71.0,58.0,76.0,69.0,71.0,60.0,0.0,0.0,291.0,262.0,75.0,69.0,81.0,67.0,0.0,7,5,4.0,8.0,15.0,14.7,
231,宮田あかり,リガーレ仙台,10,6.0,7,79.0,31.0,4.0,39.2,4.43,1.0,0.0,0.0,0.0,1.0,0.14,31.0,0.0,1.0,6.0,4.0,2.0,0.0,1.0,25.0,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,32.0,34.2,0.0
232,宮田あかり,リガーレ仙台,11,15.0,17,156.0,64.0,9.0,41.0,3.76,0.0,0.0,0.0,,6.0,0.35,63.0,4.0,5.0,11.0,8.7,4.0,3.0,0.0,75.0,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,74.0,35.3,
233,富澤結花,ルートインホテルズブリリアントアリーズ,1,4.0,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,2.0,1.0,4.0,22.9,6.0,3.0,1.0,58.3,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,2.0,,
234,富澤結花,ルートインホテルズブリリアントアリーズ,2,3.0,9,8.0,1.0,1.0,12.5,0.11,2.0,1.0,0.0,50.0,0.0,0.0,16.0,0.0,1.0,3.0,3.1,14.0,6.0,0.0,42.9,2164,960.0,6.0,3.0,63.0,68.0,72.0,67.0,80.0,77.0,42.0,42.0,0.0,0.0,257.0,254.0,71.0,80.0,97.0,52.0,0.0,7,4,7.0,4.0,1.0,0.0,50.0
235,富澤結花,ルートインホテルズブリリアントアリーズ,10,2.0,5,21.0,12.0,1.0,57.1,2.4,3.0,2.0,0.0,66.7,1.0,0.2,19.0,1.0,0.0,4.0,10.5,24.0,12.0,4.0,58.3,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,14.0,52.4,66.7
236,富澤結花,ルートインホテルズブリリアントアリーズ,12,1.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,674,0.0,3.0,0.0,25.0,20.0,25.0,20.0,26.0,24.0,0.0,0.0,0.0,0.0,76.0,64.0,22.0,23.0,27.0,0.0,0.0,3,0,3.0,0.0,0.0,,
237,小原心,千葉エンゼルクロス,1,7.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,702,352.0,3.0,0.0,25.0,18.0,25.0,27.0,25.0,22.0,25.0,18.0,0.0,0.0,100.0,85.0,21.0,25.0,25.0,23.0,0.0,3,1,4.0,0.0,0.0,,
238,小松泉穂,リガーレ仙台,1,12.0,14,3.0,1.0,0.0,33.3,0.07,0.0,0.0,0.0,,0.0,0.0,27.0,0.0,2.0,6.0,3.7,0.0,0.0,0.0,,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,1.0,33.3,
239,小松泉穂,リガーレ仙台,2,6.0,6,2.0,2.0,0.0,100.0,0.33,0.0,0.0,0.0,,0.0,0.0,14.0,1.0,0.0,5.0,16.1,0.0,0.0,0.0,,2182,1199.0,6.0,3.0,73.0,75.0,71.0,58.0,76.0,69.0,71.0,60.0,0.0,0.0,291.0,262.0,75.0,69.0,81.0,67.0,0.0,7,5,4.0,8.0,3.0,100.0,
240,小松泉穂,リガーレ仙台,10,4.0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,1.0,0.0,0.0,16.7,0.0,0.0,0.0,,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,1.0,,
241,小松泉穂,リガーレ仙台,11,8.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2636,2028.0,12.0,0.0,100.0,68.0,96.0,62.0,100.0,81.0,25.0,18.0,0.0,0.0,321.0,229.0,81.0,85.0,96.0,21.0,0.0,12,1,10.0,3.0,0.0,,
242,小林知加,群馬銀行グリーンウイングス,1,60.0,13,91.0,35.0,5.0,38.5,2.69,7.0,0.0,1.0,0.0,2.0,0.15,46.0,2.0,3.0,17.0,12.0,71.0,25.0,15.0,45.8,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,39.0,33.0,-14.3
243,小林知加,群馬銀行グリーンウイングス,2,48.0,9,34.0,11.0,4.0,32.4,1.22,3.0,2.0,0.0,66.7,0.0,0.0,21.0,0.0,3.0,5.0,2.4,47.0,19.0,15.0,56.4,2885,4021.0,8.0,4.0,79.0,91.0,93.0,85.0,99.0,91.0,72.0,70.0,16.0,14.0,359.0,351.0,88.0,100.0,110.0,83.0,17.0,10,6,12.0,4.0,11.0,20.6,66.7
244,小林知加,群馬銀行グリーンウイングス,10,24.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,0.0,25.0,9.0,4.0,2.0,55.6,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,1.0,,
245,小林知加,群馬銀行グリーンウイングス,11,60.0,16,51.0,25.0,2.0,49.0,1.56,2.0,1.0,1.0,50.0,3.0,0.19,28.0,1.0,3.0,10.0,9.8,40.0,20.0,11.0,63.8,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,29.0,45.1,0.0
246,小林知加,群馬銀行グリーンウイングス,12,12.0,3,20.0,6.0,0.0,30.0,2.0,2.0,1.0,0.0,50.0,1.0,0.33,10.0,0.0,0.0,3.0,7.5,23.0,7.0,3.0,37.0,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,7.0,30.0,50.0
247,小泉海藍,GSS東京サンビームズ,1,44.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1405,2052.0,0.0,6.0,46.0,46.0,43.0,47.0,40.0,50.0,38.0,50.0,0.0,0.0,167.0,193.0,50.0,49.0,54.0,54.0,0.0,2,6,0.0,8.0,0.0,,
248,小泉海藍,GSS東京サンビームズ,2,66.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2155,1155.0,3.0,6.0,73.0,55.0,69.0,56.0,56.0,77.0,63.0,71.0,0.0,0.0,261.0,259.0,66.0,67.0,79.0,76.0,0.0,5,7,8.0,4.0,0.0,,
249,小泉海藍,GSS東京サンビームズ,10,44.0,2,7.0,3.0,0.0,42.9,1.5,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,3.0,42.9,
250,小泉海藍,GSS東京サンビームズ,11,110.0,2,10.0,1.0,1.0,10.0,0.5,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,1.0,0.0,
251,小泉海藍,GSS東京サンビームズ,12,44.0,1,7.0,2.0,0.0,28.6,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,2.0,28.6,
252,小澤史苑,リガーレ仙台,1,24.0,23,138.0,44.0,6.0,31.9,1.91,1.0,1.0,0.0,100.0,3.0,0.13,80.0,3.0,0.0,18.0,9.4,158.0,62.0,41.0,52.2,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,50.0,27.5,100.0
253,小澤史苑,リガーレ仙台,2,12.0,12,45.0,7.0,0.0,15.6,0.58,0.0,0.0,0.0,,5.0,0.42,41.0,4.0,0.0,12.0,17.1,78.0,35.0,15.0,54.5,2182,1199.0,6.0,3.0,73.0,75.0,71.0,58.0,76.0,69.0,71.0,60.0,0.0,0.0,291.0,262.0,75.0,69.0,81.0,67.0,0.0,7,5,4.0,8.0,16.0,15.6,
254,小澤史苑,リガーレ仙台,10,8.0,7,31.0,8.0,0.0,25.8,1.14,1.0,0.0,0.0,0.0,3.0,0.43,21.0,0.0,0.0,5.0,6.0,51.0,27.0,14.0,66.7,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,11.0,25.8,0.0
255,小澤史苑,リガーレ仙台,11,20.0,16,83.0,32.0,5.0,38.6,2.0,0.0,0.0,0.0,,3.0,0.19,52.0,0.0,1.0,13.0,5.8,90.0,51.0,22.0,68.9,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,35.0,32.5,
256,小茂田夏海,ルートインホテルズブリリアントアリーズ,1,12.0,14,79.0,39.0,6.0,49.4,2.79,0.0,0.0,0.0,,8.0,0.57,33.0,1.0,1.0,8.0,8.3,10.0,6.0,2.0,70.0,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,48.0,41.8,
257,小茂田夏海,ルートインホテルズブリリアントアリーズ,2,15.0,8,35.0,13.0,2.0,37.1,1.62,0.0,0.0,0.0,,4.0,0.5,15.0,0.0,0.0,5.0,8.3,1.0,1.0,0.0,100.0,3609,1605.0,10.0,5.0,112.0,107.0,112.0,106.0,131.0,112.0,90.0,87.0,14.0,16.0,459.0,428.0,118.0,121.0,145.0,103.0,17.0,12,8,11.0,9.0,17.0,31.4,
258,小茂田夏海,ルートインホテルズブリリアントアリーズ,10,6.0,6,22.0,10.0,3.0,45.5,1.67,2.0,0.0,2.0,0.0,1.0,0.17,19.0,2.0,1.0,6.0,17.1,0.0,0.0,0.0,,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,13.0,31.8,-100.0
259,小茂田夏海,ルートインホテルズブリリアントアリーズ,11,9.0,13,74.0,29.0,4.0,39.2,2.23,0.0,0.0,0.0,,7.0,0.54,41.0,2.0,3.0,13.0,11.0,2.0,1.0,0.0,50.0,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,38.0,33.8,
260,小茂田夏海,ルートインホテルズブリリアントアリーズ,12,9.0,10,47.0,21.0,3.0,44.7,2.1,0.0,0.0,0.0,,12.0,1.2,34.0,2.0,3.0,4.0,6.6,4.0,3.0,1.0,87.5,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,35.0,38.3,
261,山本実奈,ブレス浜松,1,45.0,7,2.0,2.0,0.0,100.0,0.29,1.0,1.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,50.0,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,2.0,100.0,100.0
262,山本実奈,ブレス浜松,2,45.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,100.0,3631,2845.0,9.0,6.0,114.0,97.0,113.0,103.0,120.0,95.0,64.0,67.0,0.0,0.0,411.0,362.0,109.0,114.0,122.0,76.0,0.0,11,7,7.0,11.0,0.0,,
263,山本実奈,ブレス浜松,10,18.0,2,1.0,1.0,0.0,100.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1290,700.0,6.0,0.0,45.0,45.0,50.0,47.0,51.0,43.0,50.0,38.0,0.0,0.0,196.0,173.0,48.0,53.0,50.0,48.0,0.0,6,2,4.0,4.0,1.0,100.0,
264,山本実奈,ブレス浜松,11,36.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,50.0,2652,2035.0,8.0,4.0,93.0,89.0,96.0,73.0,93.0,92.0,96.0,84.0,39.0,34.0,417.0,372.0,95.0,84.0,101.0,93.0,42.0,11,8,10.0,9.0,0.0,0.0,
265,山本実奈,ブレス浜松,12,18.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,3.0,0.0,1.0,16.7,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,0.0,,
266,山本紗貴,GSS東京サンビームズ,1,54.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1405,2052.0,0.0,6.0,46.0,46.0,43.0,47.0,40.0,50.0,38.0,50.0,0.0,0.0,167.0,193.0,50.0,49.0,54.0,54.0,0.0,2,6,0.0,8.0,0.0,,
267,山本紗貴,GSS東京サンビームズ,2,81.0,2,8.0,3.0,1.0,37.5,1.5,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,2155,1155.0,3.0,6.0,73.0,55.0,69.0,56.0,56.0,77.0,63.0,71.0,0.0,0.0,261.0,259.0,66.0,67.0,79.0,76.0,0.0,5,7,8.0,4.0,3.0,25.0,
268,山本紗貴,GSS東京サンビームズ,11,27.0,3,11.0,2.0,1.0,18.2,0.67,0.0,0.0,0.0,,1.0,0.33,8.0,1.0,2.0,2.0,12.5,0.0,0.0,0.0,,657,825.0,0.0,3.0,14.0,25.0,15.0,25.0,20.0,25.0,0.0,0.0,0.0,0.0,49.0,75.0,19.0,20.0,26.0,0.0,0.0,0,3,0.0,3.0,4.0,9.1,
269,山本裕香,JAぎふリオレーナ,1,30.0,18,185.0,53.0,13.0,28.6,2.94,1.0,0.0,0.0,0.0,2.0,0.11,56.0,1.0,4.0,17.0,7.6,164.0,73.0,30.0,53.7,4197,4007.0,13.0,5.0,148.0,145.0,146.0,127.0,142.0,121.0,97.0,84.0,8.0,15.0,541.0,492.0,155.0,151.0,150.0,112.0,14.0,15,8,13.0,10.0,56.0,21.6,0.0
270,山本裕香,JAぎふリオレーナ,2,15.0,10,64.0,21.0,4.0,32.8,2.1,0.0,0.0,0.0,,5.0,0.5,26.0,0.0,4.0,7.0,2.9,78.0,31.0,23.0,54.5,2175,2231.0,6.0,3.0,74.0,66.0,75.0,62.0,63.0,69.0,40.0,47.0,0.0,0.0,252.0,244.0,71.0,71.0,70.0,45.0,0.0,7,4,7.0,4.0,26.0,26.6,
271,山本裕香,JAぎふリオレーナ,10,10.0,6,49.0,18.0,2.0,36.7,3.0,1.0,0.0,0.0,0.0,1.0,0.17,16.0,0.0,5.0,4.0,-1.6,36.0,17.0,4.0,52.8,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,19.0,32.7,0.0
272,山本裕香,JAぎふリオレーナ,11,25.0,17,95.0,34.0,5.0,35.8,2.0,6.0,0.0,2.0,0.0,1.0,0.06,47.0,2.0,3.0,15.0,10.6,171.0,85.0,36.0,60.2,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,37.0,30.5,-33.3
273,山本裕香,JAぎふリオレーナ,12,10.0,4,14.0,3.0,1.0,21.4,0.75,0.0,0.0,0.0,,0.0,0.0,8.0,1.0,0.0,3.0,21.9,40.0,19.0,7.0,56.2,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,4.0,14.3,
274,山村涼香,ルートインホテルズブリリアントアリーズ,1,8.0,14,69.0,18.0,6.0,26.1,1.29,0.0,0.0,0.0,,14.0,1.0,40.0,0.0,2.0,13.0,6.9,12.0,5.0,1.0,45.8,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,32.0,17.4,
275,山村涼香,ルートインホテルズブリリアントアリーズ,2,10.0,18,73.0,36.0,1.0,49.3,2.0,0.0,0.0,0.0,,6.0,0.33,56.0,5.0,0.0,13.0,14.7,2.0,1.0,1.0,75.0,3609,1605.0,10.0,5.0,112.0,107.0,112.0,106.0,131.0,112.0,90.0,87.0,14.0,16.0,459.0,428.0,118.0,121.0,145.0,103.0,17.0,12,8,11.0,9.0,47.0,47.9,
276,山村涼香,ルートインホテルズブリリアントアリーズ,10,4.0,6,23.0,10.0,3.0,43.5,1.67,0.0,0.0,0.0,,2.0,0.33,15.0,1.0,1.0,4.0,11.7,3.0,2.0,1.0,83.3,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,13.0,30.4,
277,山村涼香,ルートインホテルズブリリアントアリーズ,11,6.0,11,51.0,20.0,2.0,39.2,1.82,0.0,0.0,0.0,,7.0,0.64,30.0,0.0,1.0,6.0,4.2,5.0,3.0,1.0,70.0,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,27.0,35.3,
278,山村涼香,ルートインホテルズブリリアントアリーズ,12,6.0,7,30.0,10.0,1.0,33.3,1.43,0.0,0.0,0.0,,5.0,0.71,16.0,0.0,0.0,2.0,3.1,5.0,3.0,2.0,80.0,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,15.0,30.0,
279,山根茉唯加,JAぎふリオレーナ,1,12.0,23,212.0,80.0,16.0,37.7,3.48,4.0,1.0,2.0,25.0,7.0,0.3,68.0,2.0,17.0,13.0,1.5,73.0,28.0,15.0,48.6,4197,4007.0,13.0,5.0,148.0,145.0,146.0,127.0,142.0,121.0,97.0,84.0,8.0,15.0,541.0,492.0,155.0,151.0,150.0,112.0,14.0,15,8,13.0,10.0,89.0,30.2,-25.0
280,山根茉唯加,JAぎふリオレーナ,2,6.0,10,77.0,33.0,2.0,42.9,3.3,1.0,0.0,0.0,0.0,1.0,0.1,30.0,2.0,10.0,4.0,1.7,25.0,6.0,6.0,36.0,2175,2231.0,6.0,3.0,74.0,66.0,75.0,62.0,63.0,69.0,40.0,47.0,0.0,0.0,252.0,244.0,71.0,71.0,70.0,45.0,0.0,7,4,7.0,4.0,36.0,40.3,0.0
281,山根茉唯加,JAぎふリオレーナ,10,4.0,7,76.0,23.0,4.0,30.3,3.29,5.0,2.0,1.0,40.0,1.0,0.14,20.0,0.0,9.0,4.0,-6.2,51.0,18.0,14.0,49.0,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,24.0,25.0,20.0
282,山根茉唯加,JAぎふリオレーナ,11,10.0,17,179.0,71.0,8.0,39.7,4.18,14.0,1.0,3.0,7.1,3.0,0.18,55.0,5.0,16.0,8.0,5.5,69.0,27.0,18.0,52.2,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,79.0,35.2,-14.3
283,山根茉唯加,JAぎふリオレーナ,12,4.0,5,43.0,10.0,5.0,23.3,2.0,4.0,2.0,1.0,50.0,1.0,0.2,8.0,0.0,6.0,0.0,-18.8,14.0,2.0,4.0,28.6,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,11.0,11.6,25.0
284,岡村南奈,プレステージ・インターナショナルアランマーレ,2,39.0,5,17.0,6.0,2.0,35.3,1.2,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,,2175,2551.0,6.0,3.0,70.0,56.0,68.0,75.0,70.0,61.0,25.0,18.0,0.0,0.0,233.0,210.0,59.0,80.0,71.0,20.0,0.0,6,4,7.0,3.0,6.0,23.5,0.0
285,岡村真衣,千葉エンゼルクロス,1,45.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3501,1341.0,3.0,12.0,104.0,118.0,105.0,127.0,105.0,121.0,43.0,43.0,0.0,0.0,357.0,409.0,111.0,119.0,120.0,48.0,0.0,4,13,14.0,3.0,0.0,,
286,岡村真衣,千葉エンゼルクロス,2,36.0,7,1.0,1.0,0.0,100.0,0.14,0.0,0.0,0.0,,0.0,0.0,15.0,1.0,1.0,1.0,6.7,0.0,0.0,0.0,,2892,1305.0,0.0,12.0,84.0,98.0,70.0,100.0,80.0,100.0,43.0,50.0,0.0,0.0,277.0,348.0,87.0,85.0,95.0,46.0,0.0,2,12,7.0,7.0,2.0,100.0,
287,岡村真衣,千葉エンゼルクロス,10,18.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1287,920.0,1.0,5.0,43.0,46.0,38.0,50.0,43.0,48.0,20.0,25.0,16.0,18.0,160.0,187.0,21.0,25.0,24.0,26.0,21.0,2,6,0.0,8.0,0.0,0.0,
288,岡村真衣,千葉エンゼルクロス,11,45.0,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,0.0,3.0,8.3,0.0,0.0,0.0,,3283,1561.0,4.0,11.0,117.0,118.0,91.0,114.0,113.0,107.0,41.0,50.0,16.0,18.0,378.0,407.0,122.0,119.0,119.0,54.0,20.0,6,12,11.0,7.0,0.0,0.0,
289,岡村真衣,千葉エンゼルクロス,12,9.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,674,0.0,0.0,3.0,20.0,25.0,20.0,25.0,24.0,26.0,0.0,0.0,0.0,0.0,64.0,76.0,22.0,23.0,27.0,0.0,0.0,0,3,0.0,3.0,0.0,,
290,岡田楓奈,フォレストリーヴズ熊本,1,50.0,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,91.0,32.0,30.0,51.6,3488,1471.0,6.0,9.0,116.0,96.0,105.0,115.0,120.0,117.0,109.0,114.0,29.0,29.0,479.0,471.0,109.0,114.0,136.0,125.0,37.0,10,12,10.0,12.0,0.0,,
291,岡田楓奈,フォレストリーヴズ熊本,2,50.0,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,92.0,62.0,11.0,73.4,3622,1372.0,11.0,4.0,113.0,109.0,117.0,113.0,132.0,99.0,43.0,46.0,15.0,13.0,420.0,380.0,114.0,133.0,136.0,49.0,17.0,12,6,6.0,12.0,0.0,,
292,岡田楓奈,フォレストリーヴズ熊本,11,60.0,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,124.0,66.0,29.0,64.9,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,0.0,,
293,岡部美優,千葉エンゼルクロス,1,10.0,16,11.0,6.0,0.0,54.5,0.38,0.0,0.0,0.0,,0.0,0.0,62.0,1.0,1.0,20.0,9.3,0.0,0.0,0.0,,3501,1341.0,3.0,12.0,104.0,118.0,105.0,127.0,105.0,121.0,43.0,43.0,0.0,0.0,357.0,409.0,111.0,119.0,120.0,48.0,0.0,4,13,14.0,3.0,7.0,54.5,
