No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
3,,川口美久,3,■,■,■,,,31.0,10.0,2.0,32.3,3.33,0.0,0.0,0.0,,0.0,,8.0,0.0,0.0,1.0,3.1,12.0,8.0,0.0,66.7,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,フォレストリーヴズ熊本,千葉エンゼルクロス,0.0,3.0,22.0,25.0,22.0,25.0,16.0,25.0,,,,,60.0,75.0,25.0,28.0,23.0,,,1:16,0,3,,3.0,10.0
4,,浜崎安奈,3,■,■,■,,,29.0,9.0,3.0,31.0,3.0,2.0,0.0,1.0,0.0,0.0,,6.0,0.0,1.0,3.0,8.3,12.0,2.0,1.0,20.8,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,フォレストリーヴズ熊本,千葉エンゼルクロス,0.0,3.0,22.0,25.0,22.0,25.0,16.0,25.0,,,,,60.0,75.0,25.0,28.0,23.0,,,1:16,0,3,,3.0,9.0
6,,向井沙樹,3,■,■,■,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,8.0,0.0,1.0,4.0,9.4,0.0,0.0,0.0,,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,フォレストリーヴズ熊本,千葉エンゼルクロス,0.0,3.0,22.0,25.0,22.0,25.0,16.0,25.0,,,,,60.0,75.0,25.0,28.0,23.0,,,1:16,0,3,,3.0,0.0
7,,萩原透海,1,,□,,,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,50.0,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,フォレストリーヴズ熊本,千葉エンゼルクロス,0.0,3.0,22.0,25.0,22.0,25.0,16.0,25.0,,,,,60.0,75.0,25.0,28.0,23.0,,,1:16,0,3,,3.0,0.0
8,,大高るり,3,■,■,■,,,22.0,8.0,2.0,36.4,2.67,0.0,0.0,0.0,,0.0,,12.0,1.0,0.0,5.0,18.8,1.0,1.0,0.0,100.0,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,フォレストリーヴズ熊本,千葉エンゼルクロス,0.0,3.0,22.0,25.0,22.0,25.0,16.0,25.0,,,,,60.0,75.0,25.0,28.0,23.0,,,1:16,0,3,,3.0,9.0
9,L,河合桃香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,フォレストリーヴズ熊本,千葉エンゼルクロス,0.0,3.0,22.0,25.0,22.0,25.0,16.0,25.0,,,,,60.0,75.0,25.0,28.0,23.0,,,1:16,0,3,,3.0,0.0
10,L,岡田楓奈,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,15.0,9.0,2.0,66.7,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,フォレストリーヴズ熊本,千葉エンゼルクロス,0.0,3.0,22.0,25.0,22.0,25.0,16.0,25.0,,,,,60.0,75.0,25.0,28.0,23.0,,,1:16,0,3,,3.0,0.0
11,,中條菜津紀,2,□,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,1.0,0.0,1.0,62.5,0.0,0.0,0.0,,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,フォレストリーヴズ熊本,千葉エンゼルクロス,0.0,3.0,22.0,25.0,22.0,25.0,16.0,25.0,,,,,60.0,75.0,25.0,28.0,23.0,,,1:16,0,3,,3.0,1.0
12,,入江彩水,3,■,■,■,,,53.0,14.0,3.0,26.4,4.67,4.0,2.0,0.0,50.0,0.0,,9.0,0.0,0.0,3.0,8.3,26.0,15.0,7.0,71.2,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,フォレストリーヴズ熊本,千葉エンゼルクロス,0.0,3.0,22.0,25.0,22.0,25.0,16.0,25.0,,,,,60.0,75.0,25.0,28.0,23.0,,,1:16,0,3,,3.0,14.0
13,,七條彩乃,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,フォレストリーヴズ熊本,千葉エンゼルクロス,0.0,3.0,22.0,25.0,22.0,25.0,16.0,25.0,,,,,60.0,75.0,25.0,28.0,23.0,,,1:16,0,3,,3.0,0.0
14,,大谷芽衣,2,□,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,16.7,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,フォレストリーヴズ熊本,千葉エンゼルクロス,0.0,3.0,22.0,25.0,22.0,25.0,16.0,25.0,,,,,60.0,75.0,25.0,28.0,23.0,,,1:16,0,3,,3.0,0.0
16,,和田法子,2,,□,■,,,7.0,3.0,0.0,42.9,1.5,0.0,0.0,0.0,,2.0,1.0,8.0,1.0,0.0,2.0,18.8,0.0,0.0,0.0,,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,フォレストリーヴズ熊本,千葉エンゼルクロス,0.0,3.0,22.0,25.0,22.0,25.0,16.0,25.0,,,,,60.0,75.0,25.0,28.0,23.0,,,1:16,0,3,,3.0,6.0
17,,川上理梨奈,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,フォレストリーヴズ熊本,千葉エンゼルクロス,0.0,3.0,22.0,25.0,22.0,25.0,16.0,25.0,,,,,60.0,75.0,25.0,28.0,23.0,,,1:16,0,3,,3.0,0.0
3,,合屋咲希,4,■,■,■,■,,23.0,8.0,1.0,34.8,2.0,0.0,0.0,0.0,,4.0,1.0,11.0,0.0,2.0,4.0,4.5,18.0,6.0,6.0,50.0,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,GSS東京サンビームズ,群馬銀行グリーンウイングス,0.0,3.0,25.0,22.0,22.0,25.0,20.0,25.0,13.0,25.0,,,80.0,97.0,27.0,28.0,28.0,22.0,,1:45,1,3,4.0,,12.0
5,,色摩知巳,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,GSS東京サンビームズ,群馬銀行グリーンウイングス,0.0,3.0,25.0,22.0,22.0,25.0,20.0,25.0,13.0,25.0,,,80.0,97.0,27.0,28.0,28.0,22.0,,1:45,1,3,4.0,,0.0
6,,勝見咲子,4,■,■,■,■,,46.0,14.0,0.0,30.4,3.5,4.0,2.0,0.0,50.0,0.0,,20.0,2.0,1.0,5.0,15.0,20.0,10.0,2.0,55.0,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,GSS東京サンビームズ,群馬銀行グリーンウイングス,0.0,3.0,25.0,22.0,22.0,25.0,20.0,25.0,13.0,25.0,,,80.0,97.0,27.0,28.0,28.0,22.0,,1:45,1,3,4.0,,16.0
8,,野嶋華鈴,4,■,■,■,■,,29.0,4.0,3.0,13.8,1.0,0.0,0.0,0.0,,0.0,,11.0,1.0,0.0,2.0,13.6,16.0,8.0,3.0,59.4,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,GSS東京サンビームズ,群馬銀行グリーンウイングス,0.0,3.0,25.0,22.0,22.0,25.0,20.0,25.0,13.0,25.0,,,80.0,97.0,27.0,28.0,28.0,22.0,,1:45,1,3,4.0,,5.0
10,,菊地零,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,GSS東京サンビームズ,群馬銀行グリーンウイングス,0.0,3.0,25.0,22.0,22.0,25.0,20.0,25.0,13.0,25.0,,,80.0,97.0,27.0,28.0,28.0,22.0,,1:45,1,3,4.0,,0.0
14,,森田英莉,4,□,□,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,2.0,16.7,9.0,4.0,1.0,50.0,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,GSS東京サンビームズ,群馬銀行グリーンウイングス,0.0,3.0,25.0,22.0,22.0,25.0,20.0,25.0,13.0,25.0,,,80.0,97.0,27.0,28.0,28.0,22.0,,1:45,1,3,4.0,,0.0
15,,伊藤きわ美,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,GSS東京サンビームズ,群馬銀行グリーンウイングス,0.0,3.0,25.0,22.0,22.0,25.0,20.0,25.0,13.0,25.0,,,80.0,97.0,27.0,28.0,28.0,22.0,,1:45,1,3,4.0,,0.0
18,,及川佑加,4,■,■,■,■,,21.0,5.0,2.0,23.8,1.25,0.0,0.0,0.0,,3.0,0.75,9.0,0.0,0.0,1.0,2.8,0.0,0.0,0.0,,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,GSS東京サンビームズ,群馬銀行グリーンウイングス,0.0,3.0,25.0,22.0,22.0,25.0,20.0,25.0,13.0,25.0,,,80.0,97.0,27.0,28.0,28.0,22.0,,1:45,1,3,4.0,,8.0
19,L,槇森有香,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,22.0,14.0,2.0,68.2,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,GSS東京サンビームズ,群馬銀行グリーンウイングス,0.0,3.0,25.0,22.0,22.0,25.0,20.0,25.0,13.0,25.0,,,80.0,97.0,27.0,28.0,28.0,22.0,,1:45,1,3,4.0,,0.0
21,,張心穆意,4,■,■,■,■,,39.0,13.0,2.0,33.3,3.25,0.0,0.0,0.0,,1.0,0.25,8.0,0.0,0.0,2.0,6.2,0.0,0.0,0.0,,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,GSS東京サンビームズ,群馬銀行グリーンウイングス,0.0,3.0,25.0,22.0,22.0,25.0,20.0,25.0,13.0,25.0,,,80.0,97.0,27.0,28.0,28.0,22.0,,1:45,1,3,4.0,,14.0
22,,小泉海藍,1,,,,□,,6.0,1.0,0.0,16.7,1.0,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,GSS東京サンビームズ,群馬銀行グリーンウイングス,0.0,3.0,25.0,22.0,22.0,25.0,20.0,25.0,13.0,25.0,,,80.0,97.0,27.0,28.0,28.0,22.0,,1:45,1,3,4.0,,1.0
24,,重田美音,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,GSS東京サンビームズ,群馬銀行グリーンウイングス,0.0,3.0,25.0,22.0,22.0,25.0,20.0,25.0,13.0,25.0,,,80.0,97.0,27.0,28.0,28.0,22.0,,1:45,1,3,4.0,,0.0
26,L,畠山初音,4,〇,〇,〇,〇,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,GSS東京サンビームズ,群馬銀行グリーンウイングス,0.0,3.0,25.0,22.0,22.0,25.0,20.0,25.0,13.0,25.0,,,80.0,97.0,27.0,28.0,28.0,22.0,,1:45,1,3,4.0,,0.0
28,,黒田茉央,4,■,■,■,■,,3.0,1.0,0.0,33.3,0.25,0.0,0.0,0.0,,0.0,,15.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,GSS東京サンビームズ,群馬銀行グリーンウイングス,0.0,3.0,25.0,22.0,22.0,25.0,20.0,25.0,13.0,25.0,,,80.0,97.0,27.0,28.0,28.0,22.0,,1:45,1,3,4.0,,1.0
1,,田中瑠奈,1,,,,□,,5.0,2.0,0.0,40.0,2.0,2.0,2.0,0.0,100.0,0.0,,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,群馬銀行グリーンウイングス,GSS東京サンビームズ,3.0,0.0,22.0,25.0,25.0,22.0,25.0,20.0,25.0,13.0,,,97.0,80.0,27.0,28.0,28.0,22.0,,1:45,3,1,,4.0,2.0
2,L,吉岡みなみ,2,,,〇,〇,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,群馬銀行グリーンウイングス,GSS東京サンビームズ,3.0,0.0,22.0,25.0,25.0,22.0,25.0,20.0,25.0,13.0,,,97.0,80.0,27.0,28.0,28.0,22.0,,1:45,3,1,,4.0,0.0
3,,菊地実結,3,■,■,■,,,25.0,9.0,2.0,36.0,3.0,0.0,0.0,0.0,,0.0,,12.0,2.0,0.0,3.0,22.9,6.0,3.0,1.0,58.3,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,群馬銀行グリーンウイングス,GSS東京サンビームズ,3.0,0.0,22.0,25.0,25.0,22.0,25.0,20.0,25.0,13.0,,,97.0,80.0,27.0,28.0,28.0,22.0,,1:45,3,1,,4.0,11.0
4,,道下ひなの,4,■,■,■,■,,17.0,7.0,0.0,41.2,1.75,0.0,0.0,0.0,,3.0,0.75,14.0,0.0,1.0,2.0,1.8,0.0,0.0,0.0,,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,群馬銀行グリーンウイングス,GSS東京サンビームズ,3.0,0.0,22.0,25.0,25.0,22.0,25.0,20.0,25.0,13.0,,,97.0,80.0,27.0,28.0,28.0,22.0,,1:45,3,1,,4.0,10.0
5,L,栗栖留生,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,19.0,16.0,1.0,86.8,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,群馬銀行グリーンウイングス,GSS東京サンビームズ,3.0,0.0,22.0,25.0,25.0,22.0,25.0,20.0,25.0,13.0,,,97.0,80.0,27.0,28.0,28.0,22.0,,1:45,3,1,,4.0,0.0
6,,古市彩音,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,群馬銀行グリーンウイングス,GSS東京サンビームズ,3.0,0.0,22.0,25.0,25.0,22.0,25.0,20.0,25.0,13.0,,,97.0,80.0,27.0,28.0,28.0,22.0,,1:45,3,1,,4.0,0.0
7,,藤井寧々,3,,□,■,■,,31.0,9.0,3.0,29.0,3.0,5.0,0.0,0.0,0.0,2.0,0.67,12.0,1.0,1.0,4.0,14.6,17.0,9.0,4.0,64.7,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,群馬銀行グリーンウイングス,GSS東京サンビームズ,3.0,0.0,22.0,25.0,25.0,22.0,25.0,20.0,25.0,13.0,,,97.0,80.0,27.0,28.0,28.0,22.0,,1:45,3,1,,4.0,12.0
8,,ハンタヴァエヴァンゲリア,2,■,■,,,,17.0,4.0,1.0,23.5,2.0,2.0,1.0,0.0,50.0,0.0,,3.0,0.0,1.0,0.0,-8.3,9.0,2.0,2.0,33.3,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,群馬銀行グリーンウイングス,GSS東京サンビームズ,3.0,0.0,22.0,25.0,25.0,22.0,25.0,20.0,25.0,13.0,,,97.0,80.0,27.0,28.0,28.0,22.0,,1:45,3,1,,4.0,4.0
10,,白岩蘭奈,4,■,■,■,■,,38.0,15.0,2.0,39.5,3.75,1.0,0.0,0.0,0.0,0.0,,14.0,1.0,3.0,5.0,10.7,17.0,9.0,3.0,61.8,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,群馬銀行グリーンウイングス,GSS東京サンビームズ,3.0,0.0,22.0,25.0,25.0,22.0,25.0,20.0,25.0,13.0,,,97.0,80.0,27.0,28.0,28.0,22.0,,1:45,3,1,,4.0,16.0
12,,小林知加,4,□,□,□,■,,10.0,6.0,0.0,60.0,1.5,0.0,0.0,0.0,,1.0,0.25,10.0,0.0,1.0,6.0,12.5,5.0,3.0,1.0,70.0,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,群馬銀行グリーンウイングス,GSS東京サンビームズ,3.0,0.0,22.0,25.0,25.0,22.0,25.0,20.0,25.0,13.0,,,97.0,80.0,27.0,28.0,28.0,22.0,,1:45,3,1,,4.0,7.0
13,,清水愛,1,■,,,,,8.0,2.0,1.0,25.0,2.0,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,群馬銀行グリーンウイングス,GSS東京サンビームズ,3.0,0.0,22.0,25.0,25.0,22.0,25.0,20.0,25.0,13.0,,,97.0,80.0,27.0,28.0,28.0,22.0,,1:45,3,1,,4.0,2.0
15,,松尾奈津子,3,,□,□,■,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,群馬銀行グリーンウイングス,GSS東京サンビームズ,3.0,0.0,22.0,25.0,25.0,22.0,25.0,20.0,25.0,13.0,,,97.0,80.0,27.0,28.0,28.0,22.0,,1:45,3,1,,4.0,0.0
17,,伊藤寿奈,3,,■,■,■,,16.0,8.0,0.0,50.0,2.67,0.0,0.0,0.0,,2.0,0.67,9.0,0.0,0.0,2.0,5.6,1.0,1.0,0.0,100.0,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,群馬銀行グリーンウイングス,GSS東京サンビームズ,3.0,0.0,22.0,25.0,25.0,22.0,25.0,20.0,25.0,13.0,,,97.0,80.0,27.0,28.0,28.0,22.0,,1:45,3,1,,4.0,10.0
18,,藤原愛,3,■,■,■,,,2.0,2.0,0.0,100.0,0.67,0.0,0.0,0.0,,0.0,,11.0,0.0,0.0,4.0,9.1,1.0,0.0,0.0,0.0,653,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之,群馬銀行グリーンウイングス,GSS東京サンビームズ,3.0,0.0,22.0,25.0,25.0,22.0,25.0,20.0,25.0,13.0,,,97.0,80.0,27.0,28.0,28.0,22.0,,1:45,3,1,,4.0,2.0
1,,島田櫻子,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,651,2022-11-05,広島県,猫田記念体育館,140.0,13:00,14:56,1:56,石井洋壮,熊本結,近藤宏顕,向井将貴,大野石油広島オイラーズ,ブレス浜松,1.0,2.0,19.0,25.0,25.0,21.0,25.0,23.0,11.0,25.0,11.0,15.0,91.0,109.0,22.0,22.0,26.0,19.0,15.0,1:44,2,3,5.0,,0.0
2,,宮崎愛里,2,,,□,,■,8.0,3.0,2.0,37.5,1.5,1.0,1.0,0.0,100.0,0.0,,5.0,0.0,0.0,3.0,15.0,1.0,0.0,1.0,50.0,651,2022-11-05,広島県,猫田記念体育館,140.0,13:00,14:56,1:56,石井洋壮,熊本結,近藤宏顕,向井将貴,大野石油広島オイラーズ,ブレス浜松,1.0,2.0,19.0,25.0,25.0,21.0,25.0,23.0,11.0,25.0,11.0,15.0,91.0,109.0,22.0,22.0,26.0,19.0,15.0,1:44,2,3,5.0,,3.0
4,,増田美久,4,■,■,,□,■,16.0,3.0,2.0,18.8,0.75,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,50.0,651,2022-11-05,広島県,猫田記念体育館,140.0,13:00,14:56,1:56,石井洋壮,熊本結,近藤宏顕,向井将貴,大野石油広島オイラーズ,ブレス浜松,1.0,2.0,19.0,25.0,25.0,21.0,25.0,23.0,11.0,25.0,11.0,15.0,91.0,109.0,22.0,22.0,26.0,19.0,15.0,1:44,2,3,5.0,,3.0
5,,中西杏実,5,■,■,■,■,□,19.0,4.0,0.0,21.1,0.8,0.0,0.0,0.0,,0.0,,10.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,,651,2022-11-05,広島県,猫田記念体育館,140.0,13:00,14:56,1:56,石井洋壮,熊本結,近藤宏顕,向井将貴,大野石油広島オイラーズ,ブレス浜松,1.0,2.0,19.0,25.0,25.0,21.0,25.0,23.0,11.0,25.0,11.0,15.0,91.0,109.0,22.0,22.0,26.0,19.0,15.0,1:44,2,3,5.0,,4.0
6,,川瀬ちあき,5,■,■,■,■,□,42.0,15.0,5.0,35.7,3.0,2.0,0.0,1.0,0.0,2.0,0.4,9.0,1.0,2.0,2.0,11.1,24.0,7.0,6.0,41.7,651,2022-11-05,広島県,猫田記念体育館,140.0,13:00,14:56,1:56,石井洋壮,熊本結,近藤宏顕,向井将貴,大野石油広島オイラーズ,ブレス浜松,1.0,2.0,19.0,25.0,25.0,21.0,25.0,23.0,11.0,25.0,11.0,15.0,91.0,109.0,22.0,22.0,26.0,19.0,15.0,1:44,2,3,5.0,,18.0
7,,坂口莉乃,5,■,■,■,■,■,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.2,15.0,2.0,1.0,3.0,16.7,0.0,0.0,0.0,,651,2022-11-05,広島県,猫田記念体育館,140.0,13:00,14:56,1:56,石井洋壮,熊本結,近藤宏顕,向井将貴,大野石油広島オイラーズ,ブレス浜松,1.0,2.0,19.0,25.0,25.0,21.0,25.0,23.0,11.0,25.0,11.0,15.0,91.0,109.0,22.0,22.0,26.0,19.0,15.0,1:44,2,3,5.0,,3.0
8,,牛頭七海,5,■,■,■,■,■,28.0,9.0,1.0,32.1,1.8,0.0,0.0,0.0,,1.0,0.2,12.0,0.0,0.0,2.0,4.2,8.0,3.0,4.0,62.5,651,2022-11-05,広島県,猫田記念体育館,140.0,13:00,14:56,1:56,石井洋壮,熊本結,近藤宏顕,向井将貴,大野石油広島オイラーズ,ブレス浜松,1.0,2.0,19.0,25.0,25.0,21.0,25.0,23.0,11.0,25.0,11.0,15.0,91.0,109.0,22.0,22.0,26.0,19.0,15.0,1:44,2,3,5.0,,10.0
9,,佐藤萌々華,5,■,■,■,■,■,51.0,18.0,3.0,35.3,3.6,3.0,0.0,1.0,0.0,0.0,,16.0,3.0,2.0,4.0,21.9,17.0,9.0,4.0,64.7,651,2022-11-05,広島県,猫田記念体育館,140.0,13:00,14:56,1:56,石井洋壮,熊本結,近藤宏顕,向井将貴,大野石油広島オイラーズ,ブレス浜松,1.0,2.0,19.0,25.0,25.0,21.0,25.0,23.0,11.0,25.0,11.0,15.0,91.0,109.0,22.0,22.0,26.0,19.0,15.0,1:44,2,3,5.0,,21.0
13,,足袋井愉環,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,651,2022-11-05,広島県,猫田記念体育館,140.0,13:00,14:56,1:56,石井洋壮,熊本結,近藤宏顕,向井将貴,大野石油広島オイラーズ,ブレス浜松,1.0,2.0,19.0,25.0,25.0,21.0,25.0,23.0,11.0,25.0,11.0,15.0,91.0,109.0,22.0,22.0,26.0,19.0,15.0,1:44,2,3,5.0,,0.0
14,,浦井きらり,5,□,□,■,■,■,20.0,4.0,3.0,20.0,0.8,0.0,0.0,0.0,,0.0,,10.0,0.0,0.0,4.0,10.0,21.0,10.0,5.0,59.5,651,2022-11-05,広島県,猫田記念体育館,140.0,13:00,14:56,1:56,石井洋壮,熊本結,近藤宏顕,向井将貴,大野石油広島オイラーズ,ブレス浜松,1.0,2.0,19.0,25.0,25.0,21.0,25.0,23.0,11.0,25.0,11.0,15.0,91.0,109.0,22.0,22.0,26.0,19.0,15.0,1:44,2,3,5.0,,4.0
